date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-06-12,82.2,85.3,82.2,83.7,3051234,255841620,5469,瀚宇博,,-0.6536098864435189,-0.5542150404090681,-0.0993948460344508,83.39024282148766,85.59934056166676,86.75843178867105,49.92619355638795,15.591670112693835,3.772903772732024,3663947.15,308427261.2,87.0,80.1,0.1471158601873737,-0.071666271857702,-0.0035714285714285,0.0384615384615385,80.6,0.6812170505707086,88.20619172286688,83.04499999999989,77.8838082771329,0.5634543372122852,0.1242986747634895,63.11475409836066,46.17486338797789,81.63999999999942,83.65999999999985,161505764.0,159860128.3,-44.60431654676259,19.503546099290705,52.34127766741666,89.07499999999999,90.7,89332.1238333333,True,-0.0184489848789158,1295405.0,1.0,-3000.0,0.0,52143.0,1.0,0.0148775563074873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.8327723831933548,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,7,False,False,498.3277238319336,16.5,False,False,False,False,"market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",,,-122.7,35.9,43.5,66.9,-0.19,False,181,D
2026-06-12,53.1,55.5,52.8,54.2,7007896,382611564,5471,松翰,,1.0641220759637875,1.5054998643824633,-0.4413777884186758,51.01219979947676,47.04070515863179,43.32089566889567,59.52424022480326,29.761166870616577,2.844096722220142,3861416.3,205180629.75,55.8,48.0,-0.0916199757584695,0.605057445496222,0.05859375,0.0483558994197292,51.7,1.1048376056022058,56.52995752067854,52.04250000000029,47.55504247932203,0.7403922477324777,0.1724535723948015,86.17021276595747,59.19124051262892,50.41000000000058,51.33500000000058,47190345.0,48470759.2,-33.05785123966942,82.19686427312362,69.14744070261239,43.5125,43.025,89332.1238333333,True,-0.0184489848789158,1428500.0,6.0,0.0,0.0,63.0,2.0,0.0770427348789158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.814851198509728,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,11,False,False,858.1485119850972,43.2,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",,,315.3,87.0,86.1,63.9,1.74,False,238,D
2026-06-12,18.65,19.0,18.5,18.85,1341902,25224546,6108,競國,,-0.1145777626857125,0.0712914892600842,-0.1858692519457967,19.18553390967636,18.460789878912863,17.289342250190447,47.12764844342899,16.56976137368585,0.8412479200435129,1419991.2,27558955.0,20.15,18.25,-0.1010943415409078,0.3515690196230588,-0.0382653061224489,0.0328767123287672,18.25,0.9380664315064424,20.397223417477093,19.26750000000002,18.137776582522942,0.3152202594275732,0.1172672549606407,41.4634146341464,21.01037754347878,18.63000000000011,19.14000000000005,35847873.0,36573790.75,-74.99999999999994,-64.23751686909539,32.32649546356494,20.55,19.125,89332.1238333333,True,-0.0184489848789158,274239.0,2.0,0.0,0.0,1000.0,2.0,-0.019816321243533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.945007264833754,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,299.45007264833754,11.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20,-321.6,9.4,14.4,66.9,-0.05,False,181,D
2026-06-12,50.5,51.0,49.45,49.5,697368,34776438,5484,慧友,,2.82558509116911,3.315873084135622,-0.490287992966512,49.38878316684166,44.50049825449476,42.23833233447719,52.686868985789125,44.72601965757276,3.5347035057878715,2100355.75,107111505.05,57.9,48.75,1.4285697230438277,0.4535704134649788,-0.1450777202072538,-0.0040241448692153,49.7,0.3599432690246339,60.12752753300245,49.34500000000016,38.56247246699788,0.5071875541020149,0.4370261438039214,13.76146788990826,16.749318125464924,51.37000000000044,53.435000000000215,15596883.0,13549449.35,-75.80645161290323,10.393031322535943,60.57259032484267,39.8375,39.375,89332.1238333333,True,-0.0184489848789158,-160920.0,0.0,-1000.0,0.0,-6000.0,0.0,-0.1266287353283379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3320237535950755,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,9,False,False,613.3202375359508,10.7,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,70.4,58.0,59.2,63.9,-0.68,False,238,D
2026-06-12,49.2,49.2,48.5,48.55,246065,11978980,6115,鎰勝,,0.3694880095647477,0.2986909977262765,0.0707970118384711,48.12529876324889,47.64458640892303,47.51419692766804,56.96237100283038,15.865166012056264,0.768815690979611,321144.6,15497784.85,49.9,47.45,0.2814168145555994,0.0459500571747602,-0.0172064777327936,0.0030991735537189,48.4,0.941459520021922,49.681812541082834,47.827499999999965,45.973187458917096,0.6948161337403541,0.0775416879863204,49.999999999999886,47.91666666666666,48.58999999999978,48.58999999999996,-1792812.0,-2280747.3,-45.588235294117794,85.83476272155572,60.686667154989706,47.675,47.225,89332.1238333333,True,-0.0184489848789158,-29000.0,0.0,0.0,0.0,-1050.0,0.0,0.0012425071461222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7662124787401066,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,10,False,False,697.662124787401,10.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,76.6,60.8,69.3,66.9,-0.28,False,181,D
2026-06-12,47.75,47.9,46.9,46.9,679331,32135437,6112,邁達特,,1.0024164396041684,0.7547733984489134,0.2476430411552549,46.38454870463589,45.75577722400759,46.33559938936149,53.16623026136401,21.883830592507334,2.230317234037452,2169934.6,104238574.5,51.2,42.8,0.992030208175096,-0.0109732430054933,-0.062,0.0064377682403433,46.6,0.4775939184432899,51.66528482242569,45.31249999999991,38.959715177574125,0.6249452046916577,0.2803987783691385,26.027397260273965,39.32646886786279,48.26000000000022,48.31500000000015,-3317941.0,-9311824.5,-50.46728971962618,44.88166524094654,83.24453762431521,45.875,46.375,89332.1238333333,True,-0.0184489848789158,43332.0,1.0,0.0,0.0,-10525.0,0.0,-0.0435510151210841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.3130651956054344,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,8,True,False,523.1306519560544,8.1,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,-121.9,40.0,46.9,100.0,-1.04,False,5,D
2026-06-12,76.8,77.3,76.3,76.3,313788,24076279,6117,迎廣,,-1.3216489607910944,0.0088214509865792,-1.3304704117776736,81.99045833754397,81.25131546405402,80.6563708750338,39.74048681412408,18.012816547172807,3.792476683957097,1299954.25,112183635.45,95.0,75.6,-0.3758147220295014,0.2678510056084524,-0.0807228915662651,0.0092592592592593,75.6,0.5976665321211785,93.41632329597502,83.36499999999978,73.31367670402454,0.1485537380521448,0.2411401258555812,10.404624277456632,11.47002153462563,77.77999999999956,81.84999999999964,42683086.0,43452372.35,-91.588785046729,-111.52800435019046,40.51791565044171,84.30000000000001,78.25,89332.1238333333,True,-0.0184489848789158,-63950.0,0.0,0.0,0.0,-5740.0,0.0,-0.0622739066873492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.2413838794711429,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,212.41383879471144,7.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20,-330.5,3.8,4.8,63.9,-0.83,False,238,X
2026-06-12,15.55,15.6,15.55,15.6,21523290,335650189,6116,彩晶,,1.483451547552832,1.96900724193905,-0.485555694386218,15.179124342397277,12.149733481094383,10.50197185079878,54.32649778750781,40.36346786757292,1.2944320021012865,117541093.4,1808800205.1,22.7,14.2,2.773586888612701,1.378575304803671,-0.1544715447154471,0.0985915492957747,14.2,0.2764626131363524,22.43705649382512,15.214999999999986,7.99294350617485,0.5266544577939254,0.949333748777541,26.041666666666668,12.69960079840348,15.289999999999964,17.749999999999954,2806631809.0,2203346613.1,-72.44897959183675,10.987167019430636,88.92604883509323,8.75,8.93,89332.1238333333,True,-0.0184489848789158,852900.0,7.0,0.0,0.0,1992200.0,2.0,-0.1360225598365312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.1831128959023278,False,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,10,False,False,701.8311289590233,12.4,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,158.9,71.0,70.0,63.9,-0.92,False,238,X
2026-06-12,13.65,14.05,13.65,13.65,2449342,33951988,6120,達運,,0.1143257321393811,0.2851772535066178,-0.1708515213672367,14.114235723823985,13.722043931378543,13.240519594213234,46.5355735201553,16.954143814650276,0.8510477495369408,6130070.7,89124067.3,16.1,13.35,0.3906394243172246,0.1167699313209146,-0.107843137254902,0.0224719101123596,13.35,0.6728607673945203,16.1763534428699,14.189999999999989,12.203646557130076,0.3640725290007331,0.2799652491712351,19.71830985915496,10.875086585084622,13.739999999999965,14.629999999999972,121185720.0,123311649.15,-80.28169014084504,-32.89665211062609,50.15524543465311,13.475,13.875,89332.1238333333,True,-0.0184489848789158,706000.0,2.0,0.0,0.0,-3361.0,0.0,-0.0893941523759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3995617864570469,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,5,False,False,283.9956178645705,9.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,close_below_ema20,-258.9,12.2,12.0,63.9,-0.57,False,238,D
2026-06-12,20.25,20.8,20.25,20.8,144802,2980212,6128,上福,,0.1311296078173853,-0.0202374777495811,0.1513670855669664,20.206213823354883,20.76595287569018,22.06529494742844,58.44764461921572,25.985862537700903,0.4891046723147213,215663.6,4245104.2,21.2,19.45,0.6184348856118699,-0.1637298570471615,0.0,0.0246305418719212,20.3,1.2641603630341447,21.449085343408264,19.79250000000001,18.135914656591773,0.8040893739670424,0.1673952601650366,72.22222222222223,60.43771043771024,20.55,20.534999999999947,-6845756.0,-7247903.05,-19.23076923076922,78.56865033061024,60.02272719291992,20.75,23.725,89332.1238333333,True,-0.0184489848789158,108100.0,1.0,0.0,0.0,-1882.0,0.0,0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,False,0.6714253123846583,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,9,False,False,671.7142531238466,13.8,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",,,8.3,52.6,66.9,66.0,-0.14,False,97,D
2026-06-12,25.15,25.35,25.05,25.15,254438,6412184,6136,富爾特,,0.019652741209704,0.1422747312294127,-0.1226219900197086,25.55888815302277,25.20120434465697,24.75884594710741,45.66238043948076,12.33424806288428,0.6282705318930705,438351.1,11318989.7,27.1,25.0,0.0795322794357415,0.1143472564343056,-0.0270793036750485,0.006,25.0,0.9329980871623702,26.73456477187302,25.607500000000027,24.480435228127032,0.2970391713868676,0.0880261463925017,14.583333333333254,14.58333333333394,25.25,25.79500000000008,8622531.0,8580583.85,-85.41666666666674,-70.79037800687232,55.53371734128987,26.7125,26.425,89332.1238333333,True,-0.0184489848789158,-54000.0,0.0,0.0,0.0,-6000.0,0.0,-0.0086303187961326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5804433934350798,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,5,False,False,300.8044339343508,10.0,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20,-242.1,15.1,14.6,63.9,-0.27,False,238,D
2026-06-12,23.35,24.85,23.15,23.8,2136809,51540789,6133,金橋,,0.175525861643063,0.2347649138894825,-0.0592390522464195,23.29019760963472,22.99740404221017,22.17532535402935,54.29112398409503,13.685205509787,1.174910051177469,2810067.95,67491761.0,24.8,22.75,0.1296075126959985,0.0042574151103001,-0.0144927536231883,0.0461538461538462,22.75,0.2777885741256617,25.193259779181737,23.432500000000072,21.671740220818407,0.6043583583476472,0.1502835616499869,39.80582524271847,26.21359223301018,23.15,23.589999999999964,104940173.0,108135324.6,-60.19417475728152,46.54690618762496,69.18206530988911,22.4125,25.475,89332.1238333333,True,-0.0184489848789158,640880.0,5.0,0.0,0.0,-99971.0,0.0,0.0039562312557275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7604118612149574,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.0,False,9,True,False,632.6041186121496,15.5,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, stronger_than_market, kd_golden_cross, mfi_strong",long_upper_shadow,,11.6,53.0,61.4,66.9,-0.29,False,181,D
2026-06-12,768.0,805.0,768.0,805.0,5822279,4629575491,6139,亞翔,,16.20162587842276,22.65683899134426,-6.4552131129214985,759.5118045195363,698.8102932935105,628.2027763615873,57.962791983257375,22.98279045827245,49.79432453269744,5697219.2,4431928510.8,826.0,728.0,0.0672196955804116,0.6097234230567744,-0.0037128712871287,0.0997267759562841,732.0,0.766497254436252,840.0278231144283,771.95,703.8721768855718,0.7427369037964685,0.1763788408949498,68.30985915492958,34.63876785895203,750.2,770.7,381419740.0,385788771.1,-33.10344827586207,46.94616372766557,60.5416678032548,670.5,624.75,89332.1238333333,True,-0.0184489848789158,2884990.0,1.0,55000.0,1.0,222240.0,2.0,0.0147361135917871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.021951024808735,False,True,True,False,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,-1.0,False,12,False,False,845.2195102480873,19.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, williams_r_recovery, mfi_strong, above_ichimoku_cloud",,,302.3,85.7,84.7,63.9,0.45,False,238,D
2026-06-12,32.5,33.0,31.5,32.05,1271094,40831203,6141,柏承,,0.4864490999128534,1.751847098589472,-1.2653979986766186,35.52333757748422,30.714700959710985,24.99961474270534,43.46294772629767,21.64594227137776,2.9657756645179933,3653889.95,139522478.2,46.0,31.6,0.0999554213605624,0.9929220349505586,-0.1675324675324676,0.0142405063291137,31.6,0.4753021805312106,45.35496356413589,36.69250000000007,28.03003643586424,0.2320335049245769,0.4721653506376404,16.465863453815235,9.890318920177984,33.35000000000018,36.940000000000055,94078419.0,98166648.75,-88.25214899713468,-81.04868913857682,54.653857400947935,31.6125,24.75,89332.1238333333,True,-0.0184489848789158,-459000.0,0.0,0.0,0.0,2000.0,1.0,-0.1490834826535517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3478741881648625,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,8,True,False,508.4787418816486,13.9,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,-34.4,45.8,44.9,63.9,-0.65,False,238,D
2026-06-12,15.05,15.4,15.0,15.0,1299017,19743498,6152,百一,,-0.1104488067547997,-0.0819005136758426,-0.028548293078957,15.17925090950505,15.373560586119964,14.574806357455689,47.664953667351945,9.808664457563667,0.8278759433341697,1779419.85,27274715.85,16.1,14.7,-0.139759746767978,-0.3693155579020802,-0.0506329113924051,0.0204081632653061,14.7,0.6554536083128333,15.984791636517588,15.264999999999986,14.545208363482386,0.3159189503214611,0.0943061430091845,35.89743589743588,21.744595274006617,14.959999999999855,15.204999999999972,43933580.0,43462658.2,-64.10256410256413,-40.03021148036169,51.30532545819703,15.1625,17.8,89332.1238333333,True,-0.0184489848789158,666000.0,1.0,0.0,0.0,0.0,0.0,-0.0321839265134892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,True,0.7300227655659792,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,-1.0,False,6,True,False,382.3002276556598,11.0,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong","long_upper_shadow, open_high_close_low",close_below_ema20,-160.6,27.3,25.7,63.9,-0.03,False,238,D
2026-06-12,8.35,8.61,8.33,8.43,377473,3199656,6142,友勁,,-0.0643139323950361,-0.0943930087596182,0.030079076364582,8.437114499125583,8.786505187372637,9.083627629293884,48.25929166460937,18.30597770425216,0.2892760197790274,633249.9,5248279.95,8.92,8.27,0.4250312651980233,-0.3604513866283022,-0.032146957520092,0.0181159420289855,8.28,0.403951194045558,8.910973257117938,8.294000000000029,7.677026742882121,0.6102154740347033,0.1487758035008214,37.93103448275858,27.20306513409984,8.344000000000051,8.539000000000033,-1574304.0,-1808711.25,-50.46728971962624,48.07397447691774,75.24115580368894,9.0975,9.73,89332.1238333333,True,-0.0184489848789158,50000.0,1.0,0.0,0.0,-1000.0,0.0,-0.0136979726411761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5960885268201385,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.0,False,5,True,False,320.96088526820137,10.6,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,-221.9,16.8,16.3,63.9,-0.25,False,238,D
2026-06-12,20.7,22.3,20.7,22.25,28664631,627883046,6153,嘉聯益,,0.7744657378522319,0.4583747073829158,0.3160910304693161,19.37383313919805,18.228720372805743,17.255188630451602,68.86527160057717,19.842256926282616,1.2984816917716162,11736559.55,237124335.25,20.75,17.9,0.8956649676288897,0.2842530368848492,0.2027027027027026,0.0960591133004926,20.3,1.4914707488181211,21.511284429045137,18.992500000000017,16.473715570954898,1.1466412850652157,0.2652399030190988,94.73684210526316,74.56140350877165,20.83000000000011,19.82000000000003,309355074.0,200505719.7,-5.263157894736855,197.3436765397272,79.28688257942966,18.6625,18.05,89332.1238333333,True,-0.0184489848789158,6823395.0,1.0,0.0,0.0,66413.0,1.0,0.2211516875816185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,2.4423367749197,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,-1.0,False,12,False,False,934.423367749197,67.6,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,,313.4,88.4,91.7,66.9,1.88,False,181,C
2026-06-12,88.6,89.5,80.7,82.0,35767260,3063946499,6155,鈞寶,,7.831322146155571,6.610905918338008,1.2204162278175632,69.7773394895815,58.32728739798434,51.28318309615889,68.11789014646821,44.61785823245832,7.115860541179703,20667397.65,1519000976.8,84.1,62.8,2.533759177353641,0.9582091031925924,0.034047919293821,-0.0249702734839476,84.1,1.443462053515726,87.98362353491251,67.71499999999996,47.44637646508741,0.8523919612842539,0.5986450132145777,70.0,69.2107720281092,80.12000000000008,76.82999999999993,61737118.0,77124603.25,-22.93577981651376,120.63909271225016,83.64353511884298,47.125,48.35,89332.1238333333,True,-0.0184489848789158,-3847417.0,0.0,0.0,0.0,-12308.0,0.0,0.0524969041727368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,1.730612658918865,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,-1.0,False,11,True,False,817.3061265891887,43.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",open_high_close_low,,196.3,73.5,82.0,66.9,0.96,False,181,D
2026-06-12,30.0,30.0,29.9,29.9,23169,694596,4554,橙的,,-0.072850501332784,0.0510940227484222,-0.1239445240812062,30.360737364240546,29.86353460438632,29.616537916546225,44.77793074425094,25.3803617617362,0.6404090356303246,72965.8,2234885.4,31.8,29.8,-0.1968676671954985,0.1196743148611211,-0.0164473684210526,0.0033557046979864,29.8,0.7550411903686753,31.5869589938974,30.547499999999943,29.5080410061025,0.1885399021022711,0.0680552578048907,38.46153846153844,43.5897435897435,30.17999999999993,30.18999999999996,2822305.0,2911451.1,-79.5918367346939,-91.43720227721606,25.91813575090377,29.8125,27.575,89332.1238333333,True,-0.0184489848789158,-2000.0,0.0,0.0,0.0,38.0,1.0,0.0020016164578632,0.0,0.0,0.0275,-0.2567,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3175323233624519,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,528.1753232336246,11.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, above_ichimoku_cloud",,close_below_ema20,55.2,58.7,47.8,52.2,-0.44,False,46,D
2026-06-12,91.2,92.0,85.7,85.7,574793,50651169,4577,達航科技,,-12.953055650703334,-10.276469390878836,-2.6765862598244983,108.41306196474108,114.92173577768962,99.5251094898835,27.02750430757085,30.746743981405206,9.025798467338292,1131955.4,134617280.9,139.5,86.7,-2.3966600837258354,-0.0289001898678002,-0.1219262295081966,-0.0327313769751692,88.6,0.7736313721000595,144.65955395440392,111.11500000000004,77.5704460455962,0.1211754665966653,0.6037808388499094,1.9762845849802373,5.790233516912849,89.84000000000015,96.4800000000001,35571115.0,39740769.25,-99.15682967959528,-108.748417839327,3.337331224364433,158.025,122.2,89332.1238333333,True,-0.0184489848789158,-122049.0,0.0,0.0,0.0,957.0,8.0,-0.1034772446292807,0.0,0.0,0.3043,0.2077,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5077876743200307,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,430.0778767432003,15.8,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, dealer_buy_3d",open_high_close_low,"close_below_ema20, close_below_swing_low",-42.9,41.3,33.5,52.2,-0.24,False,46,D
2026-06-12,21.45,22.4,21.45,22.1,545580,11966250,4729,熒茂,,0.1976479028856133,0.7583531374751252,-0.5607052345895119,23.29948104737785,22.295625339090144,21.937465060860813,45.228543994418175,36.63258294323934,1.3684762270868034,2214640.25,54966644.45,27.2,21.1,-0.3954324908644956,0.3957356282689732,-0.0905349794238682,0.04739336492891,21.1,0.3200560684284319,27.285588836979503,24.212500000000137,21.13941116302077,0.1562904439045476,0.2538431667097036,15.10791366906476,5.822227463930783,22.22000000000025,24.020000000000163,62228792.0,61331864.0,-84.89208633093524,-125.19714259207728,56.67856030366893,20.4375,21.4,89332.1238333333,True,-0.0184489848789158,136010.0,3.0,0.0,0.0,0.0,0.0,-0.0720859945449523,0.0,0.0,-0.0722,-0.1522,0.0,0.0,0.0,0,False,0,False,False,False,True,0.2463515236842643,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,10,False,False,722.4635152368427,9.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,232.9,84.4,72.6,56.2,-0.71,False,64,X
2026-06-12,962.0,975.0,921.0,921.0,834037,785691457,4749,新應材,,-24.79282751705432,-1.6835222422394702,-23.10930527481485,1010.0797498459066,989.9650866328676,936.1260539483482,38.98297682679307,19.49725291278212,66.30354981305943,1917919.55,2040528190.2,1170.0,908.0,-0.7455081032568618,0.387725663803502,-0.0926108374384236,0.0143171806167401,908.0,0.7961059978587968,1188.9395993826377,1036.55,884.1604006173624,0.1208730764169031,0.2940323175585116,21.287128712871286,13.743735484659434,938.4,991.7,64726249.0,72496233.55,-86.21794871794872,-107.6263924592974,13.287290688542456,973.75,938.5,89332.1238333333,True,-0.0184489848789158,-28576.0,0.0,-69000.0,0.0,-5259.0,0.0,-0.0741618525595078,0.0,0.0,0.1042,0.2069,0.0,0.0,0.0,0,False,0,False,False,False,True,0.434865477021703,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,334.348654770217,10.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",open_high_close_low,close_below_ema20,-198.5,21.3,18.5,61.5,-0.5,False,122,D
