date,stock_id,name,industry_category,close,condition_count,entry_score,momentum_score,rsi14,adx14,atr14,volume_ratio,volume_ma20,return_5d,relative_strength_5d,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,stoch_k,stoch_d,bb_pct_b,bb_bandwidth,obv_uptrend,bb_squeeze_breakout,breakout_volume_confirm,mfi14,mfi_strong,above_ichimoku_cloud,close_10d_low,lr_slope_20,lr_slope_60,f_score,entry_reason,skip_reason,close_20d_high,open,high,low,volume,amount,macd,macd_signal,macd_hist,ema20,ema60,ema120,amount_ma20,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,obv,obv_ma,williams_r,cci20,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,invest_trust_net,dealer_net,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,invest_trust_buy_2d,dealer_buy_3d,williams_r_recovery,cci_momentum,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score_low,skip_trade,entry_signal,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,base_exit_reason
2026-05-22,2486,一詮,,271.0,9,1007.4117763985848,28.6,61.27447084413445,29.83653672781175,16.256731908271018,1.1401099436916216,8562455.8,0.0883534136546184,0.0617414023385676,0.0,0.0,0.0,74.74747474747475,64.9743044479892,0.5781820625753649,0.3341746992421658,1.0,0.0,0.0,49.01141233664922,0.0,1.0,249.0,0.3498370237765011,1.5002688570461955,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, above_ichimoku_cloud",,307.0,280.0,283.5,268.5,9762141.0,2687013032.0,16.84136154984202,20.88237923241733,-4.041017682575312,253.8762564751877,206.35193959041732,167.43808334877588,2341920386.1,-0.0269299820466786,278.5,1.4422510768435792,308.22776903492803,264.1,219.972230965072,363345380.0,351267768.35,-55.95238095238095,39.857651245551565,165.0,145.35,83262.20116666667,True,0.0266120113160508,-3146747.0,0.0,-69219.0,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2485,兆赫,,73.0,8,871.5755461133836,23.9,56.599458701113655,18.11190454382459,4.887419408109014,0.9243437137474458,39908955.35,0.0688140556368961,0.0422020443208452,1.0,0.0,1.0,63.20754716981129,46.77168080318552,0.8572111114705431,0.2477421114689981,0.0,0.0,0.0,65.06612086450372,1.0,0.0,67.2,0.9653022741426832,0.4290701825457232,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, kd_golden_cross, mfi_strong",,73.0,70.3,73.5,70.1,36889592.0,2663671825.0,0.8164076634433712,0.2210934763593524,0.5953141870840187,69.50362526790508,64.04555122752551,52.66946570421397,2730346651.35,0.0428571428571429,70.0,0.6101784704174592,75.37241235283415,67.06499999999997,58.75758764716579,1632755095.0,1635982880.2,-31.967213114754134,97.1546868229744,73.10000000000001,60.5,83262.20116666667,True,0.0266120113160508,6169106.0,-4000.0,489539.0,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2489,瑞軒,,51.4,13,1481.551529655704,39.9,67.9148687335335,20.63932127578708,3.381855585131986,0.6188031568523175,47741016.95,0.2738537794299875,0.2472417681139367,6.0,0.0,2.0,100.0,89.41441441441445,1.18967456898201,0.3171517202899662,1.0,1.0,0.0,73.10985758984123,1.0,1.0,39.75,0.7041656185800202,0.2677577295132512,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,46.8,50.7,51.4,50.7,29542292.0,1514136949.0,1.4961606591041132,0.9307700641589924,0.5653905949451208,42.86565656546791,38.27492890458598,32.009255479628,2068035422.7,0.0982905982905983,46.8,2.0813162732735675,48.86293690161472,42.17500000000005,35.48706309838538,570275471.0,472086073.35,-0.0,256.81655960028536,40.21249999999999,34.325,83262.20116666667,True,0.0266120113160508,1179847.0,0.0,342472.0,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,
2026-05-22,2492,華新科,,292.5,14,1636.7093416242803,37.7,85.40145887454467,41.7159429435401,14.948053988694983,0.566430855020948,19463443.6,0.4199029126213591,0.3932909013053083,8.0,4.0,4.0,100.0,100.0,1.0798484834769138,1.0459298645892667,1.0,0.0,0.0,95.70694674040644,1.0,1.0,156.0,4.212286191561457,0.7603057490651195,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,266.0,280.5,292.5,280.5,11024695.0,3172668011.0,32.43642868031,21.11010502114918,11.32632365916082,198.498888348734,160.53687291115995,142.38861062100395,3492289730.25,0.0996240601503759,266.0,0.3672703801724616,277.29384004754536,182.075,86.8561599524546,483682059.0,365029409.75,-0.0,177.92191797692837,132.0,139.25,83262.20116666667,True,0.0266120113160508,2801654.0,885000.0,291314.0,False,False,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2493,揚博,,137.5,9,967.3519062504424,13.2,56.79002075201443,16.03543210855029,7.894087564330087,0.8245074540896635,3067574.45,0.0073260073260073,-0.0192860039900435,2.0,0.0,2.0,62.7906976744186,45.73643410852674,0.7665929567059963,0.1913867445802409,1.0,0.0,0.0,71.20382232254848,1.0,1.0,127.5,0.4939679762721521,0.486793232008838,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",,141.0,137.5,140.5,136.0,2529238.0,349908571.0,2.92044970114182,3.1339851806222754,-0.2135354794804556,131.5509254717012,123.83475646552094,117.7752764513119,407617459.5,0.014760147601476,135.5,0.5476647017455208,143.344085429855,130.825,118.30591457014498,24686569.0,24073577.3,-37.2093023255814,94.65811965811992,126.525,125.3,83262.20116666667,True,0.0266120113160508,401012.0,0.0,49074.0,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,2498,宏達電,,46.4,10,1091.901127089111,12.9,66.97897002344646,22.347673994254237,1.791020477451572,0.9786398155821802,16175356.6,0.0242825607064018,-0.0023294506096489,2.0,0.0,1.0,84.43113772455085,78.23579360615743,0.9487978109347716,0.2346005927978164,1.0,0.0,0.0,64.43225874203212,1.0,1.0,39.35,0.8599822494648915,-0.0106870391988314,-1.0,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,45.65,46.0,46.7,45.65,15829848.0,730732939.0,1.30782362112015,0.6961365194576465,0.6116871016625034,42.9111787976029,42.63232178900643,44.27274018846614,708889072.15,0.0209020902090208,45.45,0.9869019747992024,46.90426644282629,41.98000000000011,37.05573355717393,312485379.0,269232654.75,-14.36464088397794,125.75904032517906,41.2875,43.65,83262.20116666667,True,0.0266120113160508,3082979.0,0.0,250225.0,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3003,健和興,,61.9,13,1459.4272679976186,27.4,67.21198591745666,26.548541664247654,2.307231433687822,1.490852814756988,1110530.15,0.0563139931740614,0.0297019818580106,4.0,0.0,4.0,90.32258064516128,70.31407958827306,0.9698543961156716,0.1718633783703012,1.0,0.0,0.0,77.89155659892856,1.0,1.0,55.8,0.6765777184384506,0.3424202174852827,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,61.0,60.9,62.2,59.4,1655637.0,101329291.0,1.964818363399324,1.760715812035678,0.204102551363646,57.69631626447613,54.13891655929156,52.37548818161233,64620609.85,0.0231404958677685,60.5,0.8896348246656981,62.1967374980795,57.275,52.3532625019205,22830362.0,16688643.25,-7.500000000000018,125.1552795031054,51.4125,50.35,83262.20116666667,True,0.0266120113160508,638000.0,0.0,1092.0,False,False,True,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3002,歐格,,17.55,6,706.7087228726887,26.5,46.450651993649785,23.85443575221838,0.6362973437279426,1.3503293130124112,222660.5,0.0701219512195123,0.0435099399034615,1.0,0.0,0.0,73.17073170731705,49.97405293201943,0.4747986283400279,0.1464220658366164,1.0,0.0,0.0,28.305158218319196,0.0,0.0,16.4,-0.5182886592517474,-0.4092366529874501,-1.0,"macd_golden_cross, market_above_ma60, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend",,18.9,17.2,17.6,17.05,300665.0,5243025.0,-0.5586620989268773,-0.5815559213860358,0.0228938224591584,17.595535429001515,19.06164309102094,19.94622935254686,3916165.45,0.026315789473684,17.1,1.4311395521507972,18.90461234485601,17.61500000000001,16.32538765514401,30538772.0,30484412.45,-42.30769230769226,-33.40334033403333,19.8375,21.325,83262.20116666667,True,0.0266120113160508,118000.0,0.0,-1000.0,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,3005,神基,,104.0,11,1252.576805283608,23.7,56.96193335890225,26.337610980263936,3.217665545905149,1.4377782369622496,5132529.35,0.0452261306532664,0.0186141193372155,4.0,0.0,0.0,68.74999999999999,42.708333333333336,1.140058498897586,0.0789069289635816,1.0,1.0,0.0,64.4044997544208,1.0,0.0,97.9,0.2386877032227324,-0.519800295463084,-1.0,"rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong",,103.5,103.5,105.0,102.0,7379439.0,765959080.0,-0.6294505303042115,-1.588258873125911,0.9588083428216996,100.3075636038617,105.85533751546278,112.39208759359546,515109727.75,0.0196078431372548,102.0,1.8951090386700875,102.90589298369748,99.00000000000018,95.09410701630289,77375445.0,56949226.65,-30.0,212.6130303732889,108.475,117.9,83262.20116666667,True,0.0266120113160508,1961715.0,-1402166.0,-33383.0,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3006,晶豪科,,237.5,11,1223.0364390140533,11.5,64.02808834740843,41.34308991569312,18.148848270423034,0.9733036285742076,30564372.85,-0.0537848605577688,-0.0803968718738197,1.0,0.0,2.0,53.92156862745098,39.8520811833508,0.7705832498629833,0.5625383787863685,1.0,0.0,0.0,67.9114595558112,1.0,1.0,202.0,2.257420597246249,0.5753913123947355,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,252.0,225.0,244.0,224.0,29748415.0,7111115337.0,18.17922537353897,16.654970430984996,1.5242549425539735,211.43829596532956,181.86801302065183,155.78011565657667,6362111450.25,0.0698198198198198,222.0,0.9122881858647608,264.1016116636701,206.125,148.1483883363299,615126831.0,605999018.65,-26.55367231638418,76.79877715907845,168.625,177.75,83262.20116666667,True,0.0266120113160508,9505473.0,-23000.0,410716.0,False,False,True,True,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3008,大立光,,3540.0,13,1445.3258329838786,15.1,72.10760626638321,34.505244504576034,176.52862012247496,0.5724169872155914,2252204.3,0.0275761973875181,0.0009641860714673,0.0,4.0,2.0,92.7536231884058,80.15334840225114,0.9528584583388858,0.5233540956185033,1.0,0.0,0.0,75.87428143174684,1.0,1.0,2545.0,1.9331819035889524,0.5160045859171681,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,3460.0,3450.0,3595.0,3450.0,1289200.0,4544587100.0,252.08323468906335,178.94541862072427,73.1378160683391,2978.042492485417,2652.747449829167,2509.11054623174,6706210632.25,0.0231213872832369,3460.0,0.7584998818059803,3610.604291568126,2861.75,2112.895708431874,17469216.0,5950252.25,-6.666666666666667,132.57071479052638,2532.5,2532.5,83262.20116666667,True,0.0266120113160508,-974.0,2872.0,15377.0,False,False,True,True,False,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3010,華立,,138.0,10,1115.2974394832495,20.6,57.3146447975934,16.690164369836918,5.550038587137273,0.887548013606813,1655949.85,0.0739299610894941,0.0473179497734432,3.0,0.0,3.0,84.21052631578948,63.15789473684223,0.7965778792597308,0.1261017350535916,0.0,0.0,0.0,54.98017910576328,1.0,1.0,123.0,-0.192535450632015,0.1396362580259742,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,141.0,135.0,138.0,134.0,1469735.0,200419775.0,0.1664758933632697,0.3040706245129349,-0.1375947311496652,132.1972700737339,128.79295274386388,122.33767724581548,220277358.8,0.0222222222222221,135.0,1.0359885175372607,141.41234165275202,133.025,124.637658347248,66530581.0,66959718.4,-15.789473684210526,77.13052858683905,127.875,127.0,83262.20116666667,True,0.0266120113160508,665000.0,-7000.0,158.0,False,False,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3011,今皓,,13.7,5,562.1417792249392,29.5,55.17364205018809,17.469689100654797,0.6232640689401558,1.1402117166820722,1150287.25,0.1093117408906882,0.0826997295746374,2.0,0.0,0.0,88.88888888888884,70.86894586894596,0.6418702649476323,0.1484073698615076,1.0,0.0,0.0,43.44197101625767,0.0,0.0,12.35,-0.3690019645359176,0.1454578682469383,-1.0,"above_ema60, rsi_strong, market_above_ma60, stronger_than_market, obv_uptrend",,14.95,13.6,13.75,13.4,1311571.0,17771650.0,-0.0249733542934222,-0.0031621629035174,-0.0218111913899047,13.271492454860038,13.25478124138051,13.433808184822974,15590615.55,0.0185873605947954,13.45,1.1381661364544031,14.413127942558337,13.41749999999995,12.421872057441565,2855718.0,2734381.7,-20.000000000000018,24.018746338605457,12.55,13.75,83262.20116666667,True,0.0266120113160508,265020.0,0.0,0.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3013,晟銘電,,110.5,9,995.8021417018,36.7,56.15846679341176,18.605710703695063,5.221973456489256,1.7576078731651816,3479571.35,0.0728155339805824,0.0462035226645316,2.0,0.0,2.0,77.84810126582279,31.10809724733796,0.7098192400693214,0.1658071507324935,0.0,0.0,0.0,52.81489873291418,1.0,1.0,98.5,-0.4823617011632696,0.1161075325421474,-1.0,"above_ema60, volume_break, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, williams_r_recovery, mfi_strong, above_ichimoku_cloud",,113.0,101.5,110.5,101.5,6115722.0,655309511.0,-0.8466032541340525,-0.3682588842434815,-0.4783443698905709,105.37160537278984,107.09298122281974,111.00449022808915,375939997.8,0.099502487562189,100.5,0.471739168980435,115.6378582954847,106.78500000000004,97.93214170451536,209996048.0,210355675.7,-26.78571428571429,10.015174506828624,100.8,106.5,83262.20116666667,True,0.0266120113160508,1021892.0,0.0,261127.0,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3015,全漢,,51.5,9,1014.5611665270376,19.4,55.21314450458411,14.937944756528529,1.1654080792192076,1.3138821284318498,387773.75,0.0414560161779575,0.0148440048619067,1.0,4.0,1.0,96.551724137931,79.76688062894937,0.8591829889576993,0.0542875338342829,1.0,0.0,0.0,55.31059231386258,1.0,0.0,49.05,0.0347689528217942,-0.0912129255585452,-1.0,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, invest_trust_buy_2d, cci_momentum, mfi_strong",,51.6,51.0,51.6,50.7,509489.0,26093662.0,-0.0238558039802683,-0.13320645637898,0.1093506523987116,50.61424345873867,51.19734827858006,52.25079190089027,19579463.45,0.0098039215686274,51.0,1.2472902101675776,51.88616738581955,50.51500000000014,49.14383261418074,26897538.0,26223169.1,-17.64705882352946,112.32676878191155,50.425,53.2,83262.20116666667,True,0.0266120113160508,133000.0,63000.0,3000.0,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3016,嘉晶,,121.0,10,1125.1487386326733,26.8,66.9016694294287,45.62924860794022,7.881982325140496,0.3171682147329002,4799137.9,0.09009009009009,0.0634780787740392,0.0,0.0,1.0,66.07142857142857,40.47619047619022,0.7179715006392483,0.7063975602902236,1.0,0.0,0.0,78.7043954869294,1.0,1.0,102.5,2.493112663641025,1.366913614466596,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,128.5,118.0,123.0,118.0,1522134.0,183149500.0,11.510576610707105,12.63748525557516,-1.1269086448680543,104.1646928101588,82.77221540152311,70.50130546769809,476768564.45,0.0476190476190476,115.5,0.2116084904326316,141.88965809211584,104.8550000000001,67.82034190788437,213778333.0,196763160.1,-33.92857142857143,70.37612184043803,58.425,63.9,83262.20116666667,True,0.0266120113160508,-33200.0,0.0,85000.0,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3017,奇鋐,,2545.0,9,1011.464741309912,18.4,53.699638081251415,21.18319837058275,159.5910580104567,0.927675629089379,5929942.35,0.0366598778004072,0.0100478664843564,0.0,11.0,2.0,51.578947368421055,33.68421052631553,0.4282401708598102,0.2855993930611447,0.0,0.0,0.0,45.077588866276585,0.0,1.0,2340.0,-0.97124357638748,0.8299721317312221,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, invest_trust_buy_2d, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",2945.0,2550.0,2610.0,2470.0,5501063.0,13965964590.0,19.44173884421616,52.83962624284619,-33.397887398630026,2497.922839650132,2260.008908467871,1942.6008289411925,15459761546.6,0.0200400801603206,2495.0,0.6275991101715234,2969.27931151056,2598.25,2227.2206884894404,299693768.0,313482556.6,-55.04587155963303,-30.052384891094515,2107.5,1820.0,83262.20116666667,True,0.0266120113160508,-84171.0,133714.0,16098.0,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,
2026-05-22,3018,隆銘綠能,,9.88,4,432.7724768121588,13.7,48.36179933594717,7.951385631661223,0.7535409624556672,0.3285505163508318,29989.3,-0.0080321285140562,-0.034644139830107,0.0,0.0,0.0,46.666666666666735,19.23371647509581,0.5174692449465772,0.9392862144812038,0.0,0.0,0.0,19.498145170763262,0.0,0.0,9.3,,,-1.0,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive",,10.7,9.33,9.88,9.33,9853.0,92804.0,-0.3100671161678576,-0.3108862225623517,0.0008191063944941,9.99483311777554,10.739046735480915,11.57771340328275,307235.35,0.0578158458244111,9.34,0.6431319538317563,14.285665823932224,9.72049999999997,5.155334176067713,-3506482.0,-3390854.85,-67.69230769230765,-1.5991143366749505,11.6625,6.85,83262.20116666667,True,0.0266120113160508,0.0,0.0,0.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,3019,亞光,,153.5,10,1139.4307248654843,22.9,65.49884111341274,23.873003559198924,6.218263769549396,1.1990548735468556,10677682.3,0.0622837370242215,0.0356717257081706,1.0,0.0,1.0,77.77777777777777,82.84348864994051,1.0127557763416926,0.1143247767453885,1.0,1.0,0.0,82.65461460199843,1.0,1.0,140.5,0.4032654645159887,0.1443453588242644,-1.0,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, mfi_strong, above_ichimoku_cloud",long_upper_shadow,153.5,152.5,157.5,150.5,12803127.0,1976461347.0,4.722753472190021,3.989770230621594,0.7329832415684274,144.55266184326604,139.606274011355,140.20483285040137,1553925578.45,0.0132013201320131,151.5,1.154179703407228,153.28854631404067,145.0,136.71145368595933,332211438.0,312190102.7,-21.62162162162162,179.2187898902225,128.375,146.0,83262.20116666667,True,0.0266120113160508,4002691.0,0.0,285123.0,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
2026-05-22,3022,威強電,,71.6,10,1115.1931623374126,17.9,58.48575166231591,16.826550788952485,2.300556119916936,0.9638511045592744,1060499.9,0.0638930163447251,0.0372810050286742,3.0,0.0,1.0,90.1639344262294,66.11266921583471,0.6596728596015127,0.1426922954082573,1.0,0.0,0.0,62.353578195997855,1.0,1.0,67.3,-0.1135366156227235,0.343014350183599,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,75.3,69.9,72.2,69.9,1022164.0,72966653.0,0.5276639298612622,0.8022704015034522,-0.27460647164219,69.28348931773537,67.30284630605318,67.13630707946122,74980511.9,0.0243204577968525,69.9,0.9394832739260066,74.99958707002745,70.00499999999992,65.0104129299724,2250545.0,194356.05,-47.11538461538464,42.24736295567608,64.25,64.0,83262.20116666667,True,0.0266120113160508,402838.0,-1000.0,508.0,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3023,信邦,,314.5,11,1210.3253675994688,27.4,64.14129293914482,22.36998964563425,12.519389754788598,0.869487090038641,2709622.75,0.1192170818505338,0.0926050705344829,1.0,0.0,0.0,82.95454545454545,77.24501108647443,0.9005038135295025,0.1589694690340657,1.0,0.0,0.0,69.21910349174718,1.0,1.0,281.0,0.4738141329941748,0.5109102985267739,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,313.5,317.0,322.0,314.0,2355982.0,748100842.0,9.463467202851804,8.955401329843774,0.5080658730080287,295.89710698315474,272.45671617001466,254.1282599623994,801367955.05,0.0031897926634769,313.5,0.8129085400125095,319.1766488783237,295.675,272.1733511216763,51248231.0,47397395.25,-17.045454545454547,140.1383125864455,257.125,233.5,83262.20116666667,True,0.0266120113160508,697410.0,-4000.0,-43462.0,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3024,憶聲,,17.6,12,1352.275191581888,17.7,74.27894662210768,53.67659978647857,0.8829643413623233,0.6808754351346765,5190792.35,0.0445103857566766,0.0178983744406258,1.0,0.0,1.0,78.9473684210527,78.39684095232649,0.8587861523403747,0.4555472884532945,1.0,0.0,0.0,87.80696057095514,1.0,1.0,14.25,1.804093585814337,0.9414933536480188,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,17.8,17.1,17.75,16.6,3534283.0,61191847.0,1.527407173639585,1.343216808458644,0.1841903651809406,15.39123983271533,13.085263881856818,12.341667272146882,81084268.95,0.0262390670553938,17.15,1.0911285050000863,18.57314580303865,15.127500000000031,11.681854196961416,61854831.0,37863617.75,-15.094339622641458,94.28407295705868,10.2925,10.77,83262.20116666667,True,0.0266120113160508,896000.0,0.0,27000.0,False,False,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3026,禾伸堂,,476.5,13,1532.7378884473924,38.9,83.6662763960014,52.78429594178277,28.362099039051785,0.1896139202963824,8965955.65,0.4571865443425076,0.4305745330264567,13.0,4.0,2.0,100.0,97.76714513556604,1.0628685257354034,0.9577417508541176,1.0,0.0,0.0,96.12573865347632,1.0,1.0,325.0,3.9873694269486273,2.472830813205602,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,433.5,460.0,476.5,460.0,1700070.0,799024709.0,58.43920633386335,45.76049984676709,12.678706487096264,328.90969380856086,235.24179593469796,182.6222457109256,2553060471.7,0.0991926182237601,433.5,0.2277954074363929,457.85842303221744,309.6,161.3415769677826,230499548.0,206774671.7,-0.0,171.58323008110798,176.5,167.0,83262.20116666667,True,0.0266120113160508,88043.0,39000.0,259854.0,False,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3027,盛達,,18.15,8,916.5128334345656,22.8,46.12321665885757,26.216785045994254,0.6311880215699506,1.4242963805890745,383671.55,0.0371428571428571,0.0105308458268063,2.0,0.0,0.0,77.77777777777769,35.72984749455342,0.4933968741326697,0.1250565032589948,1.0,0.0,0.0,50.867395713122704,1.0,0.0,17.2,-0.2884748521267154,-0.4605709978075866,-1.0,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, mfi_strong",,19.2,17.6,18.2,17.4,546462.0,9757128.0,-0.513374370339708,-0.5358963578440007,0.0225219875042926,18.218335569768648,19.76140959218528,21.5833496478715,7007596.7,0.0312499999999997,17.6,0.9963828543624552,19.30082569084988,18.165000000000056,17.029174309150232,45173291.0,44879214.65,-56.25000000000009,-41.48681055155933,20.025,24.05,83262.20116666667,True,0.0266120113160508,233000.0,0.0,-16000.0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,3028,增你強,,82.3,11,1230.7626337870047,18.6,68.34542487096547,52.03720203059814,4.537450863843163,0.6812299978227646,8286426.05,0.0457433290978397,0.0191313177817888,0.0,0.0,1.0,62.5,68.95833333333333,0.7970626600103666,0.3126913304932862,1.0,0.0,0.0,61.59926129173989,1.0,1.0,73.3,1.2554074715659582,0.8771582485719323,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,84.4,84.2,86.2,81.9,5644962.0,473177527.0,5.677491680589554,5.403190748991182,0.274300931598372,75.5449871259616,64.05035704086218,55.0342798606552,628217754.25,-0.0120048019207683,83.3,0.6657189342178566,87.07861032139817,75.30499999999975,63.531389678601336,193134000.0,192037960.65,-31.088082901554408,103.321584962085,58.8125,54.525000000000006,83262.20116666667,True,0.0266120113160508,-57285.0,0.0,3405.0,False,False,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
