date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,27.6,28.1,27.3,27.5,492823,13613154,3354,律勝,,-0.8647493780293694,-0.049052922928699,-0.8156964551006702,30.324532622426364,29.627174531128446,27.422266993622465,39.54244713097631,24.78279550326912,2.3411717530202583,1373867.4,44709213.5,34.75,26.65,-1.0174825930588347,0.3926492267045409,-0.0924092409240924,0.0318949343339587,26.65,0.5944959636057879,36.17191766675708,31.342500000000065,26.51308233324305,0.1021777090797437,0.3081705458567121,24.75247524752475,13.908683862016916,27.7,30.02500000000009,20696189.0,22874575.35,-78.63247863247864,-130.57953840076684,39.3979362311166,29.25,28.65,89332.1238333333,True,-0.0184489848789158,112010.0,2.0,0.0,0.0,0.0,0.0,-0.0739602560451765,0.0,0.0,0.7262,-0.0578,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3587122017743488,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,False,4,True,False,278.58712201774347,12.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending","long_upper_shadow, open_high_close_low",close_below_ema20,,,,,,,
2026-06-12,299.0,307.5,292.0,293.0,11337733,3398667826,3357,臺慶科,,23.33753964693381,25.33370382823536,-1.996164181301556,269.73103575778947,222.55215042593008,193.00807618131185,64.28804647879464,35.69589188356471,23.819510973212385,11292799.05,3191318740.2,298.0,270.5,1.3148284890662751,1.344167611427434,-0.010135135135135,0.0209059233449477,287.0,1.9622796605817947,323.25603585078926,273.55,223.8439641492108,0.6956502833819441,0.3634146287756478,53.06122448979592,51.473922902495055,291.3,287.9,113100441.0,138284014.4,-45.09803921568628,80.76109936575052,66.32547861593409,170.125,171.0,89332.1238333333,True,-0.0184489848789158,535203.0,1.0,10000.0,6.0,-23350.0,0.0,0.0083138497437807,0.0,0.0,0.3777,0.0075,0.0,0.0,0.0,0,False,0,False,False,True,True,1.003978991373268,False,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,True,True,True,False,True,True,False,-1.0,False,12,True,False,950.0397899137326,21.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",,,,,,,,
2026-06-12,168.5,175.5,160.0,160.5,11970892,1986843004,3362,先進光,,13.624663177125797,9.322011822599771,4.302651354526024,135.91568701576202,118.79295205307848,112.27258676198343,69.52371819958724,33.38292128837681,9.764579489130634,4858469.1,708092421.0,171.0,110.0,2.09480795719544,0.6857404042486694,0.0844594594594594,-0.0213414634146341,164.0,3.465108110378045,169.30601626518114,130.45,91.59398373481883,0.8866840053148706,0.5957227484121297,74.13793103448276,86.89751762774056,158.5,145.6,2124385.0,7512595.55,-22.727272727272727,136.70687457095212,61.89949099236146,108.175,105.8,89332.1238333333,True,-0.0184489848789158,-1381325.0,0.0,0.0,0.0,20049.0,2.0,0.1029084443383753,0.0,0.0,-0.1386,-0.1544,0.0,0.0,0.0,0,False,0,False,False,True,True,2.4639226376884853,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,-1.0,False,10,True,False,749.6392263768848,61.3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",open_high_close_low,,,,,,,,
2026-06-12,14.9,15.15,14.7,15.0,746179,11131221,3360,尚立,,0.0694524455192358,0.0337928620657953,0.0356595834534404,14.549729043121271,14.51002853446464,14.318337448156372,56.59114397543563,20.219751565514294,0.6118762230944856,538991.0,7869721.65,14.95,14.1,0.0707955472823134,-0.0127211367767157,0.0309278350515462,0.0135135135135133,14.8,2.665014520322868,15.05808227236156,14.504999999999995,13.95191772763843,0.947492194865006,0.0762609131143145,62.00000000000002,63.397849462365535,14.580000000000018,14.565000000000008,33915848.0,31594458.6,-37.99999999999997,113.04347826086988,53.3469030001796,13.7375,15.725,89332.1238333333,True,-0.0184489848789158,170002.0,1.0,0.0,0.0,-1.0,0.0,0.0493768199304621,0.0,0.0,1.2562,0.4864,0.0,0.0,0.0,0,False,0,False,False,True,True,1.3843997395132757,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,10,False,False,768.8439973951328,28.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong",,,,,,,,,
2026-06-12,763.0,763.0,733.0,737.0,1899245,1417043410,3363,上詮,,-10.73989057820711,4.017404961534647,-14.757295539741758,810.1098830954769,764.1343541998284,663.1424082915689,42.42553396080347,17.50501248568449,61.90665749814347,3578011.9,2951120308.35,908.0,728.0,-0.2225503180634678,0.4090446189267351,-0.1883259911894272,0.0123626373626373,728.0,1.1642457117243017,911.0360100808992,816.6,722.1639899191009,0.0785505977443866,0.2312907422995324,18.77729257641921,11.208151382823416,774.2,811.6,342316459.0,350129948.35,-81.22270742358079,-148.974688127448,48.7873712276304,812.5,753.0,89332.1238333333,True,-0.0184489848789158,-83778.0,0.0,28000.0,1.0,-1072.0,0.0,-0.1698770063105114,0.0,0.0,-0.2481,0.1239,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5308101406817568,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,265.3081014068176,12.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,19.9,20.25,19.7,19.7,612844,12194760,3372,典範,,0.0141597087648541,0.2910141170859357,-0.2768544083210815,20.531053895940147,20.38160616920935,19.983186464295823,44.72854975166741,16.196768519055386,1.051285300908396,1544962.05,32969155.45,22.9,19.3,0.1116112802501858,0.024279293335422,-0.0707547169811321,-0.0025316455696202,19.75,0.4228605930256731,23.29264800559238,20.779999999999973,18.26735199440757,0.2850872868789789,0.2418333017894524,13.043478260869524,10.507246376811358,19.76000000000004,20.904999999999927,81425334.0,79148233.8,-86.95652173913048,-51.87333816775425,61.225826588027566,19.225,21.825,89332.1238333333,True,-0.0184489848789158,-196951.0,0.0,0.0,0.0,3000.0,3.0,-0.0523057321022162,0.0,0.0,0.157,-0.0391,0.0,0.0,0.0,0,False,0,False,False,False,True,0.396672526681157,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,7,False,False,493.9667252668116,8.0,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, dealer_buy_3d, mfi_strong",,close_below_ema20,,,,,,,
2026-06-12,16.8,16.95,16.75,16.95,43472,733026,3373,熱映,,-0.035551843426969,-0.0395532776333401,0.004001434206371,16.842191383076493,17.01746273933791,17.414169854934503,52.93715533831548,30.46156230931428,0.297233323604768,95765.85,1620380.05,17.1,16.6,-0.0657025703557905,-0.040949439581344,0.0029585798816569,0.0149700598802395,16.7,0.4722678877042683,17.143346933418115,16.862499999999955,16.581653066581794,0.6557788061544606,0.0333102367286181,52.63157894736846,36.84210526315837,16.75,16.834999999999944,-8636064.0,-8664960.15,-47.36842105263154,-5.591397849460958,61.4277066585973,17.075,17.424999999999997,89332.1238333333,True,-0.0184489848789158,-20000.0,0.0,0.0,0.0,0.0,0.0,0.0214075647605728,0.0,0.0,-0.0994,-0.2707,0.0,0.0,0.0,0,False,0,True,True,False,False,0.4539405226393333,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,9,False,False,704.5394052263933,13.3,False,False,False,False,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",,,,,,,,,
2026-06-12,233.5,237.0,230.0,233.0,3877491,907188944,3374,精材,,2.6675286247972,8.38247413610099,-5.714945511303791,240.3798581332212,218.2185227462164,195.9295951922592,48.37486724559424,20.672555830565432,17.49239690686283,14485575.05,3685202338.15,278.0,223.0,-0.2938786904550282,0.957259678848642,-0.0547667342799188,0.0448430493273541,223.0,0.3119093188832696,273.18277556375267,246.975,220.7672244362473,0.233380653272068,0.2122301898066822,27.34375,14.470108695652016,230.9,244.55,278905632.0,261681862.6,-72.65625,-84.92662320220711,51.14175251762619,200.375,192.0,89332.1238333333,True,-0.0184489848789158,822991.0,3.0,0.0,0.0,194660.0,1.0,-0.0363177494010029,0.0,0.0,0.4332,-0.0373,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2676794664082044,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,-1.0,False,11,True,False,792.6767946640821,13.3,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",close_below_ema20,,,,,,,
2026-06-12,91.0,93.9,89.5,93.7,641513,59151024,3388,崇越電,,-2.1378502423304724,-0.38280066938203,-1.7550495729484423,98.72601739743358,93.3249031881857,83.74463953906394,44.29192684984719,27.059237052592938,6.08904511645386,1657732.4,171504455.2,111.0,88.5,-0.3365636780767008,0.8382184789867693,-0.0676616915422885,0.0587570621468926,88.5,0.4901515208805737,110.83128068017592,99.24500000000026,87.6587193198246,0.2607083691020944,0.2334884514116707,38.25136612021858,17.21209968025202,92.46000000000058,97.1300000000003,98744.0,4461986.4,-76.10921501706484,-98.03780291567588,57.90100039290438,103.25,93.25,89332.1238333333,True,-0.0184489848789158,-9887.0,0.0,0.0,0.0,-1001.0,0.0,-0.0492127066633726,0.0,0.0,0.2276,-0.0956,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3869822415246273,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,8,False,False,563.8698224152463,9.9,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong",,close_below_ema20,,,,,,,
2026-06-12,27.65,29.2,27.6,28.85,1768962,50503218,3390,旭軟,,0.2893694815427139,0.4419711426793017,-0.1526016611365878,27.56796265192358,26.19339836873554,24.833194908678674,57.87706624940134,22.64477862545018,1.5251987748514642,1603763.65,45306696.25,29.8,26.25,0.0214547720127559,0.5375537912705621,0.0764925373134328,0.0548446069469834,27.35,0.5308344263988961,29.84523837241257,27.800000000000047,25.754761627587524,0.756693795247298,0.1471394512526992,92.7083333333334,62.27532679738579,27.400000000000183,27.65000000000009,24012352.0,22415568.45,-31.53846153846149,56.833015362988775,55.81739147907796,26.0375,25.0,89332.1238333333,True,-0.0184489848789158,647010.0,2.0,0.0,0.0,0.0,0.0,0.0949415221923487,0.0,0.0,0.6611,0.0208,0.0,0.0,0.0,0,False,0,False,False,True,True,1.1030066680960129,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,9,False,False,741.0300666809601,31.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,138.5,146.0,138.0,145.0,1635156,235114593,3402,漢科,,0.4278660106589029,1.4581839566260253,-1.0303179459671223,140.06621969981714,136.27096585894236,131.87929182056783,55.40008458856933,15.976491363398653,6.516973000442885,1292052.65,189346107.95,154.0,132.0,0.0344278919853552,0.3147497422546541,0.0283687943262411,0.0740740740740741,135.0,0.4267601602346834,154.729380029921,141.1,127.470619970079,0.6430732722779102,0.1931875270010064,83.72093023255815,47.88583509513713,136.3,140.35,83548738.0,81171823.5,-46.26865671641791,23.48136804492073,64.19765637081018,136.0,132.0,89332.1238333333,True,-0.0184489848789158,703017.0,1.0,0.0,0.0,13513.0,1.0,0.046817779205157,0.0,0.0,0.1757,0.0223,0.0,0.0,0.0,0,False,0,False,False,True,True,1.2655490470918505,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,10,False,False,747.6554904709185,26.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,30.95,30.95,30.15,30.3,128084,3892470,3434,哲固,,0.5805107089363837,0.722077140792706,-0.1415664318563223,30.89696078018405,30.241959213214468,31.31113886153976,48.14900020938408,29.12773050101864,1.5889407969493017,399452.15,13498932.05,35.9,29.45,0.7928644951070896,0.1254258592552779,-0.1088235294117646,0.0033112582781458,30.2,0.4058259497267671,35.13579016153414,30.56750000000011,25.99920983846608,0.4707220874176827,0.2988985138813456,9.356725146198842,11.456596736739206,31.01000000000022,32.325,66236909.0,66373101.85,-83.78378378378378,-5.1022691670768765,78.92719539860656,29.8625,30.275,89332.1238333333,True,-0.0184489848789158,-26999.0,0.0,0.0,0.0,-1.0,0.0,-0.0903745445328487,0.0,0.0,-0.3183,0.4915,0.0,0.0,0.0,0,False,0,False,False,True,False,0.3206491691182536,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,6,True,False,373.2064916911825,7.9,False,True,False,True,"above_ema60, market_above_ma60, avoid_chase, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,70.0,71.7,68.6,68.7,200780,13986532,3438,類比科,,2.1582372077761534,3.4433764279895263,-1.285139220213373,68.85169611034851,61.44507909140255,56.39470029259972,52.17640680331881,41.14660112006116,4.093536365688765,775965.05,55837247.65,79.0,66.5,0.0264740344537267,1.055129246528882,-0.02275960170697,0.0058565153733529,68.3,0.3648081244460354,77.33992997692796,70.73499999999976,64.13007002307155,0.3459484046683122,0.1867513954033569,28.658536585365862,25.20325203252044,68.05999999999986,71.32999999999974,8377169.0,7716541.1,-71.34146341463413,-27.753322433237045,64.80901787302656,57.075,55.575,89332.1238333333,True,-0.0184489848789158,-22000.0,0.0,0.0,0.0,0.0,0.0,-0.0043106168280541,0.0,0.0,-0.1547,-0.0869,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2587487670997553,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,10,True,False,662.5874876709976,15.8,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,72.0,75.5,69.6,70.0,18984952,1362914802,3441,聯一光,,6.621094205025997,5.373970140204495,1.2471240648215025,55.9159633630166,45.58072280366757,40.713489329394896,71.77304476105041,57.8952658767817,4.595323421349163,6072800.4,356511429.95,71.5,52.2,1.840047595747997,1.4015278649228131,0.1627906976744184,-0.0209790209790209,71.5,4.071878219849706,69.5043096912912,55.29000000000015,41.0756903087091,1.017436313105395,0.5141728953261353,78.43137254901961,92.81045751633974,64.04000000000015,59.63000000000029,52103105.0,40373133.4,-20.87286527514232,227.6811099738429,81.2430664946339,35.9,34.849999999999994,89332.1238333333,True,-0.0184489848789158,-882858.0,0.0,0.0,0.0,-438.0,0.0,0.1812396825533343,0.0,0.0,0.4619,-0.2886,0.0,0.0,0.0,0,False,0,False,False,True,True,3.12622690513589,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,False,11,False,False,896.2622690513589,79.8,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,93.0,93.0,89.4,92.9,499411,45751765,3444,利機,,1.0971013480934744,3.5076355449188044,-2.41053419682533,97.98347755293508,88.82770216432606,79.46995055997766,45.65387318753972,27.811368949918737,7.199986684403929,1401392.6,146985373.3,117.5,89.8,-0.0801034351958575,0.9789290229509447,-0.0980582524271843,0.034521158129176,89.8,0.4747762646754128,115.93820370718429,100.5949999999998,85.25179629281531,0.2492375077964781,0.305049032400905,30.19801980198024,14.28541588336096,94.87999999999955,99.18999999999978,16935315.0,21018880.9,-83.60215053763439,-97.95007214221552,49.13886722159703,85.9,80.35,89332.1238333333,True,-0.0184489848789158,57000.0,2.0,0.0,0.0,645.0,2.0,-0.0796092675482684,0.0,0.0,-0.0032,-0.0538,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3563676588559123,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,7,True,False,453.56367658855913,11.6,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,219.0,223.0,211.5,216.0,1190709,258998080,3455,由田,,-9.610993257695526,-2.9372304194103416,-6.673762838285184,233.79740320929136,215.69327382767383,180.874597068432,41.89654085530175,27.264077437262177,15.53977803493019,1847111.8,466332759.35,310.0,205.5,-2.0056541602429943,1.2418647352112342,-0.0181818181818181,0.0409638554216866,207.5,1.0522600574615542,308.03528729035804,246.4249999999998,184.81471270964155,0.2530850663249449,0.5000327668893845,35.64356435643565,22.824712377780088,210.7,220.54999999999964,87752776.0,94485148.05,-79.3103448275862,-77.62267343485614,14.332374158660116,240.0,212.5,89332.1238333333,True,-0.0184489848789158,-35797.0,0.0,-1388.0,0.0,2475.0,1.0,0.0002671666970976,0.0,0.0,0.1396,0.1698,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6446328803703165,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,8,True,False,611.4463288037032,18.3,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,31.8,32.3,31.25,32.1,15309,485583,3465,進泰電子,,0.4091758187401311,-0.169174967802351,0.5783507865424822,30.657367782354072,33.209051403419394,37.37120777913592,56.80987700888891,37.96166724044026,1.885350764973568,68285.35,2097229.75,32.65,28.6,1.2255628278981978,-0.6295753034873534,0.003125,-0.0107858243451464,32.45,0.3950195162542831,34.11815971262532,29.53249999999998,24.94684028737464,0.7799488144455118,0.3105500524930393,45.31250000000002,52.07958633093525,31.800000000000363,31.68000000000011,-364746.0,-544830.6,-41.420118343195256,69.1639689635683,84.83478361059977,31.9125,37.175,89332.1238333333,True,-0.0184489848789158,-2000.0,0.0,0.0,0.0,0.0,0.0,0.0215739848789159,0.0,0.0,1.905,0.1974,0.0,0.0,0.0,0,False,0,False,False,False,False,0.2241915725701047,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,7,False,False,607.2419157257011,19.5,False,False,False,False,"rsi_strong, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong",,,,,,,,,
2026-06-12,31.8,32.1,30.45,30.55,384563,11964090,3466,德晉,,-1.444494699039133,-1.3588864398514322,-0.0856082591877007,33.57318248229082,35.85592363998225,37.49214779423123,30.877520186388185,14.450019466649549,1.596484490716748,629398.2,21136265.8,37.0,31.35,-0.5905837423962433,-0.1767295315651492,-0.0756429652042358,-0.025518341307815,31.35,1.2395743966578388,36.08056005216197,33.334999999999944,30.58943994783792,-0.0071824959368233,0.1647253668613788,2.4691358024691703,18.44930789375212,32.159999999999854,32.45999999999985,12435707.0,13991862.8,-97.99999999999996,-158.1216806015673,55.36648017099768,39.2125,39.175,89332.1238333333,True,-0.0184489848789158,-104000.0,0.0,0.0,0.0,249.0,1.0,-0.0571939803253199,0.0,0.0,19.7404,-0.1939,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6110011118557378,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,3,False,False,206.11001111855737,7.8,False,True,True,True,"market_above_ma60, avoid_chase, mfi_strong",,"close_below_ema20, close_below_swing_low",,,,,,,
2026-06-12,66.1,67.2,65.1,65.1,150131,9888350,3467,台灣精材,,0.8544890040809321,2.089140695527328,-1.234651691446396,66.84145071872783,60.30239830564162,54.500082440665935,48.595345148649166,26.73633986346696,4.047046757906773,425600.85,30520104.6,77.5,63.4,0.2150547470408032,1.1060087501823646,-0.0210526315789474,0.0046296296296295,64.8,0.3999714011479171,77.31925852221735,67.525,57.73074147778266,0.3762029818541583,0.2900928107283924,39.39393939393937,29.815105310268944,65.17999999999957,67.46999999999989,5282814.0,4785564.95,-74.87922705314011,-28.61361437808668,57.0824334933132,59.5,54.0,89332.1238333333,True,-0.0184489848789158,3000.0,1.0,0.0,0.0,4000.0,2.0,-0.0026036467000315,0.0,0.0,0.3681,0.0303,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3527507052676234,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,9,True,False,658.5275070526762,16.4,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,135.5,135.5,132.0,133.0,1789821,238226621,3479,安勤,,7.315642229115141,8.286593977366547,-0.9709517482514052,124.32083704936042,109.57284454807812,103.17099633832872,68.11744727299319,52.40610039143489,5.495739090567004,2515808.3,319444374.4,137.5,122.0,0.9017187912403388,0.8629872941898384,0.0310077519379845,0.0075757575757575,132.0,1.1020317843768392,147.1631261153683,126.325,105.48687388463172,0.6601631538998395,0.3299129406747403,85.71428571428571,72.97410192147011,128.6,129.7,38988851.0,27591326.55,-44.44444444444444,59.5783386934346,67.94243920039028,92.225,90.6,89332.1238333333,True,-0.0184489848789158,-326882.0,0.0,0.0,0.0,-2270.0,0.0,0.0494567368169004,0.0,0.0,0.1081,0.0137,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7114298017062747,False,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,11,True,False,857.1142980170628,21.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,,,,,,,
2026-06-12,94.2,94.2,91.1,91.1,512561,47160904,3483,力致,,0.6707451176816903,1.9542596935167127,-1.283514575835023,95.28827323714478,92.31072663098172,92.68604447194348,45.22384149266448,26.767163588145948,5.115417999935858,1805297.8,182022802.6,110.5,90.0,0.3469186375733081,0.3772690511290863,-0.0704081632653061,0.001098901098901,91.0,0.4089055975350728,108.23143019740252,95.67999999999977,83.12856980259699,0.3175506723947888,0.2623626713503929,11.111111111111098,9.523809523809785,93.03999999999942,98.4199999999997,-8357063.0,-2307049.8,-88.8888888888889,-49.31884807725472,65.98697282682811,94.775,90.55,89332.1238333333,True,-0.0184489848789158,-125387.0,0.0,-1510.0,0.0,1235.0,1.0,-0.0519591783863903,0.0,0.0,-0.1638,0.0523,0.0,0.0,0.0,0,False,0,False,False,False,False,0.2839204700742448,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,6,True,False,372.83920470074247,8.4,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,46.5,46.5,45.55,45.75,372502,17081808,3484,崧騰,,0.2820810883130207,0.0230000015352539,0.2590810867777667,44.64517503966082,45.10906164360352,46.15075688404082,58.079411120951,14.000840288528542,1.1601760801158711,348461.9,15457104.55,46.25,43.7,0.2551269289707217,-0.0634273185697392,0.024636058230683,-0.0108108108108108,46.25,1.6201283410717433,46.04133631383227,44.31249999999991,42.58366368616755,0.9157420770545782,0.0780292835580192,79.77528089887642,81.46587598834837,45.2,44.97499999999982,1208601.0,1213991.75,-20.224719101123583,150.5497815936141,57.422217899970754,45.1625,46.575,89332.1238333333,True,-0.0184489848789158,-155903.0,0.0,0.0,0.0,0.0,0.0,0.0430850431095989,0.0,0.0,0.0372,0.1496,0.0,0.0,0.0,0,False,0,False,False,True,False,1.0689891778699478,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,6,False,False,465.68989177869946,19.1,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, stronger_than_market, mfi_strong",,,,,,,,,
2026-06-12,32.7,33.0,32.1,32.2,709833,23121872,3490,單井,,-0.0748597422999068,1.0887538314222376,-1.1636135737221445,35.3942248479307,32.57905975679778,29.704859677846954,39.71232613125397,29.702859057668512,2.0246945114657144,3651520.5,143610599.05,43.5,31.85,-1.1074918527200837,0.7692534741999691,-0.1226158038147139,0.0109890109890109,31.85,0.2314955533216855,43.79616399481631,37.53749999999995,31.27883600518359,0.0735911047133504,0.3334619511057672,15.483870967741971,8.747788212876307,33.08000000000011,35.4,51209731.0,57466774.0,-89.56521739130433,-148.582880045806,12.18020836544312,29.475,27.6,89332.1238333333,True,-0.0184489848789158,-6000.0,0.0,0.0,0.0,-764.0,0.0,-0.104166818935798,0.0,0.0,-0.0215,-0.3655,0.0,0.0,0.0,0,False,0,False,False,False,True,0.1943938148505533,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,6,True,False,391.9439381485056,9.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,close_below_ema20,,,,,,,
