date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,82.0,82.0,81.4,81.6,61809,5052044,6486,互動,,-0.5502532626799592,-0.6151430105806589,0.0648897479006996,82.2731697937845,83.2675185499875,82.61099926964862,42.71968877708849,21.425890103703377,1.220735719425615,126786.95,10360947.65,83.2,81.1,0.0550979151012143,-0.1116677947374354,-0.0192307692307693,0.0049261083743841,81.2,0.5441377338712239,83.30506802566315,81.83499999999985,80.36493197433656,0.4200717259686587,0.0359276110628288,30.76923076923056,19.230769230768903,2646058.0,2609814.7,-58.06451612903246,-17.137416693113977,43.519358180622,87.375,84.69999999999999,89332.1238333333,1.0,-0.0184489848789158,13932.0,1.0,0.0,0.0,-42.0,0.0,-0.0007817843518534,0.0,0.0,-0.2426,0.2385,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4875028541975337,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,6,False,False,364.8750285419753,9.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend",,close_below_ema20,-55.2,41.5,23.5,41.5,-0.45,False,53
2026-06-12,57.9,59.8,57.3,57.9,536504,31311479,6494,九齊,,0.3162646076667954,0.6129025080110055,-0.2966379003442101,55.53897497234409,52.57517513192797,48.33620832154717,56.69920501234039,26.32783324450461,2.999949200410581,381214.3,21569939.0,59.1,51.0,-0.0238627181515083,0.3785306086959091,0.0247787610619469,0.0247787610619469,56.5,1.9026939748089853,61.195382565314674,56.00000000000009,50.80461743468551,0.682854676832144,0.1855493773326633,78.65168539325843,51.56445068664228,13713521.0,11709369.1,-39.65517241379311,68.89352818371633,73.29609889993814,53.5375,50.125,89332.1238333333,1.0,-0.0184489848789158,115873.0,3.0,0.0,0.0,0.0,0.0,0.0432277459408628,0.0,0.0,0.7943,0.016,0.0,0.0,0.0,0,False,0,False,False,True,True,1.4073553903932776,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,11,False,False,879.0735539039327,29.9,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,314.5,92.9,88.1,62.2,1.71,False,127
2026-06-12,99.2,100.0,98.3,98.3,114754,11393237,6498,久禾光,,0.1155422238844892,1.281558433384853,-1.166016209500364,100.84234799536546,97.43158425719518,95.62268968048276,46.44517605790305,29.99651366647329,4.951684875416292,276114.25,29129241.3,108.0,96.0,-0.4800350447924695,0.3088046015150102,-0.0315270935960591,0.0,98.3,0.2893608988611701,109.70026635686185,103.12999999999992,96.55973364313802,0.1324349929165708,0.1274171697248504,35.33333333333332,34.666666666667275,-2717767.0,-2459094.45,-65.80645161290325,-115.46282739547708,29.29909562911503,93.025,93.55,89332.1238333333,1.0,-0.0184489848789158,29000.0,1.0,0.0,0.0,-1000.0,0.0,-0.0130781087171432,0.0,0.0,0.2921,-0.0477,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4156033236241881,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,514.1560332362419,13.1,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, above_ichimoku_cloud",,close_below_ema20,14.1,56.5,46.3,63.8,-0.53,False,69
2026-06-12,3465.0,3620.0,3370.0,3610.0,1074746,3796762840,6510,精測,,-42.276675668479584,-67.31606027258042,25.03938460410083,3429.4098514133843,3438.799560211778,3142.7555769792,53.78316857944371,20.223834254219703,265.9219642983687,861077.6,2917480241.5,3735.0,3140.0,-0.0878930609575391,-0.0017177754546411,0.0939393939393939,0.0648967551622419,3390.0,0.8544139129052428,3666.812438925075,3379.0,3091.187561074925,0.9013030167541424,0.1703536187777894,94.07407407407408,62.9629629629635,33105945.0,31731198.45,-5.925925925925926,100.71901064135773,60.94931252184557,3730.0,3732.5,89332.1238333333,1.0,-0.0184489848789158,-65655.0,0.0,144000.0,1.0,13549.0,1.0,0.1123883788183098,0.0,0.0,0.3409,0.0369,0.0,0.0,0.0,0,False,0,False,False,True,True,1.248140701836861,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,9,False,False,767.4814070183686,40.4,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong",,,202.9,78.7,78.4,62.2,1.34,False,127
2026-06-12,19.55,19.7,19.55,19.65,10508,206884,6512,啟發電,,0.3335960957068593,0.2650546440562233,0.0685414516506359,19.233229741354616,18.95108978540829,18.89632497996771,52.36920026014556,5.911962760106038,0.9527468913196978,15844.1,308309.4,19.85,19.05,0.1859293553542851,,-0.0100755667506298,0.0051150895140663,19.55,0.9561114804066214,20.050000000000487,19.40999999999999,18.76999999999949,0.6874999999998612,0.0659453889748066,63.157894736841925,66.05263157894781,24794.0,-8246.0,-35.00000000000014,53.94402035623361,54.39534779045876,19.3,10.4,89332.1238333333,1.0,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,0.008373418128286,0.0,0.0,-0.5595,0.1192,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6632121736166775,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,526.6321217361667,16.0,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,55.8,58.7,48.0,52.2,-0.08,False,46
2026-06-12,71.7,72.9,66.6,66.6,3165376,219184117,6517,保勝光學,,2.020658987901556,1.4225129943131256,0.5981459935884297,63.107252821812274,61.22172141789181,61.85434157544952,57.166595616794304,27.432250596128227,3.965388845100341,1155570.35,76865621.45,69.3,59.0,0.5718334037192382,0.2045464306538852,-0.0389610389610389,-0.0347826086956523,69.0,2.096370682587521,69.10593743303077,62.54499999999971,55.98406256696864,0.8090259617158801,0.2097989426183099,54.014598540145904,56.75926412154937,53698533.0,52843635.2,-40.38461538461544,155.23932729624784,71.12084184195793,58.875,59.2,89332.1238333333,1.0,-0.0184489848789158,-175813.0,0.0,0.0,0.0,-1860.0,0.0,-0.020512054082123,0.0,0.0,-0.3543,0.0659,0.0,0.0,0.0,0,False,0,False,False,True,False,2.739232622228495,True,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,-1.0,False,10,True,False,652.392326222285,48.1,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",,152.4,73.9,64.6,63.8,2.78,False,69
2026-06-12,99.0,99.5,96.2,97.3,668973,65414517,6530,創威,,-2.4499952657704256,-0.6475714879934307,-1.802423777776995,106.07139977036178,101.95119427989027,90.91555045934172,41.74771925044959,14.009127969524387,7.528158819940451,1457630.4,159139914.0,119.5,95.0,-0.3315865478624274,0.3048380509675555,-0.1114155251141553,0.0242105263157894,95.0,0.7288002938530104,119.28929254594615,106.77999999999992,94.27070745405368,0.1210816892649927,0.2343002911771164,15.925925925925917,8.868120456905066,182664516.0,184861450.25,-84.07407407407409,-136.1556064073229,40.05242372535683,111.675,99.8,89332.1238333333,1.0,-0.0184489848789158,-20073.0,0.0,0.0,0.0,473.0,1.0,-0.0929665402352394,0.0,0.0,0.2532,0.004,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4589455598620885,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,334.5894555986209,11.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",open_high_close_low,close_below_ema20,-85.5,28.3,18.9,41.5,-0.48,False,53
2026-06-12,90.8,91.0,88.3,88.9,538827,48388605,6532,瑞耘,,-2.0060910993661736,0.0167832826187124,-2.0228743819848862,95.52494379365736,89.98799208656233,80.41057157392493,42.10265693666164,22.91734190435798,6.453665248308093,1269677.8,127055138.35,111.0,85.3,-0.8803369829277341,0.594940286171769,-0.0806618407445708,0.0422039859320046,85.3,0.3871245745518389,110.07693388680678,97.79500000000009,85.51306611319336,0.1378827600775843,0.2511771335304811,25.6521739130435,11.88405797101465,32836943.0,34029339.25,-74.3478260869565,-134.21383647798731,38.08479118776911,96.675,82.3,89332.1238333333,1.0,-0.0184489848789158,6000.0,3.0,0.0,0.0,337.0,1.0,-0.0622128558656549,0.0,0.0,0.3645,-0.015,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4243808941134514,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,7,True,False,509.2438089411345,10.9,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20,-55.3,45.7,45.2,62.2,-0.59,False,127
2026-06-12,98.1,99.9,94.8,95.3,578918,56319996,6538,倉和,,3.2902789029939896,8.335981218899697,-5.045702315905707,108.25824842737666,93.61038991493176,84.88411578508556,42.57933049912814,39.32751119829831,8.41125816596991,1170025.95,132954891.45,136.0,94.7,-0.3343793158166413,1.1324047458597657,-0.2252032520325203,0.0063357972544877,94.7,1.4495891400362448,142.40692171233215,115.68500000000004,88.96307828766791,0.118571594149376,0.4619772954545898,7.096774193548381,4.891792568395734,6947243.0,9517094.0,-92.90322580645162,-113.63502097241096,28.149464649363864,76.85,73.2,89332.1238333333,1.0,-0.0184489848789158,-101000.0,0.0,-151.0,0.0,-21335.0,0.0,-0.2067542671536044,0.0,0.0,-0.1229,-0.0707,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4947907351969416,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,7,True,False,439.94790735196943,13.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,close_below_ema20,-160.8,31.3,35.4,66.5,-0.59,False,182
2026-06-12,71.8,72.4,71.6,72.4,7030,505569,6556,勝品,,0.7327774010873327,0.7045830221216747,0.028194378965658,71.26621740349657,69.84854692378309,69.31969209395204,59.69841315770153,40.40427551846406,1.1329099585470288,11647.25,828488.2,72.8,70.0,0.2144184047599965,0.1575615157210352,-0.0013793103448275,0.0069541029207231,71.9,0.2199012774611783,73.38364588784113,71.09500000000025,68.80635411215938,0.7851030836471822,0.0643827523128451,76.00000000000023,65.63636363636397,14841.0,-6502.25,-17.647058823529214,81.27100519401174,70.55250093574006,69.625,67.95,89332.1238333333,1.0,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,0.0170696745340883,0.0,0.0,0.2987,-0.0719,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6035759514048381,False,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,11,False,False,851.0357595140484,12.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,351.0,91.3,86.1,63.8,-0.27,False,69
2026-06-12,74.5,75.5,73.6,74.0,446534,33287145,6546,正基,,0.9320839160642151,2.0448501610347285,-1.1127662449705134,75.7512897984942,72.85299319151046,71.66847260863989,47.96174772500873,21.201101465768232,4.181463201689103,1336820.5,105468029.55,85.4,72.7,0.1409481318964696,0.1741539642625447,-0.040207522697795,0.0178817056396147,72.7,0.4410002765237625,86.86279080662653,77.24499999999989,67.62720919337325,0.331302215589671,0.249020410554124,21.153846153846143,16.172343411149388,10576368.0,9575632.25,-83.58208955223881,-46.73840839643934,55.63851902924175,65.975,74.35,89332.1238333333,1.0,-0.0184489848789158,181000.0,1.0,0.0,0.0,3608.0,1.0,-0.0217585378188791,0.0,0.0,0.0011,-0.0153,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3340268944110297,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,False,9,True,False,603.3402689441103,12.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",open_high_close_low,close_below_ema20,183.3,73.6,58.7,41.5,-0.62,False,53
2026-06-12,37.55,37.55,36.6,37.0,136621,5041610,6560,欣普羅,,-0.2372387372167992,-0.0475741969672905,-0.1896645402495086,38.38441582299251,39.00745511950263,39.623138349510654,40.92673478009271,15.560154819580136,1.3831306207486718,165176.5,6517695.75,40.05,37.0,0.0350318534261135,-0.087066343159334,-0.0761548064918851,0.0,37.0,0.5487862285626508,40.27879288758521,38.40249999999996,36.52620711241471,0.1262577102754601,0.0977172260964912,7.692307692307671,4.415954415954427,180932.0,-154128.2,-92.30769230769234,-129.8142274580873,52.28463852382977,38.9875,42.05,89332.1238333333,1.0,-0.0184489848789158,-12000.0,0.0,0.0,0.0,0.0,0.0,-0.0577058216129692,0.0,0.0,0.0151,-0.416,0.0,0.0,0.0,0,False,0,False,False,False,False,0.8271212914670065,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,343.27121291467006,5.6,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,-156.8,21.7,20.3,63.8,0.05,False,69
2026-06-12,340.0,343.5,338.0,339.0,122780,41827252,6561,是方,,-1.2852804942090756,1.1763864442694871,-2.4616669384785625,352.8883623266129,353.495733550713,358.0071296600032,39.81324753269506,15.41020811668674,9.336600487806066,154544.3,55044430.85,378.0,338.0,0.002755222760229,-0.0326311802415639,-0.0543933054393305,0.0029585798816567,338.0,1.2159215735305562,375.10016871095706,354.725,334.349831289043,0.1141136246998613,0.1148786734002793,7.6923076923076925,6.30036630036678,-1815151.0,-1715074.7,-92.3076923076923,-128.7610619469028,45.33336122159358,352.125,352.25,89332.1238333333,1.0,-0.0184489848789158,-42016.0,0.0,0.0,0.0,-866.0,0.0,-0.0359443205604146,0.0,0.0,-0.2522,-0.0466,0.0,0.0,0.0,0,False,0,False,False,False,False,0.7944647586484911,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,4,True,False,207.9446475864849,6.2,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",long_upper_shadow,close_below_ema20,-212.1,11.3,4.4,41.5,-0.09,False,53
2026-06-12,58.8,59.0,56.9,57.3,328300,18915882,6570,維田,,3.343207972772305,4.008780936532188,-0.6655729637598826,55.15288333174175,48.17475844992975,44.61100734270142,59.77254341092335,26.9166361236684,2.6163552323429906,565729.65,33241824.25,65.5,56.6,1.0878778136373963,0.894935842166761,-0.0188356164383561,0.0105820105820104,56.7,0.8435105983404262,67.35801475903938,56.01750000000002,44.67698524096067,0.5565450522859957,0.4048918555465471,61.97183098591547,56.400248882856125,4501977.0,4433687.0,-65.07936507936509,24.620182022553266,32.00939670863218,40.337500000000006,39.975,89332.1238333333,1.0,-0.0184489848789158,-36000.0,0.0,0.0,0.0,0.0,0.0,-0.0003866315594402,0.0,0.0,0.3211,0.2791,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5803125220677403,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,9,True,False,650.8031252206774,14.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",open_high_close_low,,1.1,51.0,64.4,65.6,-0.25,False,96
2026-06-12,181.5,182.0,176.5,176.5,229095,41069266,6568,宏觀,,-13.197683659914532,-7.65366467657295,-5.544018983341582,204.7553169210246,208.4654692917132,188.9823852153125,34.89053250460802,24.55747221299236,14.437807504248545,616950.9,132610463.8,246.0,171.0,-1.2257674319349134,-0.1180821654268947,-0.1305418719211822,0.0085714285714286,175.0,0.6058409520988564,254.1608669910161,210.1,166.03913300898387,0.118709273164655,0.4194275772586018,17.880794701986755,11.416885905228506,25673216.0,26556421.75,-84.48275862068965,-121.21495181604467,29.1437564661304,251.375,215.75,89332.1238333333,1.0,-0.0184489848789158,-20566.0,0.0,0.0,0.0,35478.0,1.0,-0.1120928870422663,0.0,0.0,-0.1594,-0.2894,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3713342504241423,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,268.71334250424144,12.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",open_high_close_low,close_below_ema20,-295.9,7.1,9.9,62.2,-0.71,False,127
2026-06-12,79.6,80.3,79.6,80.0,41011,3281905,6577,勁豐,,0.2906136878288095,0.4347700959544327,-0.1441564081256232,80.1501462437805,78.59355788725227,76.84232766784926,50.23962001129429,13.13141559676797,1.5592025435016954,50319.4,4045515.55,82.2,79.5,0.1374983845829897,0.0992837644109333,-0.0267639902676399,0.0025062656641603,79.8,1.4728332694585575,82.46483058958064,80.03000000000011,77.59516941041959,0.4938394071175844,0.0608479467594783,40.00000000000009,36.11111111111071,67636.0,-93300.65,-59.99999999999991,-2.496029044702237,50.74170882459789,80.27499999999999,76.85,89332.1238333333,1.0,-0.0184489848789158,-3000.0,0.0,0.0,0.0,0.0,0.0,-0.008315005388724,0.0,0.0,-0.0073,0.0091,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8150136925321049,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,443.150136925321,9.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,-206.5,33.3,36.1,65.6,0.02,False,96
2026-06-12,575.0,596.0,571.0,585.0,561719,327775189,6584,南俊國際,,-17.522516582135722,-3.621911241179655,-13.900605340956067,648.5525496608506,617.3955320493166,531.4621894111931,40.57023162851407,13.037900419547384,50.02504638253042,1225329.0,840446229.05,744.0,558.0,-0.5494967129742779,0.3214710801962638,-0.0999999999999999,0.0483870967741935,558.0,0.8195034400958017,747.4630942661012,659.25,571.0369057338988,0.0791441133670047,0.2676165165448651,21.925133689839573,11.300525176877878,70289308.0,72473115.5,-85.03649635036497,-151.00432732674534,52.40200717776583,704.0,597.0,89332.1238333333,1.0,-0.0184489848789158,26026.0,2.0,0.0,0.0,2102.0,1.0,-0.081551015121084,0.0,0.0,0.4698,0.0159,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4584230031281394,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,6,False,False,404.5842300312814,12.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",,close_below_ema20,-196.1,23.6,29.5,66.5,-0.64,False,182
2026-06-12,104.0,108.0,102.0,102.0,1076815,112499470,6588,東典光電,,-8.477005565821983,-6.888481285608366,-1.5885242802136172,114.024011673725,116.31803010158004,99.75749734841314,35.542159132634595,20.500988755280456,9.30676916735522,1174449.1,137941460.75,134.0,99.4,-1.6116854382505283,-0.1033227040030735,-0.0642201834862384,0.0261569416498992,99.4,0.9172056408194332,139.4329154198713,115.96999999999998,92.50708458012866,0.2022961607710428,0.4046376721543731,31.330472103004286,20.34996153873787,32431843.0,34161658.8,-82.74231678486998,-80.66865327507331,39.6790694248761,139.5,117.65,89332.1238333333,1.0,-0.0184489848789158,-61586.0,0.0,0.0,0.0,722.0,1.0,-0.0457711986073225,0.0,0.0,1.5998,0.0166,0.0,0.0,0.0,0,False,0,False,False,False,True,0.9168681724904042,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,344.16868172490405,14.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",open_high_close_low,close_below_ema20,-75.9,32.1,20.5,41.5,0.05,False,53
2026-06-12,69.5,69.5,64.8,69.5,20152,1334599,6597,立誠,,0.6998645451300689,1.7986282907691356,-1.0987637456390666,70.82951541899938,64.90657003000015,61.85287100657426,49.37661962781556,12.810858267910852,4.823429367659189,29470.3,2153310.15,78.1,67.5,-0.3496770520664027,,-0.1101152368758001,0.0235640648011781,67.9,0.1672070395376003,77.04673360516682,72.15,67.25326639483319,0.2294114593855132,0.1357375912728154,36.76470588235296,26.94955844933429,272875.0,208579.4,-63.23529411764704,-147.16853170566324,54.30676644716458,55.775000000000006,41.4,89332.1238333333,1.0,-0.0184489848789158,-944.0,0.0,0.0,0.0,0.0,0.0,-0.0916662519968842,0.0,0.0,-0.0847,0.0771,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6838070871351836,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,521.8380708713519,10.4,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,close_below_ema20,-78.9,40.1,47.1,66.5,-0.35,False,182
2026-06-12,43.45,44.95,42.05,42.95,16810,739807,6624,萬年清,,-0.9724041914659196,-2.1693042840955545,1.196900092629635,42.40331107499475,47.51389113196958,49.38704617327218,49.76517388607422,12.78802328932573,6.305617815052852,51209.25,2214927.65,48.0,0.0,,,-0.0919661733615221,-0.0115074798619102,43.45,0.2055582070385919,61.09333221062092,41.30000000000018,21.50666778937945,0.5416807029367815,0.9585148770276342,32.91666666666669,68.25980392156816,2607731.0,2763006.7,-15.784313725490192,26.762790539506497,25.73302039105253,28.5,36.35,89332.1238333333,1.0,-0.0184489848789158,-3000.0,0.0,0.0,0.0,-280.0,0.0,-0.0735171884826062,0.0,0.0,0.1068,0.2251,0.0,0.0,0.0,0,False,0,False,False,False,False,0.3282610075328188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1.0,False,3,True,False,213.2826100753282,22.0,False,False,False,False,"market_above_ma60, avoid_chase, above_ichimoku_cloud",long_upper_shadow,,-111.6,21.1,4.9,26.3,-0.66,False,19
2026-06-12,315.0,315.0,304.0,311.5,1921588,603003106,6613,朋億*,,10.187920271492146,7.741080036407759,2.4468402350843874,264.57333874755784,242.76494289272512,224.1510273391224,73.95110552805787,26.78024024669412,14.173123165905013,496599.6,137014058.35,286.5,249.5,0.4440184013200129,0.5377341009805908,0.1889312977099235,0.087260034904014,286.5,3.8770642687578536,294.4473578616397,264.525,234.60264213836024,1.2849481684767503,0.2262346308412418,95.39473684210526,83.99122807017557,11723637.0,8087357.5,-4.605263157894737,290.408055113937,77.50214222792226,231.625,215.5,89332.1238333333,1.0,-0.0184489848789158,304146.0,1.0,-994.0,0.0,81781.0,4.0,0.2073802825888394,0.0,0.0,0.8172,0.5228,0.0,0.0,0.0,0,False,0,True,True,True,True,3.869491638736721,True,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,True,True,False,True,True,False,-1.0,False,17,True,False,1343.6949163873671,76.8,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",,872.9,100.0,99.8,52.2,3.22,True,46
2026-06-12,1115.0,1115.0,1075.0,1080.0,238461,260258475,6640,均華,,-89.17813584905275,-59.67425121291677,-29.50388463613598,1231.223824752315,1256.0330537787672,1118.0765324464064,34.65905129818704,26.662590278195346,91.00718382282648,420587.7,536887667.6,1470.0,1020.0,-1.4659261690633554,-0.1712742567140893,-0.0924369747899159,0.0588235294117647,1020.0,0.7991841654738696,1528.8228283759918,1262.75,996.6771716240082,0.156578987949583,0.4214180611775756,33.687002652519894,16.58471631183117,12326486.0,15030944.25,-77.19928186714542,-107.46566643439932,12.135440269415897,1517.5,1292.5,89332.1238333333,1.0,-0.0184489848789158,-72000.0,0.0,0.0,0.0,15313.0,1.0,-0.073987989911,0.0,0.0,-0.4338,-0.5589,0.0,0.0,0.0,0,False,0,False,False,False,True,0.566970931389577,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,285.6697093138958,12.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",open_high_close_low,close_below_ema20,-278.9,11.0,12.4,62.2,-0.25,False,127
2026-06-12,479.5,479.5,467.5,472.0,374689,177056864,6643,M31,,-27.62823834330697,-11.82088128934348,-15.807357053963496,541.1679146248198,539.7531338063143,512.8317427246482,33.8375275201508,23.993351329605,34.29621527604866,777861.8,440210169.85,619.0,454.5,-1.2884505645799669,0.3301933233591813,-0.1510791366906474,0.0385038503850385,454.5,0.9810179503575424,654.4052578209194,556.275,458.1447421790807,0.0705962571004561,0.3528120365679542,21.766561514195583,10.830704521556376,14315471.0,16762962.8,-82.26221079691517,-144.41568561965994,33.737258678603126,570.5,534.25,89332.1238333333,1.0,-0.0184489848789158,-1798.0,0.0,0.0,0.0,7101.0,1.0,-0.1326301518117315,0.0,0.0,-0.1796,-0.2422,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4816909636133307,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,269.8169096361333,10.9,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",open_high_close_low,close_below_ema20,-294.7,7.9,10.1,62.2,-0.45,False,127
