date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,13.25,13.45,13.2,13.45,411524,5478141,1103,嘉泥,,-0.0808803475749666,-0.126455997674548,0.0455756500995813,13.259833262804392,13.479041230675012,13.620979967226226,55.95255860040886,21.380897828533573,0.1846368681970163,330665.0,4366625.7,13.45,12.9,-0.0757267801075757,-0.0671493611663316,0.0267175572519082,0.018939393939394,13.2,0.9284610437663804,13.555829287997106,13.212499999999975,12.869170712002848,0.8458778617249921,0.0519703747204737,100.0,91.66666666666669,-11373964.0,-11369263.25,-0.0,74.07407407407356,40.80539311950758,13.8125,13.825,84981.37599999997,True,0.0583517947481986,132000.0,2.0,0.0,0.0,4000.0,1.0,-0.0316342374962903,0.0,0.0,0,False,False,False,False,1.2445344986617877,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,445.66281906552246,9.7,False,False,False,False,"rsi_strong, market_above_ma60, avoid_chase, adx_trending",,
2026-05-29,27.2,27.6,27.2,27.45,733698,20142104,1104,環泥,,-0.3915992202281941,-0.3992953335794477,0.0076961133512535,27.755122692137988,28.56250146111337,29.06223697315532,34.82365388665859,45.99954507453175,0.3946945705274408,761039.1,21160287.7,28.35,27.2,-0.233641100815113,-0.1353107780690481,-0.0036297640653357,0.0091911764705883,27.2,1.061879241216319,28.602970936620768,27.760000000000083,26.9170290633794,0.3161265195910448,0.0607327764135937,52.94117647058806,29.193899782135,20059612.0,21965808.1,-70.96774193548393,-66.3507109004737,22.148532897099784,29.4625,29.275,84981.37599999997,True,0.0583517947481986,35000.0,1.0,-2000.0,0.0,1000.0,1.0,-0.0619815588135344,0.0,0.0,0,True,True,False,False,0.964073987788538,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,589.4421290710637,2.2,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending",,close_below_ema20
2026-05-29,13.6,13.75,13.6,13.7,280559,3835039,1108,幸福,,-0.2921604525936878,-0.2776892135594225,-0.0144712390342653,13.920764240641445,14.408541424564923,14.634687354473574,32.7728900831367,60.02881358445704,0.1650907560342823,360191.2,5033684.75,14.6,13.5,-0.4870450172984557,-0.1754363308138838,0.0110701107011068,0.0110701107011068,13.55,1.097427555992024,14.845718721797764,13.997499999999969,13.149281278202173,0.32463249610347,0.1211957452113302,66.66666666666653,38.88888888888869,-3173946.0,-1813169.65,-73.91304347826097,-55.85781646717497,16.638796351817945,14.8875,15.025,84981.37599999997,True,0.0583517947481986,57000.0,4.0,0.0,0.0,1000.0,1.0,-0.0472816840470917,0.0,0.0,0,False,False,False,False,0.7789168641543713,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,508.0898138212916,2.2,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending",,close_below_ema20
2026-05-29,14.45,14.6,14.45,14.6,109391,1588514,1109,信大,,-0.2421422590381823,-0.2052330482161656,-0.0369092108220167,14.826437840688016,15.151060220201712,15.342443101449858,35.2187979214975,48.530572068474825,0.1940164676189255,236410.15,3512858.1,15.5,14.4,-0.4444915207029424,-0.0728700423203445,0.0034364261168384,0.0103806228373701,14.45,0.5642685794880502,15.7717197858384,14.934999999999944,14.098280214161491,0.299813506463068,0.1120481802261074,85.7142857142855,43.333333333333336,-3469880.0,-2334483.45,-72.72727272727282,-61.11227117700308,5.656240746961316,15.4,15.525,84981.37599999997,True,0.0583517947481986,39000.0,1.0,0.0,0.0,3708.0,1.0,-0.0549153686313601,0.0,0.0,0,False,False,False,False,0.4627170195526715,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,362.6662054008656,2.0,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,14.1,14.6,14.1,14.6,267904,3846781,1110,東泥,,-0.2730614098357549,-0.2923830490777342,0.0193216392419793,14.454405447747074,15.0437919053135,15.621262577396468,50.31471794048992,21.240699131028563,0.370129638765671,205846.35,2963405.9,15.4,13.9,-0.4373066156691986,-0.1739048989915797,0.028169014084507,0.0428571428571429,14.0,0.5790117216317386,15.421411959982626,14.5,13.578588040017374,0.5542645441686502,0.1270913048251897,100.0,51.85185185185219,2509314.0,2593222.95,-50.00000000000007,-8.890658174098052,30.224068779175724,15.4,15.525,84981.37599999997,True,0.0583517947481986,125000.0,4.0,0.0,0.0,-1000.0,0.0,-0.0301827806636916,0.0,0.0,0,True,True,False,False,1.3014755908958309,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,701.2371769736178,12.8,False,False,False,False,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, adx_trending",,
2026-05-29,12.0,12.25,12.0,12.1,315183,3837103,1201,味全,,-0.2287695393479296,-0.2742369585267112,0.0454674191787815,12.253713837771176,12.931399450578075,13.607189166109954,39.28910715800787,54.917111980670846,0.1986361050084857,488797.55,5941341.2,12.5,12.0,-0.1249780708031974,-0.3147513164737381,0.0041493775933609,0.0083333333333333,12.0,0.83885777546236,12.421102010798275,12.162500000000136,11.903897989201996,0.3791579388589454,0.0425244827622834,44.44444444444436,37.03703703703771,-19659683.0,-18225209.95,-55.55555555555564,-33.06233062330617,34.65501466092617,13.4125,13.925,84981.37599999997,True,0.0583517947481986,74000.0,2.0,0.0,0.0,1000.0,1.0,-0.0542024171548376,0.0,0.0,0,False,False,False,False,0.6448129701141097,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,490.94499996632817,2.5,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-29,43.0,44.0,43.0,43.55,22860,990006,1203,味王,,0.1798734436661888,0.1552579014795163,0.0246155421866725,42.64780517704818,41.79256604897409,40.93406726953244,59.64054781386917,21.906529605089837,1.090382877086922,28874.55,1233386.4,44.0,40.75,-0.081347978255918,0.2212788917222788,0.022300469483568,0.0127906976744185,43.0,0.5643230752200143,44.4186465200143,42.72000000000007,41.02135347998584,0.7443121597755884,0.0795246498134001,88.31168831168824,80.14145478934188,724532.0,684360.8,-11.688311688311758,98.27160493827223,43.37905012939397,41.85,40.925,84981.37599999997,True,0.0583517947481986,17000.0,4.0,0.0,0.0,0.0,0.0,-0.0360513252646306,0.0,0.0,0,True,True,True,True,0.7917006498802579,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,11,False,False,1231.2184035774294,5.8,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, adx_trending, obv_uptrend, above_ichimoku_cloud",,
2026-05-29,51.9,52.6,51.7,52.6,2674184,139504460,1210,大成,,-0.3243376871256131,-0.2997942348677321,-0.024543452257881,52.611821656164295,52.87456905110199,52.99455501559398,48.49884219788224,13.463337866834063,0.731612068208598,2182507.1,114521738.3,53.5,51.7,-0.0195982309920318,-0.0110173426052138,0.0038167938931297,0.0154440154440156,51.8,1.1316088584987072,53.33969994862051,52.46499999999988,51.59030005137924,0.577169319726733,0.0333441322260798,40.0,17.333333333333332,-54387514.0,-52836681.75,-60.0,-39.2520475969708,41.92871387513178,54.475,53.1,84981.37599999997,True,0.0583517947481986,655238.0,1.0,-10000.0,0.0,-21000.0,0.0,-0.0545350008550689,0.0,0.0,0,False,False,False,False,1.2252807791553118,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,320.2626455728803,6.6,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-05-29,8.41,8.41,8.17,8.31,16101,133321,1213,大飲,,-0.1821917130803889,-0.1504750580625976,-0.0317166550177913,8.526799891542426,8.883266744626818,9.315037795270344,46.23148544142904,10.344238925931045,0.5333412752089225,23325.6,197286.35,9.03,8.16,-0.4854669617834109,,-0.0188902007083825,0.0183823529411764,8.16,0.6597051812381687,9.155512243862002,8.593999999999914,8.032487756137826,0.2471114805560088,0.1306754116504756,41.3333333333334,30.653198653197855,-343767.0,-243854.25,-68.68686868686865,-72.76867030965353,18.33752481568624,4.875,5.2,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0.0,-0.0772419954565811,0.0,0.0,0,False,False,False,False,0.6902716328840416,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1,False,4,True,False,449.52275570911337,9.6,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, above_ichimoku_cloud",open_high_close_low,close_below_ema20
2026-05-29,128.0,128.0,123.5,125.0,2527763,315517433,1215,卜蜂,,-2.476255919363353,-1.150831270743486,-1.3254246486198675,137.21053425488958,140.9371030302005,140.78767553309348,25.45403105285891,24.70841451558421,4.482761897695482,2185554.35,297193085.45,144.0,127.5,-0.185926071645711,-0.2369390476807581,-0.1258741258741258,-0.0196078431372549,127.5,1.4904802928622944,148.32523473919665,137.675,127.02476526080338,-0.0950573067348236,0.1547155945407173,6.666666666666667,13.333333333332726,23414794.0,32760218.75,-93.33333333333331,-177.40565465356158,46.28104233978447,143.625,148.5,84981.37599999997,True,0.0583517947481986,-294703.0,0.0,-9000.0,0.0,-105316.0,0.0,-0.1842259206223244,0.0,0.0,0,False,False,False,True,1.156577506297201,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,532.8515975163237,8.5,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-29,71.6,73.1,70.8,71.8,38842511,2800021674,1216,統一,,-0.1515728941880496,0.1526193677872617,-0.3041922619753113,72.06125286082717,72.30525059882281,73.33897706434743,48.649818155984,20.025801326265555,1.4383175338603145,18200374.05,1315479995.95,75.7,70.2,0.0640431342577166,0.0412635003794587,0.0041958041958041,0.0141242937853107,70.8,1.3208456713675722,76.58474336034294,72.25,67.91525663965706,0.448093812875187,0.1199928957880398,32.142857142857125,15.875977256574211,-214834869.0,-219317553.15,-73.134328358209,-16.038735058254773,52.34633592529146,71.875,72.55,84981.37599999997,True,0.0583517947481986,-5961222.0,0.0,7893214.0,9.0,-153581.0,0.0,-0.0541559905523945,0.0,0.0,0,False,False,False,False,2.1341600394196294,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,-1,False,8,True,False,910.9518026652224,25.7,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, invest_trust_buy_2d, mfi_strong",long_upper_shadow,close_below_ema20
2026-05-29,9.72,9.74,9.62,9.72,502027,4856746,1217,愛之味,,-0.11353871394906,-0.1614324557547659,0.0478937418057059,9.647741011429034,9.945625116426893,10.160920036722494,50.46523600374482,37.12162781482222,0.1312447375214774,762597.85,7328902.7,9.9,9.33,-0.1077185434524678,-0.1593443383106402,0.0318471337579617,0.0082987551867219,9.64,0.9068900615301148,9.863275711206848,9.582499999999982,9.301724288793116,0.7448573621432544,0.0586017659706478,67.85714285714293,62.84893267651872,-20145595.0,-19858413.65,-31.03448275862064,51.83797287651734,51.919516080259534,10.2875,10.475,84981.37599999997,True,0.0583517947481986,45000.0,1.0,0.0,0.0,3000.0,1.0,-0.0265046609902368,0.0,0.0,0,False,False,False,False,0.6583115858509174,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,586.0542775743078,5.5,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, mfi_strong",,
2026-05-29,18.65,18.85,18.6,18.75,914125,17115354,1218,泰山,,-0.11180518602999,-0.11581284396679,0.0040076579368,18.67903662442895,18.76415472220047,18.74415909299284,50.80732998008207,22.198516110483183,0.2198506485716888,651055.6,12175482.4,19.15,18.4,-0.1400296071848211,-0.0133993595777002,0.0053619302949061,0.0135135135135135,18.5,1.5155847755810938,19.160434577333486,18.699999999999957,18.23956542266642,0.5542965303448828,0.0492443398217683,79.99999999999972,49.39393939393934,4452135.0,3723906.55,-46.666666666666856,10.919540229886142,40.17431152992144,19.1875,18.675,84981.37599999997,True,0.0583517947481986,142570.0,2.0,0.0,0.0,2000.0,1.0,-0.0529898644532924,0.0,0.0,0,True,True,False,True,1.404065950742149,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,-1,False,8,False,False,900.9401891725756,9.8,False,False,False,False,"macd_golden_cross, ema60_gt_ema120, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, obv_uptrend, williams_r_recovery",,
2026-05-29,12.5,12.65,12.5,12.65,333610,4194802,1219,福壽,,-0.3126746545488927,-0.3119681227890203,-0.0007065317598724,12.84067442678723,13.298227128581145,13.479233130341813,38.0289580059986,45.50656061745936,0.2033078751531348,587362.6,7562544.4,13.5,12.35,-0.5000996508638891,-0.1505752947691881,0.0160642570281124,0.012,12.5,0.4952996171587192,13.6846295449147,12.874999999999975,12.065370455085253,0.3610475609411739,0.1257676962974331,100.0,46.82539682539694,-19749622.0,-17528803.35,-66.66666666666667,-50.64415815193279,16.60581827694726,14.2625,14.075,84981.37599999997,True,0.0583517947481986,-37000.0,0.0,0.0,0.0,-4000.0,0.0,-0.0422875377200862,0.0,0.0,0,False,False,False,False,0.5679796432391168,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,361.9576032778419,3.6,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,11.75,11.8,11.65,11.65,132002,1542992,1220,台榮,,-0.2055491760532035,-0.178571772377277,-0.0269774036759265,11.993348695965755,12.328901693570572,12.542994959054385,22.04194094291229,30.828718487705352,0.162267294331148,148145.2,1785858.2,12.5,11.65,-0.3504600925235789,-0.1484543898126776,-0.0168776371308015,0.0,11.65,1.1948968213543316,12.543587132481148,12.04000000000001,11.536412867518871,0.1127780329905292,0.0836523475882286,0.0,4.166666666666667,-707740.0,-206711.25,-100.0,-103.76896720509022,20.63403564738789,12.625,12.9,84981.37599999997,True,0.0583517947481986,11000.0,1.0,0.0,0.0,1000.0,1.0,-0.0752294318790002,0.0,0.0,0,False,False,False,False,0.8910312315215072,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,347.21608761502046,2.1,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,29.55,29.55,29.2,29.25,99119,2901118,1225,福懋油,,-0.7536257376096493,-0.6987011679245221,-0.0549245696851272,30.23825390269019,30.950816672735243,30.87507671891517,39.154034511932295,18.063020307617585,0.7754113667451439,294206.3,9076272.55,33.15,28.8,-0.6695092964111978,-0.1405645126257229,-0.0067911714770797,0.0017123287671232,29.2,0.5575724371606463,33.35830858194716,30.482500000000027,27.606691418052897,0.2857124414091679,0.1886858743178628,35.483870967741964,34.038978494623734,-1715899.0,-1132010.2,-83.82352941176468,-60.04273504273494,19.966287421123027,33.075,31.975,84981.37599999997,True,0.0583517947481986,-25000.0,0.0,0.0,0.0,0.0,0.0,-0.0651429662252783,0.0,0.0,0,False,False,False,True,0.3369030506824633,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,434.9177541919144,4.0,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20
2026-05-29,28.0,28.25,27.85,27.95,1491814,41725813,1227,佳格,,-0.3850972013471825,-0.3631677398818643,-0.0219294614653182,28.529569354728025,29.19749276688823,29.704428758656515,33.6439965436233,28.720339488368246,0.3418978905695461,1053876.0,30020737.4,29.05,27.9,-0.1852568927120012,-0.1187868150292151,-0.0175746924428822,0.0017921146953405,27.9,1.2913186472612084,29.18328900563576,28.517499999999927,27.85171099436409,0.0738139296412973,0.0466933641192836,11.111111111110892,8.148148148148417,-29448630.0,-25698860.8,-92.00000000000016,-125.8823529411767,24.62802488386147,30.375,29.875,84981.37599999997,True,0.0583517947481986,17000.0,1.0,-1000.0,0.0,4553.0,1.0,-0.0759264871910808,0.0,0.0,0,False,False,False,False,1.415549836982719,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,4,True,False,470.28318913908737,10.1,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",long_upper_shadow,close_below_ema20
2026-05-29,39.5,40.2,39.4,39.9,3503774,139946496,1229,聯華,,-0.876366978026816,-1.0531321784320762,0.1767652004052602,40.11776358934759,42.20064460901136,43.79982763749357,43.981112014766296,31.38353575951408,0.7847262875084848,3781543.05,151098835.35,42.15,38.3,-0.364328260335064,-0.251943966360992,0.0310077519379843,0.0126903553299493,39.4,0.7542307116538971,42.34332557859853,40.01500000000006,37.686674421401584,0.4753041410838078,0.1163726391902271,82.60869565217395,76.08695652173931,-97994209.0,-87992420.3,-40.6250000000001,-14.48036029872864,32.28417763315255,44.337500000000006,45.375,84981.37599999997,True,0.0583517947481986,705980.0,1.0,-2000.0,0.0,9759.0,1.0,-0.0273440428102142,0.0,0.0,0,False,False,False,False,0.9265461092661632,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,452.91459257115423,6.3,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,close_below_ema20
2026-05-29,84.8,86.0,84.8,85.5,396387,33882154,1231,聯華食,,-0.8309832193474591,-0.848187818562254,0.0172045992147948,86.2882817722315,88.7038289619564,94.04121059075244,42.87342041857864,19.435672177395357,1.3760704734207194,370821.05,31879918.55,87.4,84.7,-0.1076643830906813,-0.0546229916328031,-0.0034965034965034,0.0094451003541913,84.7,1.2038093487740316,87.70248140495089,86.1899999999996,84.67751859504831,0.271898022104337,0.0350964474985797,37.83783783783796,31.53153153153168,-24923510.0,-24256664.25,-62.16216216216204,-85.19527702089015,36.243438767504806,90.55,88.95,84981.37599999997,True,0.0583517947481986,212362.0,1.0,-1000.0,0.0,-1000.0,0.0,-0.061848298244702,0.0,0.0,0,True,True,False,False,1.0689441713192926,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,568.940284066118,3.8,False,True,False,True,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, kd_golden_cross",,close_below_ema20
2026-05-29,148.0,148.5,147.5,147.5,114263,16915701,1232,大統益,,-0.3818010958721345,-0.3809952023385959,-0.0008058935335385,148.14322134728226,148.54619293538548,148.37525187570952,43.97878550328781,10.889202119019956,1.129389336824964,94491.95,13997371.0,149.0,147.5,-0.0109496214097721,-0.0368741369140688,0.0,0.0,147.5,1.300575410901006,148.77967384697553,147.975,147.17032615302446,0.2048493611508928,0.0108758080348103,0.0,11.111111111111311,370237.0,415043.25,-100.0,-83.33333333332979,56.64768749677295,150.5,149.0,84981.37599999997,True,0.0583517947481986,1108.0,1.0,0.0,0.0,1000.0,1.0,-0.0583517947481986,0.0,0.0,0,False,False,False,True,1.2092352840638807,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,427.14637548483887,5.3,True,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",,"macd_death_cross, close_below_ema20"
2026-05-29,27.6,28.0,27.6,28.0,1081030,30263684,1233,天仁,,-0.2890297466776772,-0.2455670765402789,-0.0434626701373983,28.5516425819924,29.40330662089228,30.156425072796747,33.474482100866425,19.344725942757247,0.3136044102006644,76170.25,2146312.75,29.0,27.85,-0.1384511118895148,-0.1931448161154106,-0.0277777777777777,0.0,28.0,1.3818902380764455,29.21688994136126,28.602499999999782,27.988110058638306,0.0096762174648778,0.0429605762686115,30.769230769230727,20.512820512820326,-785605.0,-718268.4,-71.4285714285715,-206.58849804578463,20.050648115250155,29.5,31.05,84981.37599999997,True,0.0583517947481986,13000.0,1.0,0.0,0.0,0.0,0.0,-0.0861295725259764,0.0,0.0,0,False,False,False,False,14.192286358519238,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,452.654632275352,41.7,False,True,False,True,"volume_break, market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,34.35,34.55,34.25,34.4,151511,5210823,1234,黑松,,-0.3573943518891624,-0.4390867212246994,0.0816923693355369,34.40499260720923,35.304284447848694,36.15103882178581,46.47800673066934,24.8576332458299,0.3700047615972383,207124.35,7112140.8,35.25,33.4,-0.196140879955586,-0.1246363761189874,0.0253353204172877,0.0058479532163742,34.2,0.594166768082283,35.53201498482555,34.37249999999985,33.212985015174155,0.511858406471685,0.0674675967605325,86.95652173913054,85.04611330698269,-4604926.0,-4181813.15,-37.14285714285706,2.4783147459714,33.93357317627327,36.05,36.6,84981.37599999997,True,0.0583517947481986,11380.0,2.0,0.0,0.0,-7000.0,0.0,-0.0330164743309109,0.0,0.0,0,False,False,False,False,0.7314977693351844,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,3,True,False,343.8709635060907,4.2,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",long_upper_shadow,close_below_ema20
2026-05-29,39.8,41.1,39.25,41.1,25240,1016125,1235,興泰,,-0.9471312262160012,-0.9565782035290408,0.0094469773130396,40.57016945436635,41.775819184121424,44.5571427071248,50.592591289150334,15.498439726705762,1.7806664116431543,28483.45,1166133.9,45.8,37.0,-0.8430769000586128,0.1073450985733916,0.0717079530638853,0.0073529411764707,40.8,0.0495343040797586,46.61393257651743,41.072499999999856,35.531067423482284,0.5024813078225187,0.2698366340747503,100.0,85.03401360544194,-39820.0,-18115.4,-41.97530864197529,-16.222062004326087,10.277390611954884,42.325,41.65,84981.37599999997,True,0.0583517947481986,16000.0,2.0,0.0,0.0,1000.0,1.0,0.0133561583156867,0.0,0.0,0,True,True,False,False,0.8861286115270446,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,460.6953416735449,16.0,False,False,False,False,"macd_golden_cross, market_above_ma60, hist_turn_positive, stronger_than_market",,
2026-05-29,24.45,24.5,24.4,24.4,21187,518096,1236,宏亞,,-0.4669811251698448,-0.510092989144911,0.0431118639750661,24.65457391806436,25.420602105729643,25.368703340212548,41.98352908929837,22.22668262391305,0.5301409205424354,48654.6,1213498.7,26.4,23.35,-0.5149944503293802,-0.2383828520221672,0.0166666666666666,0.0041152263374484,24.3,0.3972582420742591,26.76585158654881,24.7875,22.809148413451197,0.4020649305627246,0.1596249389045936,63.63636363636352,62.87878787878799,2214409.0,2278046.3,-66.19718309859158,-29.45368171021372,31.63198535135916,26.325000000000003,26.775,84981.37599999997,True,0.0583517947481986,6464.0,4.0,0.0,0.0,-4000.0,0.0,-0.041685128081532,0.0,0.0,0,False,False,False,True,0.4354572846144044,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,567.4127426619038,4.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending",,close_below_ema20
2026-05-29,206.5,212.5,200.5,205.5,356741,73596488,1256,鮮活果汁-KY,,9.15186524883481,7.763076350672937,1.3887888981618728,183.99647986448295,169.75543818221198,161.0273340172509,71.3004207862655,37.84381212640091,7.670103623332842,164242.05,30798076.65,198.0,179.5,0.9126786211185446,0.3696945120379493,0.1198910081743869,0.0378787878787878,198.0,1.6235605660556942,204.78323155192567,182.95,161.1167684480743,1.0164146211331486,0.2386797655307535,78.46153846153847,80.71072861770578,1060292.0,200444.95,-20.58823529411765,175.0854538549182,70.87945654944207,156.5,157.75,84981.37599999997,True,0.0583517947481986,-43503.0,0.0,0.0,0.0,-6000.0,0.0,0.0615392134261882,0.0,0.0,0,False,False,True,True,2.172044248108204,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,True,False,-1,False,12,True,False,1355.7181759501018,45.8,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low, gap_chase_after_blowout",
2026-05-29,45.45,47.9,45.45,47.45,45838760,2158997525,1301,台塑,,-1.0343932436041,-1.0284706327925834,-0.0059226108115166,46.85431404845019,47.42713559373999,45.83611073996831,50.938986897477335,23.662590095158198,1.604106531426967,20566946.2,974246347.45,51.5,44.75,-0.6442433735539276,-0.0008869859907408,0.0486187845303867,0.0532741398446172,45.05,0.8713158361148258,51.33326711037646,47.11249999999991,42.89173288962336,0.5399808839452861,0.1791782270258023,87.83783783783794,57.27927927927946,673967306.0,695233841.8,-39.25233644859807,-12.762601276260243,46.65004203803426,50.9125,50.0,84981.37599999997,True,0.0583517947481986,11789356.0,1.0,-6831.0,0.0,761141.0,1.0,-0.0097330102178119,0.0,0.0,0,False,False,True,True,2.228758686595874,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1,False,8,False,False,874.9768759393357,35.7,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, williams_r_recovery",,
