date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,53.2,53.2,52.7,52.9,249007,13172543,2832,台產,,0.6106814271884105,0.8346938823785554,-0.2240124551901449,52.71324426821067,50.99279569119672,48.81963088980359,56.10715339066881,41.46251218200297,0.7971360937678795,225193.8,12004145.8,54.0,52.8,0.0372720606597672,0.2467052490151279,-0.0056390977443609,-0.0018867924528301,53.0,0.9754469384129564,54.18498837202005,53.11000000000004,52.035011627980026,0.4023245248665221,0.0404815805693846,21.42857142857125,21.428571428571257,4316167.0,4827824.25,-88.00000000000011,-36.19197482297344,48.05620658749055,49.4875,48.975,84981.37599999997,True,0.0583517947481986,-52670.0,0.0,0.0,0.0,-50.0,0.0,-0.0639908924925596,0.0,0.0,0,False,False,True,True,1.1057453624389304,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,781.1208765571362,4.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",,
2026-05-29,16.75,16.8,16.7,16.8,1338822,22412134,2820,華票,,-0.0390448001615801,-0.031087429412134,-0.0079573707494461,16.827039438109164,16.84089598475009,16.72558488378772,47.63781774571814,9.767608036859906,0.1501673473107594,1507600.85,25371970.0,17.1,16.7,-0.0430876439702541,-0.0052888074267344,-0.0059171597633135,0.0059880239520959,16.7,0.55374015097685,17.02031639971226,16.832500000000028,16.644683600287795,0.4134793339404256,0.0223159245165284,60.00000000000085,42.22222222222141,26062479.0,28178753.2,-60.00000000000014,-56.22489959839411,17.31675114106541,17.0375,16.85,84981.37599999997,True,0.0583517947481986,-215000.0,0.0,0.0,0.0,4000.0,1.0,-0.0642689545115121,0.0,0.0,0,False,False,False,True,0.8880480533027028,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,432.2211931187357,1.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20
2026-05-29,16.0,16.25,15.95,16.25,67812568,1097301829,2834,臺企銀,,0.0328553491882068,0.0440645628606364,-0.0112092136724296,16.045681900974852,15.883605379674618,15.749416333540486,56.5182420286378,14.199980635426575,0.2364330504042426,31391782.4,505498075.2,16.35,15.85,-0.0487224502984802,0.1522677170960134,0.015625,0.022012578616352,15.9,1.2475522169838835,16.30185438566379,16.06499999999994,15.828145614336089,0.8905353060732765,0.0294870072410646,88.88888888888876,59.62962962962956,220631071.0,204959203.25,-10.000000000000142,50.674564001317485,50.304697669832514,15.974999999999998,15.875,84981.37599999997,True,0.0583517947481986,2721747.0,1.0,-179844.0,0.0,-614000.0,0.0,-0.0427267947481986,0.0,0.0,0,False,False,True,True,2.160201263372672,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,-1,False,11,False,False,1191.5293137943331,26.5,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, williams_r_recovery, mfi_strong, above_ichimoku_cloud",,
2026-05-29,11.75,11.8,11.65,11.65,1846766,21612679,2836,高雄銀,,-0.0679032380435558,-0.0654738930213552,-0.0024293450222005,11.833571579218376,11.981414932389152,12.031640931919766,33.25364312347949,11.976314390830748,0.1145525539302691,1080274.6,12774626.95,11.95,11.75,-0.0547744529948452,-0.0819239387681603,-0.0168776371308015,-0.0085106382978723,11.75,1.6092704468483174,11.94949899596748,11.825000000000022,11.700501004032564,-0.2028169128599464,0.0210569126372019,0.0,15.0,17032104.0,22552965.25,-100.0,-232.69093504639977,30.74607611213433,12.125,12.375,84981.37599999997,True,0.0583517947481986,-963290.0,0.0,-3000.0,0.0,30000.0,1.0,-0.0752294318790002,0.0,0.0,0,False,False,False,False,1.7095338537071962,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,321.54870974000266,15.7,True,True,True,True,"volume_break, market_above_ma60, avoid_chase",,"macd_death_cross, close_below_ema20, close_below_swing_low"
2026-05-29,20.2,20.45,20.15,20.45,2471423,50282718,2838,聯邦銀,,-0.0321304612553845,-0.047109870059533,0.0149794088041485,20.31669608748506,20.20623326982035,19.786584801328377,52.70078253961665,11.184593890500368,0.2976256181105624,1639928.25,33324786.8,20.75,20.05,-0.0729205546983592,0.0257955440983017,0.0148883374689827,0.0123762376237623,20.2,0.8052566529374512,20.761426150127004,20.339999999999964,19.918573849872924,0.6305092244120057,0.0414381661875162,89.99999999999986,76.66666666666667,70952731.0,68997766.05,-43.75000000000014,10.946327683614916,43.52647125284318,20.75,19.975,84981.37599999997,True,0.0583517947481986,571386.0,1.0,-7000.0,0.0,-148000.0,0.0,-0.0434634572792158,0.0,0.0,0,False,False,True,True,1.5070311765164115,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,636.9085599277429,13.3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, obv_uptrend",,
2026-05-29,11.95,12.0,11.85,11.85,11510053,136997548,2845,遠東銀,,-0.1221355104452825,-0.1138050733633262,-0.0083304370819563,12.070715354286593,12.29085718180884,12.442499995848282,30.65157340332702,29.66690922442781,0.1075794261136819,10698330.15,129119974.0,12.25,11.9,-0.1539095006045178,-0.0676004671419991,-0.0206611570247934,-0.004201680672269,11.9,1.100829521253455,12.30958297101189,12.069999999999984,11.830417028988077,0.0408688708742816,0.0396989181461322,0.0,6.666666666666667,-179174457.0,-135395839.75,-100.0,-122.92358803986738,30.307486897388088,12.525,12.575,84981.37599999997,True,0.0583517947481986,-2523067.0,0.0,-5000.0,0.0,132000.0,1.0,-0.079012951772992,0.0,0.0,0,False,False,False,False,1.0758737895184511,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,447.5243519423131,2.9,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-29,13.75,14.1,13.75,13.9,169608,2369822,2849,安泰銀,,0.0117871908683184,-0.0374810247654715,0.04926821563379,13.550239456627782,13.500692686355686,13.431145017295169,59.50236268027099,18.92498725201901,0.2590999628887677,118513.85,1605830.8,14.1,13.05,-0.1123829790672437,0.0847734581245435,0.0451127819548871,0.0109090909090909,13.75,0.5018877531207255,14.167560480917896,13.547500000000037,12.927439519082178,0.7842464653433221,0.0915387312667071,81.81818181818187,90.01782531194294,3510.0,-170677.95,-18.181818181818123,96.2025316455693,45.39838923835127,13.650000000000002,13.5,84981.37599999997,True,0.0583517947481986,122000.0,5.0,0.0,0.0,2000.0,1.0,-0.0132390127933115,0.0,0.0,0,False,False,True,True,1.4311238728638045,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,8,False,False,896.9123247013259,16.9,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, obv_uptrend, above_ichimoku_cloud",,
2026-05-29,137.5,145.5,137.0,145.5,1534479,217046406,2850,新產,,4.06606183866046,3.706753525778205,0.3593083128822543,135.57429947936006,127.8317724579354,122.57235355614912,69.73910938613122,50.11932723114312,3.6105406671836096,433148.5,59131341.1,141.5,132.5,0.4401529915962611,0.3588781787476998,0.0659340659340659,0.062043795620438,137.0,1.1012337191028188,143.27879301042137,135.45,127.6212069895786,1.1418613946378355,0.1155967960195109,100.0,73.23232323232332,6401885.0,3858866.5,-0.0,171.45650048875936,76.50245859765032,122.875,119.75,84981.37599999997,True,0.0583517947481986,271589.0,1.0,-4000.0,0.0,-42000.0,0.0,0.0075822711858672,0.0,0.0,0,False,False,True,True,3.542616446784417,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,True,True,False,False,False,False,-1,False,15,False,False,1721.3037188175742,52.4,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,35.45,35.55,34.9,35.1,1979052,69426464,2851,中再保,,1.1965847792913635,1.1466268102244026,0.0499579690669609,33.783387003362336,31.486910837161627,29.60190915552504,65.93843737321582,42.91882311045048,0.8231267811315847,3158061.9,106840176.25,35.55,32.65,0.8370239960889952,0.3502854000907697,0.0086206896551725,-0.0028409090909091,35.2,0.7621052576901084,37.09992543781314,33.537500000000094,29.975074562187046,0.7193028355646255,0.212444304901262,57.69230769230782,70.89743589743618,45025985.0,37104355.35,-16.923076923076835,70.86781243369383,79.20564655230807,30.3875,29.1,84981.37599999997,True,0.0583517947481986,-184058.0,0.0,0.0,0.0,3000.0,1.0,-0.049731105093026,0.0,0.0,0,False,False,True,True,0.6266666274020785,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1104.2123788751685,3.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,26.9,27.0,26.8,26.95,335290,9023470,2852,第一保,,0.2006779999792698,0.1741484975831752,0.0265295023960945,26.653804042805767,26.545526436430155,26.70821721483041,64.20342780089578,27.09381928318489,0.30421448381842,457848.35,12213496.05,27.1,26.45,0.2314095551153418,0.0292020833167601,0.0,0.0018587360594795,26.9,0.804342181013345,27.35202816185814,26.557500000000022,25.76297183814191,0.7470019433181939,0.0598345598688214,46.15384615384611,53.71794871794858,-3406238.0,-4581935.75,-28.000000000000117,62.77056277056364,66.18656209891884,26.025,26.5,84981.37599999997,True,0.0583517947481986,6000.0,1.0,0.0,0.0,0.0,0.0,-0.0583517947481986,0.0,0.0,0,False,False,True,False,0.7323167157859147,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,8,False,False,888.5818069662242,1.7,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,46.1,47.5,45.7,47.5,11633235,545876629,2855,統一證,,2.490514352618412,2.072834323652615,0.4176800289657967,41.07335461892775,36.33197076695889,32.52462434514527,78.52563158532229,46.93516045505072,1.6060507898677814,10338946.3,429961573.85,45.1,39.2,0.676503324358982,0.6789628384434832,0.165644171779141,0.0532150776053215,45.1,1.3508387408319562,46.00813050104063,41.21500000000001,36.4218694989594,1.155625795984011,0.232591556522655,100.0,92.40568616730464,309010967.0,272561301.2,-0.0,214.05076646186373,61.3936785790362,32.237500000000004,31.225,84981.37599999997,True,0.0583517947481986,2239345.0,1.0,-25128.0,0.0,0.0,0.0,0.1072923770309424,0.0,0.0,0,False,False,True,True,1.1251857454758227,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1238.9162556129031,31.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,7.5,7.52,7.44,7.52,11342143,85051456,2867,三商壽,,-0.0697191266611128,-0.0478531910813367,-0.021865935579776,7.643176020569171,7.7113129770972755,7.536527359544513,40.38934413340026,14.334847666895728,0.1137171868933981,8315527.0,63717802.8,7.83,7.44,-0.1469577074794459,-0.0455196092216119,-0.0144167758846658,0.010752688172043,7.44,1.0710632734079175,7.871849002830332,7.660000000000002,7.448150997169672,0.1695759759791538,0.0553130555692766,23.07692307692301,14.429361488185654,421877799.0,432308668.65,-76.92307692307699,-139.0013495276642,30.163937560938464,7.76,7.855,84981.37599999997,True,0.0583517947481986,671983.0,1.0,0.0,0.0,1215000.0,5.0,-0.0727685706328644,0.0,0.0,0,False,False,False,True,1.3639716400415751,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,655.697707004025,9.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, dealer_buy_3d",,close_below_ema20
2026-05-29,29.95,31.2,29.8,30.5,129129440,3958196583,2880,華南金,,-0.9575766715939372,-0.7582053669909179,-0.1993713046030194,31.756535817901337,32.85544361677914,32.51134760026105,34.77632983757957,23.66530660752894,0.908093772175825,38507796.15,1206876887.7,33.3,29.6,-0.5109908421089582,-0.1630909452507627,-0.0453834115805946,0.0304054054054052,29.6,2.868133884300409,34.15257698635546,31.920000000000027,29.68742301364459,0.1819818513138708,0.1398857760874332,25.35211267605632,8.450704225352334,178464706.0,371410211.0,-76.92307692307695,-125.29125890420094,25.91773369072236,34.9,35.2,84981.37599999997,True,0.0583517947481986,-43961910.0,0.0,42905400.0,7.0,-404238.0,0.0,-0.1037352063287933,0.0,0.0,0,False,False,False,True,3.3533323874729195,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,-1,False,8,False,False,916.8251098493788,44.5,False,True,False,True,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, invest_trust_buy_2d",,close_below_ema20
2026-05-29,110.5,111.0,107.0,110.0,139031768,15238927149,2881,富邦金,,4.438499652285756,2.9016007444010348,1.5368989078847215,98.87374862640372,93.97599272898948,92.3349265840428,80.86629466876482,42.991281434707815,2.904377592979563,51225145.65,5131779604.55,110.0,95.1,0.805931217742827,0.2453019039412896,0.1566771819137751,0.0,110.0,1.822907849111318,109.10226458500614,97.61999999999988,86.13773541499364,1.039092263043918,0.235244101311335,88.7005649717514,92.4670433145014,1085031163.0,857131873.1,-10.6951871657754,205.63291501919693,60.252293557347485,87.925,90.0,84981.37599999997,True,0.0583517947481986,26713854.0,7.0,-26076627.0,0.0,148228.0,1.0,0.0983253871655764,0.0,0.0,0,False,False,True,True,2.7141312383950247,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,12,False,False,1379.9651325352156,60.5,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,85.6,85.8,84.0,85.7,71446779,6087846829,2882,國泰金,,2.3800053132034265,1.6645778902550892,0.7154274229483373,80.0372499381737,76.72514233089503,74.17622723304034,73.2879267263262,32.95993568241657,2.141506827456989,41443357.4,3322456816.25,85.4,76.8,0.4766169022857087,0.2496969795251284,0.0752823086574654,0.0106132075471698,84.8,1.5753129534431949,85.3772290812277,79.4600000000004,73.54277091877312,1.0272738231308565,0.1489360453367042,92.55319148936168,88.76352174224485,2375975440.0,2116592078.15,-6.796116504854389,181.5348861775736,70.3741507544578,73.15,74.44999999999999,84981.37599999997,True,0.0583517947481986,17605309.0,12.0,-19634577.0,0.0,-83666.0,0.0,0.0169305139092668,0.0,0.0,0,False,False,True,True,1.7239621372953728,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1,False,14,False,False,1571.892608446297,28.3,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-29,22.5,22.6,22.0,22.5,107714431,2407978630,2883,凱基金,,0.2650882048832308,0.259734575541937,0.0053536293412937,21.78250798282807,20.901078168848613,19.70683697394956,60.75169605393396,21.899312107307036,0.6221440178889811,67293097.8,1481668927.6,22.9,21.35,-0.0401637013630835,0.203266248407979,0.0368663594470046,0.0158013544018058,22.15,1.373145150186368,22.847164064904536,21.944999999999983,21.04283593509543,0.8075937191417255,0.0822204661567149,78.12499999999993,67.37231182795706,721190359.0,720332683.85,-24.24242424242418,68.7735139202405,58.973069820630215,20.6875,19.925,84981.37599999997,True,0.0583517947481986,-5020133.0,0.0,-7013070.0,0.0,2009966.0,4.0,-0.0214854353011939,0.0,0.0,0,True,True,True,True,1.6006757679685837,True,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-1,False,14,False,False,1535.7575262568732,20.4,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-29,30.9,31.0,30.75,30.95,119510199,3695885900,2884,玉山金,,-0.3693578523940992,-0.2903821203004118,-0.0789757320936874,31.55645837244349,32.1301666683579,32.247699116231054,38.39964969768034,19.606596073647456,0.4887619390913523,44713553.6,1409292899.5,32.5,30.7,-0.1744852369787745,-0.0848056358501582,-0.0111821086261981,0.00814332247557,30.7,1.655143868572617,32.55000000000823,31.609999999999943,30.66999999999166,0.1489361702158889,0.0594748497316221,17.142857142857185,12.22222222222202,1210991888.0,1204683709.25,-82.85714285714282,-135.13913558318552,40.58285827991696,32.3125,33.175,84981.37599999997,True,0.0583517947481986,10699960.0,1.0,-12524160.0,0.0,-635350.0,0.0,-0.0695339033743968,0.0,0.0,0,False,False,False,False,2.6727958164345047,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,674.3811639005528,35.8,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend",,close_below_ema20
2026-05-29,40.45,40.85,40.0,40.0,121250792,4866241271,2886,兆豐金,,0.0672907360274237,0.0774185862170552,-0.0101278501896315,39.7221696797986,39.65485291019328,39.803493309062944,54.03957551481561,17.46730424637245,0.690162686750329,30820795.4,1231223335.35,40.65,39.4,0.0601237815958449,0.0424983672027464,0.0025062656641603,0.0050251256281408,39.8,1.396235023007145,40.54708809350961,39.68999999999987,38.83291190649013,0.6808448876770029,0.0431891203582635,30.00000000000007,18.292682926829,96718538.0,-17194873.25,-60.86956521739132,97.70114942528905,51.83535776836491,39.2375,39.400000000000006,84981.37599999997,True,0.0583517947481986,-4857075.0,0.0,12516873.0,7.0,231899.0,3.0,-0.0558455290840382,0.0,0.0,0,False,False,True,False,3.9340578471897594,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1146.223329809866,42.6,False,False,False,False,"above_ema60, volume_break, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-29,23.25,23.45,23.0,23.35,225036097,5237465236,2887,台新新光金,,-0.1663264565819524,-0.1478585165146804,-0.018467940067272,23.565046452073155,23.57597746512873,22.643012502011413,46.07900293475552,12.293528748517248,0.5393452326961993,122520589.5,2889119150.7,24.0,23.0,-0.0676616156627809,-0.0848206478764276,-0.01890756302521,0.0152173913043478,23.0,1.5007167173062956,24.15241465277627,23.530000000000065,22.90758534722386,0.3554018617675565,0.0529039228879049,29.166666666666803,9.72222222222202,2426574496.0,2565711149.7,-62.962962962962905,-94.84724122206836,49.61516807530736,24.325000000000003,24.1,84981.37599999997,True,0.0583517947481986,-62209802.0,0.0,53320000.0,7.0,-2755669.0,0.0,-0.0772593577734086,0.0,0.0,0,False,False,False,True,1.8367206517562504,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,-1,False,7,False,False,777.9347994887389,20.2,False,True,False,True,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, invest_trust_buy_2d",,close_below_ema20
2025-07-11,11.4,11.85,11.3,11.8,1150009120,13465212826,2888,新光金,,-0.0871321813251544,-0.1007547828820806,0.0136226015569262,11.479437652761138,11.523990787275745,11.449731266527824,57.15870165277215,27.868375658080534,0.2098883305791167,175696015.8,2033028506.75,11.9,11.15,-0.2296523829592254,0.0212734737396213,0.0488888888888889,0.0396475770925111,11.35,1.9365265869413844,11.96396049675542,11.492499999999987,11.02103950324456,0.8261142790501143,0.0820466385478234,93.33333333333348,50.80808080808083,667475235.0,-157684435.15,-6.666666666666525,55.55555555555588,63.14478191234871,11.775,,47716.90783333335,True,0.0113660333962202,-7173250.0,0.0,-14911317.0,0.0,31604479.0,20.0,0.0375228554926687,0.0,0.0,0,True,True,True,True,6.54544791333851,True,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-1,False,15,False,False,1707.0751403407326,55.8,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-29,14.6,14.7,14.55,14.7,2933836,42866871,2889,國票金,,-0.1170325591763177,-0.1579170544104718,0.0408844952341541,14.688048056009707,15.168213726100388,15.43948033350852,47.39953759603793,19.734282660679536,0.2242769962140563,2753599.1,40224188.75,14.8,14.55,0.0118921263411427,-0.2341311606369139,0.0034129692832762,0.0068493150684931,14.6,1.312301863022955,14.784687194206716,14.625000000000046,14.465312805793376,0.7348341091862591,0.0218375650197155,57.142857142857,39.88095238095229,419663125.0,414372552.55,-37.50000000000006,42.11607601438234,61.55204897200412,15.7,16.35,84981.37599999997,True,0.0583517947481986,473573.0,1.0,0.0,0.0,9000.0,1.0,-0.0549388254649223,0.0,0.0,0,False,False,False,False,1.06545502575157,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,449.89495037170303,3.6,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-05-29,59.4,61.4,59.4,60.5,113545993,6884591905,2891,中信金,,1.5112856561868284,1.0882944794501466,0.4229911767366818,56.658468611779696,54.25530250847512,51.75897565352342,74.37276316823333,35.53501037283195,1.5741210049317502,61826994.75,3503179480.4,59.3,54.8,0.5369725603563312,0.1951427596848212,0.0503472222222221,0.0202360876897134,59.3,1.175836559357099,60.28068621681346,56.19999999999982,52.11931378318618,1.026872169475186,0.1452201500645427,86.15384615384617,81.82498894783384,1582751246.0,1271561983.15,-11.392405063291124,163.34079626204655,77.64023115763212,53.55,53.15,84981.37599999997,True,0.0583517947481986,-11116887.0,0.0,13852743.0,4.0,-461270.0,0.0,-0.0080045725259765,0.0,0.0,0,False,False,True,True,1.8365115991668024,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,-1,False,13,False,False,1468.0996691119024,26.9,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, invest_trust_buy_2d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-29,29.6,30.0,29.55,30.0,64350996,1925658948,2890,永豐金,,-0.5158380523208486,-0.524853491000109,0.0090154386792604,30.160640928431363,30.66185807310697,29.89259847141808,44.58344852407904,21.35464887623621,0.586878463835744,37003380.15,1116800195.4,31.0,28.95,-0.2869860902622971,-0.1196400397052041,0.0309278350515462,0.0169491525423728,29.5,0.8088201904426283,31.326676929344504,30.14250000000002,28.95832307065553,0.4398316263098867,0.0785719120407719,69.2307692307692,52.42165242165296,309412586.0,358362123.65,-52.6315789473684,-45.51581130119295,48.84287308278907,32.325,30.9,84981.37599999997,True,0.0583517947481986,13119336.0,1.0,178930.0,3.0,-344385.0,0.0,-0.0274239596966523,0.0,0.0,0,True,True,False,True,1.7390572358293055,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-1,False,9,False,False,1011.002825264864,21.1,False,True,False,True,"macd_golden_cross, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, adx_trending, invest_trust_buy_2d",,close_below_ema20
2026-05-29,27.3,27.5,27.2,27.45,109953818,3015338735,2892,第一金,,-0.3639553257347785,-0.2026227841035175,-0.1613325416312609,28.19118599642531,28.58610377479212,28.69098059156085,36.21489512942836,24.182764066160985,0.4763914570600617,54602663.75,1539994981.0,29.55,27.25,-0.3538497809668867,-0.041508608323633,-0.0036297640653357,0.0073394495412844,27.25,0.9038650658947824,30.12667597290346,28.484999999999992,26.843324027096525,0.1847733605525417,0.1152659977464256,11.11111111111111,9.572649572649729,1082590978.0,1151272565.85,-90.3846153846154,-100.37119524870072,15.788472953728984,28.7125,29.0,84981.37599999997,True,0.0583517947481986,-11330483.0,0.0,3790908.0,1.0,102282.0,4.0,-0.0619815588135344,0.0,0.0,0,False,False,False,False,2.013707948451508,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,-1,False,7,False,False,788.1216876693227,22.9,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, dealer_buy_3d",,close_below_ema20
2026-05-29,9.91,9.98,9.9,9.9,3566262,35381720,2897,王道銀行,,-0.0379611929987557,-0.0174348224158216,-0.0205263705829341,10.031128564699245,9.95098890483074,9.737782149413617,39.88401718606522,11.19258100974128,0.1205803289921735,3478633.75,34958854.1,10.25,9.94,-0.1064778053244488,0.0419295479047655,-0.01,-0.0040241448692152,9.94,1.0608977210177186,10.23474844825277,10.053500000000032,9.872251551747294,0.076548098811896,0.0360567858462699,0.0,18.666666666666668,22932511.0,35505980.9,-100.0,-129.218106995885,23.70886581812169,10.1375,9.735,84981.37599999997,True,0.0583517947481986,-961000.0,0.0,0.0,0.0,276000.0,3.0,-0.0683517947481986,0.0,0.0,0,False,False,False,True,1.0251904213831076,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-1,False,4,True,False,429.6093057487525,2.3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, dealer_buy_3d",long_upper_shadow,"close_below_ema20, close_below_swing_low"
