date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-28,43.9,43.9,42.9,43.1,281911,12189138,3484,崧騰,,-0.4741670733714755,-0.5091444356573485,0.0349773622858728,43.89194549384963,45.19642171145779,46.44653732181405,39.65913924597292,19.06272512424021,0.9233102838006438,300917.2,13196859.65,45.6,42.35,-0.1956145777897297,-0.125583977741144,-0.0237825594563986,-0.0023148148148148,43.2,0.8830301134685226,45.7459041429419,43.88250000000007,42.01909585705824,0.2900348126400788,0.0849269819605459,50.724637681159486,57.00483091787464,-2770993.0,-1899859.9,-49.275362318840514,-54.11374930977343,23.27372909469005,45.8125,47.875,84582.83616666666,True,0.0548660085373495,-17000.0,0.0,0.0,0.0,644.0,2.0,-0.0786485679937482,False,False,False,False,0.93683910391297,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,220.5662593639951,3.2,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-28,322.5,348.0,308.0,340.0,1498412,492661755,3485,敘豐,,6.127196373050765,1.8606192223685123,4.266577150682252,293.3582301509517,261.3694116171737,214.46405411082688,63.02892778387227,21.572303764302628,31.116533744430846,654338.0,191137592.45,333.0,241.0,-0.3674576736037097,1.0439556224615154,0.4107883817427387,0.0559006211180124,322.0,1.7537076387215491,351.5867460731955,292.625,233.6632539268045,0.9017435299591396,0.40298502228583,93.6,91.91922544951495,6349913.0,4952590.1,-6.4,122.93838398668824,68.07284011043484,294.25,272.5,84582.83616666666,True,0.0548660085373495,143984.0,1.0,0.0,0.0,0.0,0.0,0.3559223732053891,False,False,True,True,2.2899663476674137,True,True,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1,False,13,False,False,1470.0642045615157,69.5,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-28,39.4,40.8,38.05,38.45,2865355,112301354,3490,單井,,3.097191120629276,2.8365784818201942,0.2606126388090817,36.33941805360541,31.318280776118613,28.54316110887061,60.84569532142374,41.726461333464655,2.4057018780405284,4419934.95,167178511.8,43.5,35.65,2.1494374754924945,0.8571568645376978,-0.0552825552825553,-0.0241116751269034,39.4,0.912610869302892,44.71450263241386,35.264999999999965,25.81549736758607,0.668527388366176,0.5359139448412821,24.096385542168683,45.53212851405624,58472505.0,46230909.15,-43.15068493150683,58.13637598478679,64.6933774731102,28.4375,27.3,84582.83616666666,True,0.0548660085373495,327000.0,1.0,0.0,0.0,238.0,2.0,-0.1101485638199049,False,False,True,True,0.6482799028524164,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1097.1944039799982,9.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-28,2125.0,2180.0,1995.0,2000.0,1093239,2293236215,3491,昇達科,,109.1721416455748,79.82617336533562,29.34596828023919,1839.324652853072,1613.6944309027208,1335.5011502046643,61.47816520429681,26.5397617848912,135.56638202138674,2408405.7,4335642939.25,2090.0,1625.0,1.3164053869084564,0.6176056486780849,0.0810810810810811,-0.0384615384615384,2080.0,0.2497449600133465,2116.3641439182134,1793.25,1470.1358560817864,0.819933379413333,0.3603670920599063,66.0377358490566,82.50182285773856,70919462.0,69148135.1,-31.57894736842105,141.01273186995112,77.98259164412137,1665.0,1470.0,84582.83616666666,True,0.0548660085373495,367193.0,6.0,-49000.0,0.0,-20473.0,0.0,0.0262150725437315,False,False,True,True,0.4539264294217539,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,11,True,False,1233.700533333482,21.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-28,22.7,23.9,22.7,23.6,342136,8030538,3492,長盛,,-0.0947110174630871,-0.2414522957421332,0.146741278279046,22.76884403268235,23.339821343603138,23.7922550960747,61.32574106521135,13.464770958508556,0.5616272232631373,91190.45,2074638.75,22.9,22.05,0.0454236392152075,-0.1274605634524276,0.0535714285714286,0.0350877192982457,22.8,1.9018511590162983,23.302839203543066,22.602499999999964,21.90216079645686,1.2121549064750072,0.0619700655717821,85.00000000000014,73.02469135802494,2342423.0,2137357.6,-14.999999999999858,195.37329127234287,71.72727504083753,24.125,24.8,84582.83616666666,True,0.0548660085373495,16000.0,1.0,0.0,0.0,-7.0,0.0,-0.0012945799659209,False,False,True,False,3.7518841062852526,True,True,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,-1,False,10,False,False,1140.854154024769,50.9,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong",,
2026-05-28,155.5,156.0,143.0,145.0,1091163,163125701,3498,陽程,,18.11051816138152,17.054696614727977,1.0558215466535437,131.01779939125592,99.98220881222164,81.19410185044686,64.66159488877625,48.16487481451042,9.450704466238244,3721737.3,437417099.35,160.0,135.5,3.2841843543719182,1.491924016407758,-0.0102389078498293,-0.067524115755627,155.5,0.2914181169618071,176.98769663516856,127.16499999999996,77.34230336483137,0.6789846917620549,0.7835913440831772,33.898305084745765,58.84751195132534,-18631576.0,-19728439.0,-31.451612903225808,60.60606060606061,86.68636478814281,82.60000000000001,69.4,84582.83616666666,True,0.0548660085373495,-335000.0,0.0,0.0,0.0,19698.0,1.0,-0.0651049163871789,False,False,True,True,0.2931864642891372,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1104.586247818684,9.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-28,20.95,21.55,19.75,20.2,419154,8658673,3508,位速,,-1.83546059831869,-2.297805638753747,0.4623450404350571,21.58181663486639,25.94855908914745,26.88650558869852,40.652948109847294,22.190473332551328,1.6863996982556642,493091.7,10402155.05,24.4,19.45,-0.5673163262966644,-1.5583219417900898,0.0227848101265821,-0.0288461538461539,20.8,1.0997191421885246,22.924931981951737,20.85750000000008,18.79006801804841,0.3409863043282829,0.198243507798313,36.50793650793648,61.98034769463326,19972543.0,21520113.7,-63.49206349206352,-33.76268540202949,32.19027344831112,31.3625,38.65,84582.83616666666,True,0.0548660085373495,-6000.0,0.0,0.0,0.0,-264.0,0.0,-0.0320811984107674,False,False,False,False,0.8500528400701127,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,342.4828818921757,15.2,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-28,14.7,14.7,14.2,14.7,156940,2262621,3499,環天科,,-0.4694146125162586,-0.5474719148703105,0.0780573023540519,15.120141587126044,16.100710645750485,16.294508673499696,36.89976903371311,36.69569785746788,0.5738410866153398,116379.65,1739943.35,15.7,14.5,-0.3347202048367981,-0.4386698524214696,-0.0134228187919464,0.0,14.7,1.2082830851653412,15.756224426735413,14.992499999999996,14.22877557326458,0.3085042262885942,0.1018808639967206,43.749999999999964,47.44623655913953,2457739.0,2675590.9,-56.25000000000003,-84.49767132401902,19.73695150672563,17.4875,17.8,84582.83616666666,True,0.0548660085373495,19000.0,1.0,0.0,0.0,-77.0,0.0,-0.0682888273292959,False,False,False,False,1.3485175458080516,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,358.3519905826188,12.8,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-28,20.3,20.8,20.0,20.1,281612,5740314,3511,矽瑪,,-0.127279819192104,-0.0111573628587597,-0.1161224563333443,20.659571413894582,20.51082588231757,20.52463843699759,45.54285303360263,18.99550764257792,0.9665888381501748,568085.6,12455256.2,23.5,19.45,-0.7389431890659942,0.2286085935713948,0.0075187969924812,0.0,20.1,0.5019680688946891,23.487552410324795,21.10250000000001,18.717447589675224,0.2898369034449242,0.2260445359862371,27.0833333333334,36.11111111111131,2853472.0,3788211.2,-75.47169811320748,-62.391681109185534,33.4603455410262,20.05,19.925,84582.83616666666,True,0.0548660085373495,43000.0,1.0,0.0,0.0,0.0,0.0,-0.0473472115448683,False,False,False,False,0.4957210673884358,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,-1,False,3,True,False,339.21799716197546,7.6,False,True,False,True,"market_above_ma60, avoid_chase, above_ichimoku_cloud",long_upper_shadow,close_below_ema20
2026-05-28,20.5,20.8,20.5,20.55,99191,2048139,3512,皇龍,,-0.1983094428463481,-0.2397103352848263,0.0414008924384782,20.57235100716868,20.8904205367844,21.22521286689593,44.82930355578696,24.332662857643538,0.2782306977482602,82951.0,1697385.35,21.6,20.2,-0.1153885309433284,-0.0361304828550891,0.0098280098280096,0.0048899755501223,20.45,0.7925134296024334,21.00638710732522,20.465000000000146,19.92361289267507,0.5785020541215226,0.052908586105553,72.22222222222229,76.4550264550259,-2249887.0,-2305244.2,-27.77777777777771,43.54354354354096,66.07614061393765,21.4625,20.9,84582.83616666666,True,0.0548660085373495,27000.0,2.0,0.0,0.0,0.0,0.0,-0.0450379987093398,False,False,False,False,1.1957782305216331,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,5,True,False,571.7866452919259,6.7,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20
2026-05-28,23.55,23.65,23.2,23.2,58272,1357999,3516,亞帝歐,,0.904890348561068,0.9069104020253292,-0.0020200534642612,22.536980708512058,21.07901258628349,20.491579669349,56.80145630331531,33.384825981429216,1.0352336217808156,307203.75,7130517.3,25.4,22.9,1.0254461456903314,0.3839092957481756,-0.0190274841437632,-0.0127659574468085,23.5,0.4922094221438168,25.53716593933789,22.3099999999999,19.08283406066191,0.6378918866785437,0.289302190886419,16.949152542372886,28.81355932203405,1733805.0,1910213.5,-47.57281553398059,42.23130422313025,41.23180590173575,19.25,19.1,84582.83616666666,True,0.0548660085373495,4000.0,1.0,0.0,0.0,0.0,0.0,-0.0738934926811127,False,False,True,True,0.189685184507025,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,7,False,False,762.8923285583883,6.7,True,False,False,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",,macd_death_cross
2026-05-28,14.35,15.0,14.35,14.5,373364,5450747,3520,華盈,,-0.0138648731975958,0.0821484423522142,-0.0960133155498101,14.917694969795312,14.962694786021189,15.222042156470796,41.68518902713196,34.46057177701678,0.5011642296414046,307815.75,4688722.1,15.7,14.35,-0.1138060278615712,0.0877162620267728,-0.0397350993377483,0.0104529616724737,14.35,1.3156364413917832,15.733403951179886,15.045000000000003,14.356596048820125,0.1041568333055687,0.0915126555240785,13.333333333333286,13.131313131313314,7668026.0,7839403.65,-87.87878787878792,-126.62192393735984,46.738425118846834,14.425,14.85,84582.83616666666,True,0.0548660085373495,49000.0,1.0,0.0,0.0,0.0,0.0,-0.0946011078750979,False,False,False,False,1.212946381073743,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,4,True,False,472.12992480024445,9.4,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",long_upper_shadow,close_below_ema20
2026-05-28,12.5,12.5,12.2,12.2,97545,1194383,3521,鴻翊,,-0.408408320784499,-0.3103622891524347,-0.0980460316320643,13.096831235367732,13.66194242839589,13.707905912492944,31.532758013324862,21.249835982583548,0.3909857407149725,96198.05,1286708.15,14.85,12.2,-0.7430934670058863,-0.1732267592895222,-0.0615384615384615,0.0,12.2,1.28135027202129,14.520891844946124,13.24499999999998,11.96910815505384,0.0904825302633334,0.1926601502372431,0.0,1.8518518518515823,-5629038.0,-5206871.95,-100.0,-132.344680372992,16.818411021777933,14.0625,15.125,84582.83616666666,True,0.0548660085373495,21000.0,1.0,0.0,0.0,842.0,1.0,-0.1164044700758111,False,False,False,False,1.0140018430727027,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,3,True,False,334.74940740572947,5.1,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",open_high_close_low,close_below_ema20
2026-05-28,14.5,14.5,14.5,14.5,49082,711688,3523,迎輝,,0.0193874159578317,-0.3461800447586202,0.3655674607164519,11.75669268628171,12.641911201445131,13.792537835502522,59.384862472598776,6.845124757943402,1.3159317623065334,67664.15,811018.4,13.2,9.91,-0.5257308948623682,,0.4499999999999999,0.0984848484848486,13.2,0.3779734902291424,14.359097198788003,11.78699999999983,9.214902801211656,1.0273906447389278,0.4364294899106151,100.0,97.47474747474796,358433.0,345844.25,-0.0,168.7788135421109,17.69266110099211,11.0125,10.125,84582.83616666666,True,0.0548660085373495,0.0,0.0,0.0,0.0,9000.0,2.0,0.3951339914626504,False,False,True,False,0.7253767319917565,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,-1,False,8,False,False,928.612291224126,43.6,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, stronger_than_market, obv_uptrend, bb_squeeze_breakout, above_ichimoku_cloud",,
2026-05-28,370.0,381.5,360.0,370.0,1472035,546993099,3526,凡甲,,15.512341210412387,18.58949483758968,-3.0771536271772923,359.71095926729885,323.3410835098793,297.15744531386065,59.280071953299085,35.279632895042255,16.195332165683677,1420486.05,523678521.35,395.0,355.5,0.1854951960483589,0.5806429059825055,0.0,-0.0053763440860215,372.0,0.5033499350457945,402.1165975819629,369.95,337.78340241803704,0.5007772037417481,0.1738970000376426,58.18181818181818,56.37329917641364,14610438.0,15101512.35,-63.2183908045977,5.665722379603203,48.20129182847636,282.125,276.75,84582.83616666666,True,0.0548660085373495,237055.0,1.0,-33676.0,0.0,42342.0,2.0,-0.0548660085373495,False,False,True,True,1.0362896559244632,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,8,False,False,875.1559286005519,7.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",,
2026-05-28,58.5,59.7,57.4,58.3,148170,8685453,3527,聚積,,0.2393211903632561,0.5688296659140494,-0.3295084755507932,59.07252045081856,57.9234743581556,57.9250074282338,48.50864774766381,30.33823450110834,2.869126993888392,311690.05,18992269.3,64.9,55.8,-0.1457783900363197,0.2149000731306487,0.0034423407917383,-0.0017123287671233,58.4,0.5971700705119934,64.12266359469993,59.71000000000004,55.297336405300136,0.3402325523190116,0.1478031684709393,45.71428571428565,48.246420018571975,11611600.0,11639749.75,-74.80314960629924,-63.8735758912166,56.52900108960446,56.525,56.45,84582.83616666666,True,0.0548660085373495,8000.0,2.0,0.0,0.0,0.0,0.0,-0.0514236677456112,False,False,True,False,0.4753760987878824,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,6,True,False,674.9496287144261,7.4,False,True,False,True,"above_ema60, market_above_ma60, avoid_chase, adx_trending, mfi_strong, above_ichimoku_cloud",long_upper_shadow,close_below_ema20
2026-05-28,23.0,23.25,23.0,23.25,16449,379252,3531,先益,,0.7157033213449431,0.8129601015574256,-0.0972567802124825,22.642862467922345,20.978117884404924,20.25746111489761,52.31242428094525,7.036313167863312,1.9666498067618168,8619.45,198118.3,23.5,22.75,0.1135252753346615,,-0.0064102564102563,0.0043196544276458,23.15,1.5334818720991847,23.648736110937765,23.142499999999927,22.63626388906209,0.6061757524576047,0.0437494748568944,54.54545454545461,36.36363636363603,-45954.0,-82944.2,-43.47826086956527,32.278088144009864,62.22153201350864,12.1,12.1,84582.83616666666,True,0.0548660085373495,-5449.0,0.0,0.0,0.0,0.0,0.0,-0.0612762649476059,False,False,True,True,1.908358421941075,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,9,False,False,984.9922708925136,30.9,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-28,3420.0,3520.0,3370.0,3470.0,1248387,4294731005,3529,力旺,,-57.7300058428973,34.00089790891554,-91.73090375181285,3678.42607465694,3341.9118087034626,2904.87438132008,45.43843585130983,22.535145671747323,279.10708632932494,1020182.15,3968047349.0,4705.0,3295.0,-1.517739291720516,1.0035904298214502,-0.0239099859353023,0.0531107738998481,3295.0,1.471253965441459,4721.252029817467,3874.5,3027.747970182533,0.2611461291169284,0.4370897043837743,44.067796610169495,29.20992486113755,6231896.0,7939196.7,-82.13058419243987,-85.34513479691367,40.21813429617131,3588.75,3055.0,84582.83616666666,True,0.0548660085373495,27036.0,3.0,-239920.0,0.0,14255.0,2.0,-0.0787759944726519,False,False,True,True,1.22369029883536,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,8,False,False,891.8944492128356,16.5,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-28,69.3,73.9,69.1,73.9,4165695,301954347,3537,堡達,,6.978163743415678,4.849010406313933,2.1291533371017444,58.549399809285,50.95896697383663,48.6285067680977,73.29579741871994,45.06481932851086,4.0135498595305785,2711481.45,172203934.6,76.7,51.5,3.152408714054375,0.5847656668231689,0.1637795275590552,0.0997023809523809,67.2,2.426000606173784,76.68171331175377,55.00500000000011,33.32828668824645,0.9358363680012908,0.7881724683848238,88.57142857142858,74.07804755630907,54100704.0,39072414.0,-9.061488673139149,124.99060571352987,72.52898979021731,45.175,45.75,84582.83616666666,True,0.0548660085373495,-119200.0,0.0,0.0,0.0,40399.0,2.0,0.1089135190217056,False,False,True,True,1.5363169827328156,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,-1,False,11,True,False,1241.3193410580095,42.7,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-28,26.55,27.75,26.5,26.5,617390,16770108,3540,曜越,,-0.3786623163540952,-0.4050595833033955,0.0263972669493002,26.709235440692296,27.74755518545588,28.913416615608988,46.21760816969952,16.0616207240953,0.8803823166717331,328090.1,8855664.05,28.1,25.3,-0.4124476504679122,-0.1623681386978727,0.03515625,-0.0018832391713747,26.55,1.2025402556302869,28.589761461428697,26.847500000000128,25.10523853857156,0.4002732920134745,0.1297894747316182,50.98039215686276,54.76190476190459,16624589.0,17015397.7,-57.37704918032786,-2.3916292974583127,55.47542061059883,27.3875,29.55,84582.83616666666,True,0.0548660085373495,41000.0,2.0,0.0,0.0,0.0,0.0,-0.0197097585373495,False,False,False,False,1.8817696724162047,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,4,True,False,442.9083415945224,27.2,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, mfi_strong",long_upper_shadow,close_below_ema20
2026-05-28,97.2,100.0,94.6,95.3,704672,68638656,3548,兆利,,-0.2059851132470527,0.281084827949036,-0.4870699411960887,97.81998941477706,95.1502951810434,94.71066322319992,45.16007218748395,18.5690769391687,4.35955729679032,667323.35,66437837.0,104.0,93.0,-0.3645449095446175,0.4623011187115304,-0.0124352331606217,-0.0124352331606217,96.5,1.2142737234729524,105.24368681570816,98.50499999999974,91.76631318429132,0.2621940232829465,0.1368191831015367,43.69747899159664,59.10364145658301,15654187.0,16965655.0,-56.30252100840335,-55.76267789136121,30.23393016259466,101.45,100.1,84582.83616666666,True,0.0548660085373495,-24001.0,0.0,0.0,0.0,-384.0,0.0,-0.0673012416979713,False,False,True,True,1.0559678452732095,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,522.3986312221036,8.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,close_below_ema20
2026-05-28,22.3,22.4,22.3,22.4,37338,835018,3541,西柏,,-0.340445774561811,-0.3061000575049267,-0.0343457170568843,22.90613553276674,23.580586285940825,24.200747509369176,26.92781747301835,40.4665890662767,0.2408566759936516,73909.2,1695155.95,23.5,22.3,-0.2469268811432709,-0.0953809617584918,-0.0218340611353712,0.0,22.4,0.8047145480239059,23.6357852738296,22.9349999999999,22.234214726170205,0.1182853578841635,0.0611105536367733,14.285714285713995,11.904761904761472,345372.0,482154.5,-90.00000000000021,-131.9136350192262,17.137942427060025,23.85,24.775,84582.83616666666,True,0.0548660085373495,0.0,0.0,0.0,0.0,0.0,0.0,-0.0767000696727208,False,False,False,False,0.5051874462177915,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,352.84845656118256,1.6,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-28,210.0,227.0,210.0,217.5,6307666,1385352933,3551,世禾,,2.7949013717415028,2.991816674878617,-0.1969153031371138,204.50068028335767,196.5295521625834,188.58783146412435,61.70447461603028,12.10110472724478,9.828128048443295,2264431.0,478428852.55,218.0,193.0,-0.0180112193892475,0.3532820212463557,0.1040609137055836,0.0481927710843372,207.5,0.9951432602868768,221.2816333111213,206.25,191.2183666888787,0.8742108314895018,0.1457612927139036,72.05882352941177,55.26960784313754,188005382.0,180332182.25,-27.94117647058824,121.54793315743171,65.8912194611107,193.25,191.5,84582.83616666666,True,0.0548660085373495,1588610.0,2.0,0.0,0.0,75580.0,2.0,0.0491949051682341,False,False,True,True,2.7855412684246064,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,11,False,False,1214.876007928314,57.4,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-28,52.6,56.7,52.6,56.0,1362748,75380618,3552,同致,,-0.4013909461892666,-0.412826554520576,0.0114356083313093,53.859634706557706,54.47330829220205,56.39106481459861,56.34981064549202,14.184578261004503,2.309037688440435,342332.05,18620378.4,56.4,51.6,-0.2215337333244881,0.2586290180560855,0.058601134215501,0.0810810810810811,51.8,1.3046131940797634,56.8136278833025,53.89000000000006,50.96637211669761,0.8608530367442913,0.1085035399258653,87.27272727272722,41.566542619174776,9321815.0,9090846.85,-15.789473684210511,56.95142378559484,55.16491218115238,56.725,54.75,84582.83616666666,True,0.0548660085373495,-89948.0,0.0,0.0,0.0,106267.0,2.0,0.0037351256781514,True,True,True,False,3.9807783115837374,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,-1,False,10,False,False,1129.3658739446569,54.2,False,False,False,False,"macd_golden_cross, above_ema60, volume_break, rsi_strong, market_above_ma60, hist_turn_positive, stronger_than_market, obv_uptrend, williams_r_recovery, mfi_strong",,
2026-05-28,228.5,232.5,211.0,212.0,267692,58442932,3555,博士旺,,1.6403923971483891,2.9839657944289737,-1.3435733972805846,222.08582592835648,197.76157409061523,160.82459001777855,46.99649418597132,25.60301518852248,17.578251726095147,326403.15,76422823.75,276.0,195.0,-0.84202068997599,1.0233308282544566,-0.0116550116550117,-0.0493273542600897,223.0,1.3204904744745656,270.3395652152054,227.1,183.86043478479456,0.3253913987704715,0.3807975800546493,27.692307692307693,48.97435897435935,13708137.0,15225568.25,-72.3076923076923,-41.90844616376536,39.50936631735991,220.25,183.0,84582.83616666666,True,0.0548660085373495,-12000.0,0.0,0.0,0.0,418.0,2.0,-0.0665210201923612,False,False,True,True,0.8201268890940543,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,6,True,False,642.1521820602269,12.4,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",open_high_close_low,close_below_ema20
2026-05-28,56.8,61.7,56.8,61.1,3771644,230698284,3556,禾瑞亞,,2.047273427598604,1.559298539973692,0.4879748876249121,53.95221747984555,49.58799793965031,45.98575719689472,71.16609513415452,28.826534263968835,2.6255500398492115,692988.3,38626932.45,56.8,50.3,0.5300402609789302,0.57844345268205,0.1314814814814815,0.089126559714795,56.1,0.7820923312762458,58.55335558517505,53.56000000000004,48.56664441482503,1.2550033110385526,0.186458386302278,94.82758620689654,80.02189381499677,7651380.0,3538065.45,-5.17241379310346,251.07882860625213,76.64665478151096,50.3,49.05,84582.83616666666,True,0.0548660085373495,44861.0,3.0,0.0,0.0,-537.0,0.0,0.0766154729441319,False,False,True,True,5.442579622195641,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1,False,13,False,False,1510.9138777803385,65.4,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
