date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-06-12,170.0,174.5,164.0,164.0,125336,21012660,6895,宏碩系統,,1.0221561665346428,-1.540281820727384,2.562437987262027,159.54842722516568,164.70536435791888,175.1081353170026,53.87958359639555,20.526725190324708,7.875477024416114,173248.55,27722922.85,170.0,140.5,0.5337405977468433,-0.1723478670691685,-0.0324483775811209,-0.029585798816568,169.0,0.6665328977663962,173.467003054989,155.3,137.13299694501103,0.7394451075300176,0.2339601166128651,63.75,67.5,167.3,158.85,7613317.0,6862800.9,-36.25,110.48839071257034,69.37619747681238,175.625,171.75,89332.1238333333,True,-0.0184489848789158,-33981.0,0.0,0.0,0.0,-2004.0,0.0,-0.013999392702205,0.0,0.0,-0.2862,0.4956,0.0,0.0,0.0,0,False,0,False,False,False,False,0.7234461702565477,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,5,False,False,312.23446170256545,12.6,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",,,-220.6,15.6,15.7,61.5,0.08,False,122,D
2026-06-12,384.5,401.5,378.5,397.0,1007815,395029086,6903,巨漢,,-1.531172774969093,1.8019119019498084,-3.3330846769189018,393.082594413959,370.29665082019966,322.39019810082607,51.46778531668665,19.256110137558583,24.172609041201284,1006845.45,403552959.3,434.0,368.0,-0.0995657039861555,0.5047680397353098,0.0101781170483461,0.0788043478260869,368.0,0.7667044181532042,427.023139884965,394.6,362.176860115035,0.5370106042862445,0.1643342112770653,70.94017094017094,39.03133903133918,383.9,390.6,53116553.0,53882101.3,-53.888888888888886,-15.276201286417242,43.516113526653896,388.5,354.5,89332.1238333333,True,-0.0184489848789158,317561.0,1.0,0.0,0.0,35099.0,1.0,0.028627101927262,0.0,0.0,2.2914,-0.0452,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0009629581183488,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,8,False,False,620.0096295811835,20.9,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, kd_golden_cross, above_ichimoku_cloud",,,147.0,73.9,59.8,52.2,0.27,False,46,D
2026-06-12,61.8,63.0,61.5,61.5,40409,2500933,6899,創為精密,,1.203052179229438,1.7740109638672603,-0.5709587846378226,61.43785509548013,57.63054910699137,55.17358580684201,52.4407264262837,25.34602186642853,3.577778191136487,246055.05,15699687.1,66.1,60.7,0.1641365350131897,,-0.0112540192926045,-0.0016233766233766,61.6,0.3244771958698069,66.0400096030569,62.13500000000003,58.229990396943165,0.4186941820190466,0.1256943623740843,48.91304347826085,40.57335367404024,61.72000000000007,62.52000000000025,2774130.0,2031336.1,-60.526315789473706,-18.777323873002256,60.43789208295061,54.1,28.95,89332.1238333333,True,-0.0184489848789158,3090.0,1.0,0.0,0.0,0.0,0.0,0.0071949655863113,0.0,0.0,-0.0241,0.0399,0.0,0.0,0.0,0,False,0,False,False,True,True,0.1642274767374211,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,-1.0,False,10,True,False,731.6422747673743,17.3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,242.1,85.9,73.5,56.2,-0.82,False,64,X
2026-06-12,125.5,126.0,123.5,124.5,142456,17754626,6913,鴻呈,,-1.4594971134883394,0.7738789432336952,-2.233376056722035,132.9685772542382,129.7009995706209,126.24392906894086,41.37354645548797,20.15285211697324,6.770949103403519,569077.55,79272477.0,149.0,123.0,-0.4938484211404437,0.3612033212907425,-0.0708955223880597,0.0121951219512195,123.0,0.3513436293962333,149.253621005171,135.875,122.496378994829,0.0748814472133035,0.19692542417915,19.047619047619047,13.035635861722769,127.7,132.05,36520946.0,37132228.6,-87.3015873015873,-149.31129476584033,40.30346463933485,130.875,124.0,89332.1238333333,True,-0.0184489848789158,-36230.0,0.0,0.0,0.0,-12430.0,0.0,-0.0524465375091438,0.0,0.0,0.3527,-0.0393,0.0,0.0,0.0,0,False,0,False,False,False,True,0.2503279210364211,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,417.5032792103642,8.2,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20,-203.5,26.0,31.4,66.9,-0.94,False,181,X
2026-06-12,142.0,147.0,140.0,141.0,1653163,236856513,6907,雅特力-KY,,5.755244728111023,5.060949675329614,0.6942950527814089,134.27279270613525,121.0996127676342,103.21156297664118,55.04847974557215,29.744434086148992,12.166039648296184,2408876.45,348145753.45,169.0,121.5,1.572573185776423,0.0675707487096601,-0.165680473372781,0.036764705882353,136.0,1.0964311448550297,160.87153037750133,129.8,98.72846962249868,0.6802292945330726,0.4787600982665843,35.18518518518518,29.46127946127945,140.8,142.25,9243019.0,6520415.35,-57.85123966942149,64.47720024135853,50.26406389799529,130.15,112.45,89332.1238333333,True,-0.0184489848789158,-39190.0,0.0,0.0,0.0,585.0,2.0,-0.1472314884938651,0.0,0.0,0.7642,0.0717,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6862796969101508,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,-1.0,False,11,True,False,781.8627969691015,12.9,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",,249.0,82.0,78.6,61.5,0.0,False,122,D
2026-06-12,190.0,193.0,188.0,189.5,300072,57146306,6922,宸曜,,3.3536056040956623,4.764666154691638,-1.411060550595976,190.16534416891616,180.45319370873364,176.20817278378593,50.85078300207819,27.369632884636307,10.625004326554937,446092.55,88226972.25,212.0,184.5,0.227935261466725,0.4189387976479801,0.0271002710027099,0.0160857908847185,186.5,0.6915290418534495,206.35456741324657,191.3,176.24543258675345,0.4402174785036936,0.1573922364165871,30.15873015873016,23.64940128097988,193.5,194.25,5310032.0,3592401.15,-75.0,-20.388536256972323,69.39188392205938,175.25,171.25,89332.1238333333,True,-0.0184489848789158,7000.0,1.0,0.0,0.0,-1373.0,0.0,0.0455492558816258,0.0,0.0,0.8784,0.2242,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6726675888220953,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,-1.0,False,11,True,False,861.7266758882209,22.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,close_below_ema20,198.3,87.6,86.4,66.0,-0.14,False,97,D
2026-06-12,227.0,236.5,224.5,233.0,144034,33373157,6953,家碩,,-7.783104519939258,-4.884908308494019,-2.898196211445238,240.46329871608253,242.0347626796508,232.52576453076503,44.48887500946513,19.04397866373064,13.05780608666793,119400.3,29090555.4,267.5,216.5,-0.7202686456385392,0.247513334627538,-0.0168776371308017,0.0762124711316396,216.5,1.3640848929025824,269.6035308386657,243.05,216.4964691613344,0.310759630026945,0.2185026195323238,62.22222222222222,32.09557945041828,225.1,234.4,3707718.0,3885370.5,-56.58914728682171,-74.89352861743004,23.01196365883814,260.0,247.5,89332.1238333333,True,-0.0184489848789158,-23000.0,0.0,0.0,0.0,-6908.0,0.0,0.0015713477481141,0.0,0.0,-0.1701,-0.0772,0.0,0.0,0.0,0,False,0,False,False,False,True,1.2063118769383323,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,327.0631187693833,20.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, kd_golden_cross",,close_below_ema20,-205.8,17.2,17.0,61.5,1.06,False,122,D
2026-06-12,70.4,72.4,70.1,70.3,27058,1910334,6967,汎瑋材料,,-0.9924499943577132,-0.8846999091335811,-0.1077500852241321,71.36941533171901,71.61952497037352,69.42914125123832,45.66695315591422,9.881505379890818,2.8422213277219,80686.55,5782709.4,74.1,68.1,-0.2436053866935992,0.1023313292405312,-0.0167832167832168,0.0028530670470756,70.1,0.8731182458831404,74.15907650648758,71.28999999999996,68.42092349351235,0.3274706168062515,0.0804902933507537,62.33766233766228,64.06926406926443,69.77999999999956,70.22999999999993,4532108.0,4700257.65,-46.6666666666667,-30.69403714564962,31.12337916710085,78.175,75.45,89332.1238333333,True,-0.0184489848789158,-1000.0,0.0,0.0,0.0,0.0,0.0,0.001665768095699,0.0,0.0,0.3491,0.1529,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3353470931648459,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,4,True,False,308.3534709316485,13.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market",long_upper_shadow,close_below_ema20,-312.7,10.5,15.4,66.9,-0.83,False,181,D
2026-06-12,26.3,26.7,26.1,26.55,22000,580650,6971,惠民實業,,-0.4200274444076406,-0.416750375511918,-0.0032770688957225,27.25606536077823,28.33033486595264,30.04277848725112,34.42747059597549,15.995431557565787,0.544784467161456,40761.2,1105468.85,27.9,26.65,-0.1735932122351358,-0.2117055449682124,-0.0238970588235293,-0.0037523452157597,26.65,0.58325093529007,27.89537867925588,27.234999999999943,26.57462132074401,-0.0186418198508105,0.0484948543606341,29.99999999999996,33.494252873563404,26.789999999999782,27.004999999999928,-1223196.0,-1049592.7,-74.28571428571432,-174.52640064490006,25.682721939106926,29.1875,29.6,89332.1238333333,True,-0.0184489848789158,4000.0,3.0,0.0,0.0,0.0,0.0,-0.0054480739446134,0.0,0.0,-0.3602,0.1784,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5397289579305811,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,155.3972895793058,9.8,True,True,True,True,"market_above_ma60, avoid_chase, foreign_buy_3d",,"macd_death_cross, close_below_ema20, close_below_swing_low",-184.4,10.5,1.3,26.3,-0.13,False,19,D
2026-06-12,349.5,353.5,345.0,348.5,61077,21230328,6983,華洋精機,,-18.62116622010524,-16.815172301091106,-1.805993919014132,375.2257005713869,379.5635327708666,328.0037746634835,41.63151226570238,15.208897279151172,32.700415668120506,226392.65,88077878.65,472.0,349.5,-0.6449506970212339,-0.4288447412719116,-0.0346260387811634,-0.0028612303290415,349.5,0.2835649178719681,435.2464396035227,375.125,315.0035603964773,0.2785731664479307,0.320540830941807,42.391304347826086,33.892971354699206,351.6,356.65,619323.0,1408734.5,-89.79057591623037,-75.6439109777444,37.48452540062826,448.875,361.0,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,-0.0161770539022475,0.0,0.0,1.2181,0.4056,0.0,0.0,0.0,0,False,0,False,False,False,True,0.2697834934128824,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,4,True,False,252.6978349341288,19.1,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",long_upper_shadow,"close_below_ema20, close_below_swing_low",-220.3,13.0,7.7,52.2,-0.49,False,46,X
2026-06-12,202.0,203.5,197.0,197.5,124946,24984254,6996,力領科技,,3.851973735247839,3.5970460132742472,0.2549277219735915,192.4423805920096,183.3133807900556,174.4542991525657,56.176162014220736,30.595681224276152,8.732438128809054,242041.75,46952818.2,202.0,184.0,0.2730898581682862,0.300622670505842,0.0259740259740259,-0.007537688442211,199.0,0.895817020584532,203.0843782140765,192.45,181.81562178592344,0.7374374833366097,0.1105157517700862,58.8235294117647,62.254901960783776,196.4,194.75,5586646.0,6002512.85,-41.1764705882353,98.93238434163682,66.16243780491287,178.875,175.5,89332.1238333333,True,-0.0184489848789158,-19054.0,0.0,0.0,0.0,19.0,4.0,0.0444230108529418,0.0,0.0,0.6614,0.0495,0.0,0.0,0.0,0,False,0,False,False,True,True,0.516216727072912,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,-1.0,False,10,False,False,795.1621672707291,20.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,,262.3,86.1,80.3,61.5,-0.34,False,122,D
2026-06-12,92.0,93.8,88.5,89.7,582901,52745808,7402,邑錡,,-5.017281255001663,-4.833523870321636,-0.1837573846800273,98.73270885727511,109.2493027861928,114.80966004623336,29.193770299907143,20.011247461350944,5.33553899982389,442846.1,43049386.6,104.0,91.0,-0.1039416786869762,-0.52370761050698,-0.0902636916835698,-0.0142857142857142,91.0,0.7669853383361768,103.96223106216183,96.69999999999982,89.4377689378378,0.0180544422173846,0.1502012629195869,7.058823529411781,12.002063983488066,92.65999999999984,96.78999999999978,79082665.0,80122024.5,-93.84615384615384,-142.7753934191707,39.20490488311893,123.625,130.25,89332.1238333333,True,-0.0184489848789158,237305.0,2.0,0.0,0.0,-302530.0,0.0,-0.0718147068046539,0.0,0.0,-0.383,-0.2919,0.0,0.0,0.0,0,False,0,False,False,False,False,1.3162608861182248,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,158.16260886118224,15.2,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low",-331.4,1.6,1.5,56.2,0.69,False,64,D
2026-06-12,275.0,281.5,273.5,273.5,89274,24745633,7556,意德士,,2.310677128958048,4.402704458342526,-2.0920273293844778,275.5809017468995,253.64618132621425,226.0045180267346,50.0917260656606,17.806097502007812,16.446627281491196,176644.45,48862294.85,293.0,266.0,0.1806497484916813,0.900403684875566,-0.0284191829484902,0.0281954887218045,266.0,0.6094497221239356,296.5523157871055,275.5,254.4476842128945,0.4524992874839689,0.1528298786722722,43.52941176470589,33.72549019607868,276.1,276.8,5703083.0,5312834.75,-60.215053763440864,-3.9169604386992094,44.987676934142776,278.625,251.5,89332.1238333333,True,-0.0184489848789158,23000.0,1.0,0.0,0.0,-1495.0,0.0,-0.0099701980695743,0.0,0.0,0.1662,0.0326,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5053880832372599,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,False,6,True,False,410.0538808323726,15.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend","long_upper_shadow, open_high_close_low",close_below_ema20,-122.8,33.6,30.1,61.5,-0.36,False,122,D
2026-06-12,201.0,205.0,197.5,203.5,145722,29412231,7703,銳澤,,-4.802569892676303,-3.8434595335619592,-0.9591103591143436,203.50869303076104,209.9317262098589,210.80970300733244,48.34189136113611,16.259657118629033,8.135333657058915,209526.85,43207356.45,217.0,188.0,-0.4838518740038043,-0.1652229096692029,0.0175,0.0710526315789474,190.0,0.4260604087994186,220.63265939785848,205.125,189.61734060214152,0.4476065356379827,0.151202041661021,68.65671641791045,39.8009950248755,194.6,200.0,7762852.0,7726517.25,-41.77215189873418,-38.3058095628038,27.101572596313176,219.125,216.5,89332.1238333333,True,-0.0184489848789158,13273.0,1.0,0.0,0.0,0.0,0.0,0.0359489848789159,0.0,0.0,-0.0532,-0.1109,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6954812712547341,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,391.9548127125473,18.9,False,True,False,True,"market_above_ma60, avoid_chase, stronger_than_market, kd_golden_cross, obv_uptrend",,close_below_ema20,-81.0,32.6,26.9,52.2,-0.05,False,46,D
2026-06-12,62.0,63.3,60.7,60.9,84649,5254556,7704,明遠精密,,-0.2191969590987241,0.2299868023525856,-0.4491837614513098,61.68322456892861,58.75261411041019,54.960916854164125,48.28262070421439,14.817955087980508,3.6365931112122434,194201.45,12380999.15,69.8,60.0,-0.4145648230327,0.5643637382125009,-0.0161550888529886,-0.0032733224222586,61.1,0.3845639543610021,67.31222713667538,62.44500000000007,57.57777286332477,0.3412854016655335,0.1558884502097941,57.44680851063825,53.98836560682079,60.44000000000015,61.139999999999965,2326987.0,2699386.9,-66.03773584905662,-30.651340996169008,39.697283637834126,60.125,56.6,89332.1238333333,True,-0.0184489848789158,10000.0,1.0,0.0,0.0,0.0,0.0,0.0022938960259272,0.0,0.0,0.0209,0.186,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4358824303320083,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,6,False,False,429.3588243033201,16.8,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, above_ichimoku_cloud",,close_below_ema20,-103.5,37.7,33.4,61.5,-0.5,False,122,D
2026-06-12,146.5,147.5,141.0,142.5,466006,67085890,7712,博盛半導體,,0.4772536915071725,4.6680490366318335,-4.190795345124661,149.63902797061473,136.3370879478729,124.59478834197004,46.32296697288425,21.89785244096592,11.695401623048555,1199534.1,198556277.2,184.0,138.5,-0.9164206933329072,0.7035887042494466,-0.05,0.0288808664259927,138.5,0.2419496857649953,180.769135727299,157.325,133.880864272701,0.183822850787855,0.2980344602230923,24.615384615384617,16.60278902384137,141.8,148.8,6303876.0,8508579.95,-87.5,-92.4775707384404,61.91955084308254,117.25,110.3,89332.1238333333,True,-0.0184489848789158,104313.0,2.0,0.0,0.0,-168805.0,0.0,-0.0315510151210841,0.0,0.0,0.0268,0.0355,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3884891642513539,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,9,True,False,608.8848916425136,15.1,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,76.0,63.1,58.5,61.5,-0.6,False,122,D
2026-06-12,27.85,28.35,27.5,27.7,98144,2711392,7715,裕山,,-0.2751618349457096,-0.2562702239337023,-0.0188916110120073,28.12372907537868,28.879200340453536,30.162319067501187,45.5009332788948,19.9136348140599,0.8562663764843038,118027.95,3406224.65,31.4,26.85,-0.3089170072108347,-0.0842017138348011,-0.0035971223021583,-0.0035971223021583,27.8,0.4910068864525996,30.140275689843563,28.29250000000011,26.44472431015666,0.3396720978480052,0.1306194708734431,38.23529411764705,49.01960784313754,27.710000000000218,27.83000000000011,-6471627.0,-6476810.2,-61.76470588235294,-49.98121007140193,47.5638759185316,28.950000000000003,30.6,89332.1238333333,True,-0.0184489848789158,4000.0,2.0,0.0,0.0,0.0,0.0,0.0148518625767575,0.0,0.0,-0.0842,0.0355,0.0,0.0,0.0,0,False,0,False,False,False,False,0.8315318532601812,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,4,True,False,288.3153185326018,14.4,False,True,False,True,"market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend",long_upper_shadow,close_below_ema20,-51.5,42.1,12.7,26.3,0.58,False,19,D
2026-06-12,627.0,640.0,594.0,594.0,637970,390419892,7717,萊德光電-KY,,-27.644738923663223,-25.065069498753346,-2.5796694249098806,640.7413879014254,662.6611404422722,591.7606729250779,42.4977868842211,14.466362113785232,53.213307241526685,569489.95,375336789.35,726.0,560.0,-0.8567285532559267,-0.3749332009043257,-0.0165562913907284,-0.0083472454090149,599.0,2.863134380273704,732.2298023546851,649.0,565.7701976453149,0.1695895073400714,0.2564862938511099,34.72222222222222,44.70660419455604,600.4,619.4,21059435.0,23076763.85,-73.54497354497354,-85.0469414936818,31.53813691562493,762.25,746.5,89332.1238333333,True,-0.0184489848789158,-102000.0,0.0,0.0,0.0,-8048.0,0.0,0.0018926934881874,0.0,0.0,0.1041,0.0581,0.0,0.0,0.0,0,False,0,False,False,False,True,1.1202480394956926,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,-1.0,False,5,True,False,376.2024803949569,23.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market","open_high_close_low, gap_chase_after_blowout",close_below_ema20,-67.2,40.0,25.0,46.0,0.31,False,50,D
2026-06-12,742.0,742.0,709.0,714.0,81176,58757711,7728,光焱科技,,-6.815390352188842,-3.9015444020439736,-2.913845950144869,735.5201399185399,733.6616666402225,674.9725075909713,46.33940277630763,9.956476221308655,46.93890307484531,106712.8,78730635.15,778.0,703.0,0.1065322486054602,-0.1228113621412285,-0.0568031704095112,0.0,714.0,1.0753057357701905,786.9773520061804,732.9,678.8226479938196,0.3252503192293888,0.1475708882690145,39.53488372093023,29.86924782197336,721.0,732.4,2186055.0,2198626.2,-73.84615384615384,-36.45423551009717,53.15296213810586,761.5,815.0,89332.1238333333,True,-0.0184489848789158,11000.0,1.0,0.0,0.0,-90.0,0.0,-0.0383541855305953,0.0,0.0,0.2458,0.6914,0.0,0.0,0.0,0,False,0,False,False,False,True,0.7606959989804409,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,5,True,False,327.6069599898044,11.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",open_high_close_low,close_below_ema20,-145.4,23.9,17.2,52.2,0.02,False,46,D
2026-06-12,3250.0,3290.0,2775.0,2780.0,649974,1866391095,7734,印能科技,,-84.23758169366965,-1.1286604572374763,-83.10892123643218,3273.049933244789,2966.860789566319,2417.304103183033,37.78211082480574,25.56495699300757,320.2217826006744,298880.0,1017243435.25,3840.0,3025.0,-0.9558517469024932,1.1176239043299243,-0.0900163666121113,-0.0974025974025973,3080.0,1.1768790357049397,3870.9625820780734,3346.5,2822.0374179219266,-0.040076660717493,0.3134394633665462,2.702702702702702,29.3752769162608,3078.0,3144.0,13056100.0,13635581.2,-98.57142857142856,-129.10251595944408,36.42829385128943,3203.75,2667.5,89332.1238333333,True,-0.0184489848789158,-72993.0,0.0,-156000.0,0.0,8836.0,1.0,-0.0715673817331954,0.0,0.0,1.3706,-0.2635,0.0,0.0,0.0,0,False,1,False,False,False,True,2.174698875802998,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,431.74698875803,40.8,False,True,True,True,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",open_high_close_low,"close_below_ema20, close_below_swing_low",-101.1,38.5,33.9,61.5,3.02,False,122,X
2026-06-12,1400.0,1440.0,1335.0,1375.0,288769,401111790,7751,竑騰,,-133.86210387372057,-105.24021330925562,-28.621890564464948,1607.1400993917866,1655.433047750558,1422.9677852813709,37.69219704600566,19.507644494400967,155.23237905326934,333021.6,537528355.0,1830.0,1320.0,-1.2099291678723807,-0.1645157733235651,-0.1100323624595469,0.0416666666666667,1320.0,1.3126669821215828,1928.2755193735168,1616.0,1303.7244806264823,0.1141228097490788,0.3864796031850463,19.83471074380165,12.29559568292522,1400.0,1520.0,23661179.0,24418817.55,-82.48175182481752,-117.23898716614656,38.88994420722749,2286.25,1832.5,89332.1238333333,True,-0.0184489848789158,-37118.0,0.0,0.0,0.0,-19193.0,0.0,-0.091583377580631,0.0,0.0,0.5615,0.0092,0.0,0.0,0.0,0,False,0,False,False,False,True,0.8671179286869081,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,338.67117928686906,16.9,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",open_high_close_low,close_below_ema20,-194.2,23.8,19.2,61.5,0.37,False,122,D
2026-06-12,513.0,517.0,493.0,493.0,220331,111026954,7744,崴寶,,-9.983246604555744,-10.044832469284934,0.0615858647291887,493.5165219313948,485.9705867061823,443.3851031485767,49.028815556394186,16.112600573015218,31.13096986272628,226756.85,112166899.2,548.0,442.5,-0.4845855043705321,0.1474770223601856,0.0835164835164834,-0.0159680638722554,501.0,0.7753069470741023,536.6840061283335,492.3,447.9159938716665,0.5078857234966125,0.1803128422845155,61.31687242798354,61.04252400548709,479.1,480.0,2586326.0,3157565.9,-38.68312757201646,25.29065727916992,51.63263650778232,522.75,471.0,89332.1238333333,True,-0.0184489848789158,57991.0,1.0,0.0,0.0,1411.0,1.0,0.1019654683953993,0.0,0.0,1.2814,-0.02,0.0,0.0,0.0,0,False,0,True,True,True,True,0.9716619365633276,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,8,True,False,674.7166193656333,32.3,False,True,False,True,"macd_golden_cross, above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, hist_turn_positive, stronger_than_market, mfi_strong",open_high_close_low,close_below_ema20,53.7,59.1,67.1,66.9,-0.02,False,181,D
