date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,81.0,81.9,80.5,80.7,65829,5346867,8487,愛爾達-創,,0.6227472064436199,0.2802760062493526,0.3424712001942673,79.59772059300317,79.39630483024419,79.3346003402344,59.88644026442029,25.233812653992864,1.206661852832552,61918.8,4881921.35,81.7,78.2,0.3208314212724256,-0.0524429341266889,0.0037313432835821,0.0,80.7,0.9840323362561726,82.15059701749558,78.90499999999993,75.65940298250428,0.7765284769372136,0.0822659404979572,54.34782608695659,61.56521739130403,234655.0,175677.4,-38.88888888888884,106.60908590541564,74.83444188022085,79.675,82.25,84981.37599999997,True,0.0583517947481986,-2000.0,0.0,0.0,0.0,0.0,0.0,-0.0546204514646164,0.0,0.0,0,False,False,True,True,1.0631504486521055,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,-1,False,8,True,False,870.4032719940524,3.5,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",long_upper_shadow,
2026-05-29,170.0,172.0,170.0,170.5,130088,22234746,6690,安碁資訊,,0.5345690706166977,0.3432612897693072,0.1913077808473904,169.0002225368854,168.31004146924454,168.8964873534519,55.814476044524206,11.1621561124918,2.858464352945756,75299.25,12721145.3,171.0,166.5,0.0444052568116302,0.0273352269747509,-0.0029239766081871,0.0058997050147493,169.5,1.240532597248582,171.4595976701423,168.85,166.2404023298577,0.8161406869109497,0.0309102477955855,73.33333333333333,64.44444444444464,-1798036.0,-1884005.8,-26.666666666666668,123.73737373737472,48.740816052642245,170.125,166.75,84981.37599999997,True,0.0583517947481986,51861.0,2.0,0.0,0.0,4000.0,1.0,-0.0612757713563857,0.0,0.0,0,False,False,True,False,1.7276134888461705,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,-1,False,9,True,False,992.3107138653148,17.1,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, cci_momentum, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,213.0,215.0,212.0,215.0,173802,37220624,6811,宏碁資訊,,3.965122084688602,4.049148001094874,-0.0840259164062722,208.4265071747849,203.23392785646345,206.30953004016564,60.98083755179921,25.96704649882644,5.45805580071833,166151.3,35004815.75,218.5,205.0,0.1327667194758609,0.2099244265273877,-0.0092165898617511,0.0287081339712917,209.0,1.1506436636115442,218.82036396107395,209.925,201.02963603892607,0.7852609529080631,0.0847480191599279,65.0,47.68292682926828,-3284387.0,-3313480.8,-34.14634146341464,71.92982456140342,44.5504690497714,190.75,205.0,84981.37599999997,True,0.0583517947481986,38000.0,4.0,0.0,0.0,0.0,0.0,-0.0675683846099497,0.0,0.0,0,False,False,True,False,1.0460465852509129,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,9,False,False,1029.6706738903406,4.7,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",,
2026-05-29,26.5,26.5,25.9,25.9,10610,279324,6865,偉康科技,,-2.510917962979605,-2.1302134687288765,-0.380704494250728,30.090169581081256,34.272205681149714,38.526168419406346,20.96821373263245,35.26373838917066,1.5162411970331973,38446.2,1163621.8,36.5,26.5,-2.019654373081448,-0.3724471110859317,-0.0896309314586994,-0.0226415094339623,26.5,0.4961198934605945,38.71026477777188,31.01499999999978,23.31973522222768,0.1676527612945467,0.496228584734622,12.087912087912033,20.31329104499855,-1020095.0,-698696.35,-94.7619047619048,-92.49071548549142,8.400201163376053,37.4625,23.25,84981.37599999997,True,0.0583517947481986,2000.0,4.0,0.0,0.0,0.0,0.0,-0.1479827262068981,0.0,0.0,0,False,False,False,False,0.2759700568586752,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,468.2251663370676,8.8,False,True,True,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-29,253.0,278.0,253.0,266.0,409947,109757332,6870,騰雲,,17.70508347418007,10.289157137279275,7.415926336900796,216.78821219105453,201.1545031794424,199.65699352691604,84.18011957802088,32.17909630888901,12.6595555116983,189188.8,41487935.2,263.0,188.0,1.980333577504665,0.2295352972998008,0.1319148936170213,0.0114068441064638,263.0,3.074180276265923,261.97212321209213,207.225,152.47787678790786,1.036786195799766,0.5283833824306153,86.51685393258427,95.50561797752805,2183580.0,562314.1,-12.12121212121212,174.11291481109046,94.14343958295052,192.875,192.5,84981.37599999997,True,0.0583517947481986,-6732.0,0.0,0.0,0.0,-10801.0,0.0,0.0735630988688227,0.0,0.0,0,False,False,True,True,2.1668671718410395,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,-1,False,12,False,False,1351.2040779141817,49.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,
2026-05-29,28.95,28.95,27.8,28.0,51008,1435188,6910,德鴻,,-0.4713979241187083,-0.5834731832018827,0.1120752590831744,28.023491673561875,29.93715242451085,33.0476503912455,47.38637613223437,19.50511336908693,0.7825700124671636,56151.95,1587371.7,29.9,26.4,-0.2912643598307947,-0.2387803067669485,-0.0277777777777777,0.0237659963436929,27.35,0.6329137672413254,29.763838793318914,27.94249999999984,26.12116120668076,0.5157850917718005,0.1303633385215417,61.53846153846156,48.9078822412151,-4180145.0,-4066675.55,-37.037037037037045,23.30743618201961,33.67814886106501,30.2125,33.15,84981.37599999997,True,0.0583517947481986,14000.0,1.0,0.0,0.0,0.0,0.0,-0.0861295725259764,0.0,0.0,0,False,False,False,False,0.9083923176309996,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,3,True,False,339.9760792927993,4.2,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",open_high_close_low,close_below_ema20
2026-05-29,58.3,58.3,57.0,57.1,66556,3808458,6925,意藍,,-3.1182467128949725,-3.026820151606143,-0.0914265612888294,61.02523547452422,68.64122628046451,78.53377922224796,28.96975351946405,31.36475513263679,2.036897921649404,65417.05,3993183.45,67.2,56.3,-0.9200388562555069,-0.4385109237136335,-0.0370994940978076,-0.0121107266435985,57.8,1.3474465651941212,68.04924604851098,61.33500000000004,54.62075395148909,0.1846257964481913,0.2189368565586024,17.391304347826175,16.435399321615478,10313285.0,10731316.4,-89.47368421052627,-99.09035779260172,21.65962714214196,73.35,80.4,84981.37599999997,True,0.0583517947481986,-15000.0,0.0,0.0,0.0,0.0,0.0,-0.0954512888460062,0.0,0.0,0,False,False,False,False,1.0174105986130526,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,346.9937322341667,5.7,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,68.5,71.5,68.5,71.5,10529,738165,6997,博弘,,0.7193965454653863,1.6288280842447216,-0.9094315387793352,69.8469071316259,66.38913626029195,69.37973738156681,51.43751382772305,3.2138937757753325,6.952863251897308,14888.45,1077575.1,79.0,66.4,-0.6080271318113453,,0.0070422535211267,0.0437956204379561,68.5,0.2066467619486299,78.59484485020121,71.50499999999992,64.41515514979864,0.4996473829748346,0.1983034710915683,87.93103448275856,48.04597701149456,-230701.0,-216508.2,-49.00000000000006,-25.912296841459334,36.8795826248772,42.125,45.25,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513095412270718,0.0,0.0,0,False,False,True,False,0.7071924881367772,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,4,False,False,425.1548645344359,14.6,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, above_ichimoku_cloud",,
2026-05-29,61.7,61.8,60.8,60.9,52803,3226887,7547,碩網,,-2.223907527226828,-1.1576000667575523,-1.0663074604692755,67.43737146904925,68.08878124312011,69.03125776128934,36.18810798634157,22.89866284048769,4.270945796894519,427167.85,30878017.45,74.6,61.0,-0.899377999526052,0.2400780709456949,-0.1070381231671554,-0.001639344262295,61.0,0.3170234197293449,76.94467202303201,68.86500000000015,60.7853279769683,0.0070963290777656,0.2346524946789178,2.1857923497267686,2.6373482543112914,5146199.0,6753591.85,-97.81420765027325,-181.6020211026904,20.13873901205659,76.55,72.05,84981.37599999997,True,0.0583517947481986,-14000.0,0.0,0.0,0.0,0.0,0.0,-0.165389917915354,0.0,0.0,0,False,False,False,False,0.1236118308060871,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,322.5957893570132,10.5,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-29,115.0,120.0,115.0,117.5,110383,12951039,7714,創泓科技,,-3.5523846840277287,-2.682932893175575,-0.8694517908521537,123.91885632107326,130.7214670220531,133.8956861392255,34.99742257169606,26.395323049089573,4.212526454669223,83504.8,10458073.6,134.5,114.5,-0.6942090557210775,-0.1858792743798651,-0.0408163265306122,0.0262008733624454,114.5,1.3493283432466752,136.02401074443054,125.6,115.17598925556943,0.1114739231093104,0.1659874322361552,30.43478260869565,15.88164251207733,4808699.0,5047240.9,-77.41935483870968,-130.95238095238096,12.152369409779851,133.5,145.75,84981.37599999997,True,0.0583517947481986,5000.0,2.0,0.0,0.0,0.0,0.0,-0.0991681212788109,0.0,0.0,0,False,False,False,False,1.3218761077207537,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,464.69727199841606,11.8,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-29,167.0,178.0,166.5,178.0,112150,19445145,7738,東聯互動,,-3.118745897434252,-3.680224078715022,0.5614781812807701,171.82545675770493,177.3569491623045,182.5276031718801,56.11215605330154,24.487006198485947,4.929261422880616,65308.2,11164954.25,180.5,164.5,-0.4279871755315707,-0.1531522623421043,0.0626865671641792,0.072289156626506,166.0,0.90102560569898,183.68142295680084,172.05,160.41857704319918,0.7557726609245627,0.1352097989747263,100.0,55.55555555555535,695837.0,789216.25,-12.195121951219512,26.77165354330674,32.49842778316928,187.625,185.0,84981.37599999997,True,0.0583517947481986,-12960.0,0.0,0.0,0.0,-2000.0,0.0,0.0043347724159805,0.0,0.0,0,True,True,True,False,1.7172422452310736,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,8,False,False,892.0929058923947,26.6,False,False,False,False,"macd_golden_cross, above_ema60, volume_break, rsi_strong, market_above_ma60, hist_turn_positive, adx_trending, stronger_than_market",,
2026-05-29,129.0,129.0,129.0,129.0,1157,148525,7747,昕奇雲端,,0.3096721099688437,-3.064877724056869,3.374549834025713,117.59451700048172,119.5468514463483,121.72009879898349,51.97229642699235,15.253197829500197,22.837355054595616,5504.4,704761.45,133.5,0.0,,,0.032,0.0117647058823529,127.5,0.1742226197028068,193.97715236799047,116.3,38.62284763200954,0.5817486198504972,1.3358065755458377,99.23076923076924,98.5897435897441,-2801298.0,-2798881.4,-1.1494252873563218,38.39780995605505,37.66843815342043,125.25,125.25,84981.37599999997,True,0.0583517947481986,0.0,0.0,0.0,0.0,0.0,0.0,-0.0263517947481985,0.0,0.0,0,False,False,True,False,0.2101954799796526,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,4,False,False,434.7199731544769,30.1,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, above_ichimoku_cloud",,
2026-05-29,790.0,810.0,790.0,797.0,165397,132394032,7805,威聯通,,23.90563634358796,17.132525786637274,6.773110556950684,741.9466395399799,705.6165569344611,693.8932653752997,70.20671256951479,38.428185625203554,29.8777668683295,162314.4,121033275.55,785.0,700.0,0.5303036970035464,0.3199394359807982,0.043193717277487,0.0152866242038216,785.0,1.578227792111586,798.4856671542127,735.7,672.9143328457874,0.988168739606098,0.1706827977550976,84.48275862068965,77.99567737498789,381583.0,-429040.5,-14.4,146.1974303726759,64.70657538127163,711.25,653.5,84981.37599999997,True,0.0583517947481986,-9003.0,0.0,0.0,0.0,3324.0,7.0,-0.0151580774707116,0.0,0.0,0,False,False,True,True,1.018991537411345,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-1,False,12,False,False,1322.1022932522458,11.2,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,
2026-05-29,40.7,41.6,40.4,40.75,627932,25614610,5515,建國,,0.3364217869711652,0.3027849324764819,0.0336368544946832,40.11099529728479,38.58386711827697,36.17788810105216,56.74967009289009,17.688797350052564,1.1622247184682162,797426.3,32025099.15,40.95,39.65,0.1836046934632419,0.3113688670121888,0.013681592039801,0.003694581280788,40.6,0.5396687935703175,41.324727286420114,39.89250000000006,38.46027271358001,0.799358910464315,0.0718043384806692,69.64285714285714,66.39610389610364,13858547.0,12321971.5,-40.56603773584905,105.69561157796456,54.08780922190597,40.85,37.65,84981.37599999997,True,0.0583517947481986,-12499.0,0.0,-2000.0,0.0,-5659.0,0.0,-0.0446702027083976,0.0,0.0,0,False,False,True,True,0.7874483196754358,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,-1,False,8,True,False,861.0962602759672,5.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, cci_momentum, mfi_strong",long_upper_shadow,
2026-05-29,32.0,32.15,32.0,32.1,356302,11423791,5519,隆大,,-0.1826869837951577,-0.1555745640794727,-0.0271124197156849,32.42346464881207,32.56461577421307,32.24372502675477,42.32207525936806,11.835242585847404,0.3958396315389833,389146.5,12621716.1,33.15,31.95,-0.0936638340616967,-0.0723866745804028,-0.016845329249617,0.003125,32.0,1.4151174169886371,33.1449820141011,32.45000000000018,31.755017985899254,0.2481949223873343,0.0428340224407345,10.526315789473802,20.1754385964911,-5169484.0,-3481571.7,-71.99999999999989,-98.26839826839696,20.524569351214552,33.3875,32.75,84981.37599999997,True,0.0583517947481986,-1000.0,0.0,0.0,0.0,1000.0,1.0,-0.0751971239978156,0.0,0.0,0,False,False,False,True,0.9155986241685328,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,313.4715164277512,1.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,10.25,10.35,10.1,10.35,3640749,37225811,5521,工信,,-0.5983523963112614,-0.6526953408607321,0.0543429445494707,10.863422485818653,13.046655087951695,14.581857024542646,37.48098795611472,35.34332699442902,0.4764055691695351,5858759.5,64577326.6,12.15,10.15,-0.8755724995964856,-0.8875997945795306,-0.0327102803738317,0.0197044334975369,10.15,0.7033815220516365,12.285430335094636,10.920000000000003,9.554569664905374,0.291274594774364,0.2500788159513975,25.0,16.666666666666668,-24165022.0,-8455582.9,-87.1794871794872,-75.52954292084729,25.74926445162013,12.825,19.75,84981.37599999997,True,0.0583517947481986,776000.0,1.0,0.0,0.0,88000.0,1.0,-0.0910620751220303,0.0,0.0,0,False,False,False,False,0.6214197732472206,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,567.4513172146982,6.9,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-29,72.0,72.7,71.5,72.7,1807328,130808327,5522,遠雄,,0.4089705127191507,0.2098983167522071,0.1990721959669436,70.74570031799777,69.90234709991265,68.39619052526346,60.08929083611678,12.26590857735616,1.5327823288882163,936512.5,66174408.05,72.7,69.2,0.1413187166600074,0.0762002015646971,0.0460431654676258,0.0097222222222221,72.0,1.4673929598329836,72.80220808149456,70.56500000000014,68.32779191850572,0.9771572250386564,0.0634084342519495,100.0,83.98148148148175,-14241039.0,-18198851.45,-2.4390243902437674,159.10727141828696,50.68066854251597,70.95,69.05,84981.37599999997,True,0.0583517947481986,107658.0,4.0,-2000.0,0.0,-5000.0,0.0,-0.0123086292805727,0.0,0.0,0,False,False,True,True,1.9298493079376944,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,11,False,False,1205.3335387286756,27.4,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,21.1,21.2,20.75,21.15,133714,2807409,5525,順天,,-0.8109443831018126,-0.710139393918679,-0.1008049891831336,22.28345672164248,23.83282933058609,25.278349681102576,23.701564451402376,51.47700979432819,0.5340903586094214,142102.4,3115175.75,23.5,21.0,-0.6193961199701573,-0.2932489720239156,-0.0253456221198157,0.0023696682464453,21.1,1.504282504789468,24.15395472155301,22.41749999999997,20.68104527844693,0.1350322342795221,0.1549195692252071,32.55813953488366,28.119775041799585,-5485328.0,-4734967.55,-76.27118644067798,-121.48685403445153,20.731127036099608,25.275,25.425,84981.37599999997,True,0.0583517947481986,39000.0,5.0,0.0,0.0,4000.0,1.0,-0.0836974168680143,0.0,0.0,0,False,False,False,False,0.9409693291598172,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,497.5169613991249,3.8,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending",,close_below_ema20
2026-05-29,7.7,7.72,7.6,7.64,609396,4650054,5531,鄉林,,-0.2525568014366834,-0.235173767880108,-0.0173830335565754,7.961673567067142,8.407982850674026,8.700949658742033,24.32837703585143,41.64559887238398,0.1580819281168569,750597.85,5999686.1,8.49,7.64,-0.5817016256677514,-0.2845223731379508,-0.0103626943005181,0.0,7.64,0.9407963628187,8.588727441185092,7.999999999999955,7.411272558814816,0.1942558008887301,0.1471818602962853,18.604651162790688,17.065747918461057,-35471608.0,-32187945.15,-90.47619047619048,-89.01635861482929,17.157824903040407,8.8425,8.825,84981.37599999997,True,0.0583517947481986,-51000.0,0.0,0.0,0.0,0.0,0.0,-0.0687144890487168,0.0,0.0,0,False,False,False,False,0.811880822733505,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,357.8929581948473,3.1,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,13.95,14.05,13.9,14.0,78010,1090936,5533,皇鼎,,-0.1074670255081322,-0.1263097573422689,0.0188427318341366,13.999428299368049,14.197837849804705,14.444345327962,45.94777712762111,27.89971020342268,0.1617037564984172,139027.05,1939738.65,14.3,13.85,-0.1110907016371307,-0.0567726588583698,0.0108303249097472,0.0035842293906811,13.95,0.2903550852015847,14.205372045892444,13.97000000000005,13.734627954107657,0.5637288933063548,0.0336967853818744,87.49999999999983,79.96031746031743,-5373359.0,-5094666.15,-22.22222222222218,13.930348258707635,39.40008262209717,14.5625,14.425,84981.37599999997,True,0.0583517947481986,34000.0,2.0,0.0,0.0,1000.0,1.0,-0.0475214698384514,0.0,0.0,0,False,False,False,False,0.5611138264100404,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,343.75870148367795,2.1,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending",,
2026-05-29,74.8,74.8,74.1,74.1,1148559,85330900,5534,長虹,,-0.9863987158244498,-0.7699644736967723,-0.2164342421276774,76.16731955290217,77.44790267394369,78.35134052734784,31.56526318568835,22.144327280369197,1.2989590491271097,867444.35,66382970.25,79.4,74.6,-0.3074056148704989,-0.0064739783819289,-0.0185430463576159,-0.0067024128686327,74.6,0.8919070034922719,79.63958940353918,76.56499999999942,73.49041059645965,0.0991334652423056,0.0803131823559011,0.0,13.888888888888689,-31658512.0,-28452469.05,-100.0,-109.03575989782848,28.882572855582453,80.275,79.1,84981.37599999997,True,0.0583517947481986,-545000.0,0.0,-41000.0,0.0,-1445.0,0.0,-0.0768948411058145,0.0,0.0,0,False,False,False,False,1.324072258929348,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,442.6955657590812,9.1,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-29,35.85,35.85,35.15,35.55,28785,1025098,5538,東明-KY,,0.980829578525828,0.8410993126438089,0.1397302658820192,33.71806897429029,32.27804536509654,31.36467355676076,63.51769606204903,39.17223427733277,1.382726560400329,78929.55,2691474.5,36.25,33.6,0.7608730521870554,0.2224889489966474,0.0455882352941174,0.0171673819742488,34.95,0.5690015989984061,36.94819841109255,33.332500000000024,29.7168015889075,0.8066489164578761,0.21694732834876,69.89247311827948,59.81968000591223,702473.0,351580.0,-25.00000000000003,83.05506449289581,83.24471119825664,31.425,31.5,84981.37599999997,True,0.0583517947481986,20000.0,2.0,0.0,0.0,-1000.0,0.0,-0.0127635594540811,0.0,0.0,0,False,False,True,True,0.364692311054605,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,9,True,False,1001.5428014424708,11.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,16.55,16.9,16.55,16.8,36200,607799,5546,永固-KY,,-0.0829415190942377,-0.1790518251193627,0.0961103060251249,16.527011273254136,17.529986096461435,19.40583586088996,52.689056722416574,29.73590813629221,0.5636742016194433,28527.95,469422.45,17.05,15.65,0.0635038856175275,-0.2253215012961722,-0.0059171597633135,0.0120481927710842,16.6,0.8139592451944498,17.1013476143402,16.405000000000065,15.708652385659931,0.7836227136171363,0.0848945582859044,79.99999999999999,64.44444444444404,-782722.0,-830474.2,-20.000000000000025,90.50772626931598,59.35947927953137,16.825000000000003,19.425,84981.37599999997,True,0.0583517947481986,9000.0,5.0,0.0,0.0,0.0,0.0,-0.0642689545115121,0.0,0.0,0,False,False,False,False,1.2689309957427717,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,705.9983226425686,10.4,False,False,False,False,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong",,
2026-05-29,49.7,50.6,49.7,50.3,733613,36826035,5607,遠雄港,,0.5452560558387063,0.4290551712229348,0.1162008846157715,49.17310552558017,48.640379253670375,48.357638719661466,58.01903092020128,19.86272545794425,1.1263289341713052,655574.1,32700545.55,51.9,47.7,0.2085717668347036,0.007133412440931,0.0039920159680637,0.016161616161616,49.5,0.9496141083925006,51.71851422526078,49.11750000000002,46.51648577473926,0.7273151735418567,0.105909878363547,66.26506024096376,59.036144578312815,11034041.0,10554772.9,-33.73493975903624,59.66447848285925,41.58585369598404,47.7,50.85,84981.37599999997,True,0.0583517947481986,431000.0,7.0,0.0,0.0,-2000.0,0.0,-0.0543597787801348,0.0,0.0,0,False,False,True,True,1.119039022438501,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,8,False,False,890.6171378043159,5.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, kd_golden_cross, obv_uptrend",,
2026-05-29,14.5,14.5,14.3,14.35,1176231,16881183,5608,四維航,,-0.377065114844866,-0.4209325737340755,0.0438674588892095,14.709346908613847,15.651720488725305,16.30595214431779,36.59826780060552,24.780910733527524,0.3675976278372724,1540597.95,22709290.35,15.55,14.15,-0.4353146436739249,-0.3544425450759038,0.0070175438596491,0.0034965034965033,14.3,0.7481275199393866,15.632271477302105,14.70250000000001,13.772728522697916,0.3104372909874291,0.1264780108555814,33.333333333333336,40.5228758169936,10977853.0,11625548.6,-72.00000000000003,-58.97646414887771,40.76461748547016,16.575,17.775,84981.37599999997,True,0.0583517947481986,4000.0,2.0,0.0,0.0,0.0,0.0,-0.0513342508885494,0.0,0.0,0,False,False,False,False,0.763489916366564,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,342.28238480833824,3.8,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,50.1,51.0,50.0,50.7,245727,12428437,5706,鳳凰,,-0.3285690869757331,-0.3850165188408594,0.0564474318651262,50.448695298232046,50.89991887113862,51.35234086309975,50.9158370580844,12.458752068690076,0.773776504541148,262189.95,13246154.1,51.9,49.6,-0.1644888862845659,-0.0090929762116404,0.015015015015015,0.0119760479041917,50.1,0.9479083048286848,51.85660162445311,50.49000000000005,49.12339837554699,0.5768329249147487,0.0541335561280673,79.31034482758645,49.745423584504046,7306979.0,7574402.8,-41.02564102564082,3.3972821742600563,37.69760651543184,54.150000000000006,51.375,84981.37599999997,True,0.0583517947481986,64765.0,2.0,0.0,0.0,0.0,0.0,-0.0433367797331836,0.0,0.0,0,True,True,False,False,0.9372098358461108,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,562.4971724538328,3.3,False,False,False,False,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, kd_golden_cross",,
