date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-11,19.7,19.7,19.55,19.55,14743,290402,6512,啟發電,,0.3413186444544642,0.2479192811435643,0.0933993633108999,19.189359187813,18.92739791372721,18.883658172908344,51.97241860075693,6.002721175273721,1.014496652190444,15419.75,299902.95,19.85,19.05,,,-0.0151133501259446,-0.0126262626262626,19.8,0.6717655238808364,26.906089210475887,18.42750000000001,9.948910789524133,0.5661961543444672,0.9202104691874506,55.00000000000007,68.33333333333333,14286.0,-11146.9,-42.85714285714276,42.29024430679263,58.86439559792146,19.3,10.6,88935.62383333333,True,-0.0540055389902732,0.0,0.0,0.0,0.0,0.0,0.0,0.0388921888643286,0.0,0.0,-0.5595,0.1192,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9561114804066214,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,554.5611148040662,21.1,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,32.1,55.0,55.0,51.1,0.06,False,1432
2026-06-11,62.8,69.0,62.8,69.0,2214256,149441201,6517,保勝光學,,1.9643686451905893,1.272976495916018,0.6913921492745712,62.73959522410831,61.03940688968476,61.77458261033102,61.810586835622125,25.86999353053028,3.7858033716465207,1056233.05,69493365.2,69.3,57.6,0.5279573185290841,0.1850954248130197,0.0952380952380953,0.0987261146496816,62.8,2.7592589256317246,68.58815463488034,62.21499999999978,55.84184536511923,1.0323109502839938,0.2048751791330251,80.29197080291969,63.52291646001928,56863909.0,52741772.75,-18.75000000000001,138.77307921381706,66.4546283713035,58.95,60.1,88935.62383333333,True,-0.0540055389902732,217970.0,2.0,0.0,0.0,1489.0,3.0,0.1492436342283686,0.0,0.0,-0.3543,0.0659,0.0,0.0,0.0,0,False,0,False,False,True,False,2.096370682587521,True,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,-1.0,False,11,False,False,860.9637068258752,60.0,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,,338.5,88.7,88.7,51.1,1.49,False,1432
2026-06-11,100.5,101.5,93.0,95.0,1115275,107316899,6530,創威,,-1.9545647892262965,-0.1969655435491819,-1.7575992456771143,106.99470500934724,102.10886188259845,90.80824878638948,39.44096576216656,13.555839215822,7.761094113782025,1530288.9,167759443.5,119.5,99.3,-0.2193362351904774,0.3704068336562002,-0.1324200913242009,-0.0433031218529708,99.3,0.7735962742957676,119.11766352789978,107.36499999999997,95.61233647210015,-0.0260509658362344,0.218929139438361,7.407407407407407,12.749509634244532,181995543.0,185013776.05,-92.5925925925926,-175.4358895232218,42.940478604935294,114.05,98.85,88935.62383333333,True,-0.0540055389902732,96000.0,2.0,0.0,0.0,-249.0,0.0,-0.0784145523339276,0.0,0.0,0.2532,0.004,0.0,0.0,0.0,0,False,0,False,False,False,True,0.7288002938530104,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,257.2880029385301,12.3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",,"close_below_ema20, close_below_swing_low",-265.1,9.1,9.1,51.1,-0.22,False,1432
2026-06-11,87.1,88.7,83.0,85.3,571920,48710557,6532,瑞耘,,-1.6800672375117642,0.522501878114934,-2.202569115626698,96.22230629825286,90.0248731742424,80.26789210457912,37.18134574230268,23.099581566570425,6.511639498177946,1477353.9,151645132.8,111.5,87.1,-0.8907264214801689,0.6416733154969757,-0.1554455445544554,-0.0206659012629161,87.1,0.3854443801365302,111.2936784014941,98.8,86.30632159850589,-0.0402732312361084,0.2529084696658726,9.999999999999988,13.738977072310568,32298116.0,34144190.85,-90.00000000000001,-199.4232155731795,42.15209384575114,96.625,82.15,88935.62383333333,True,-0.0540055389902732,233000.0,2.0,0.0,0.0,-515.0,0.0,-0.1014400055641822,0.0,0.0,0.3645,-0.015,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3871245745518389,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,338.8712457455184,11.5,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",,"close_below_ema20, close_below_swing_low",-183.5,19.7,19.7,51.1,-0.65,False,1432
2026-06-11,76.2,76.2,71.2,72.7,588003,43110480,6546,正基,,1.2221725056869277,2.323041722277357,-1.1008692165904297,75.93563609307253,72.814111604782,71.62928727433132,45.502672636623096,22.48761123051281,4.287729601819033,1333339.3,105096272.95,85.4,73.4,0.4103501552069377,0.1574504451778967,-0.0631443298969071,-0.0202156334231805,74.2,0.6451445295637386,87.45368487561497,76.88499999999985,66.31631512438473,0.3020094245758146,0.2749218931030797,9.950248756218908,18.40796019900517,10129834.0,9089212.55,-90.0497512437811,-53.4743537591067,58.93810009750317,67.375,74.35,88935.62383333333,True,-0.0540055389902732,-89000.0,0.0,0.0,0.0,-68979.0,0.0,-0.0091387909066338,0.0,0.0,0.0011,-0.0153,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4410002765237625,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,False,7,True,False,464.4100027652376,15.0,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",open_high_close_low,"close_below_ema20, close_below_swing_low",-58.0,39.5,39.5,51.1,-0.58,False,1432
2026-06-11,98.3,99.0,92.0,94.7,1762151,167748072,6538,倉和,,4.965393861976679,9.597406797876124,-4.632012935899445,109.62227457762684,93.55311499679384,84.70905890752395,42.10746471412584,41.61817953525517,8.658278024890672,1215621.0,136891950.85,136.0,99.7,0.3288289526486428,1.1499478925073188,-0.3036764705882353,-0.0501504513540621,99.7,0.8175766629696833,143.20043103114543,115.36000000000004,87.51956896885466,0.1289568940781219,0.4826704409005786,5.806451612903232,4.404135442846382,6368325.0,9235445.15,-94.19354838709675,-114.99924379915298,34.00845903621439,76.85,73.2,88935.62383333333,True,-0.0540055389902732,602000.0,3.0,0.0,0.0,-5450.0,0.0,-0.249670931597962,0.0,0.0,-0.1229,-0.0707,0.0,0.0,0.0,0,False,0,False,False,True,True,1.4495891400362448,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,9,False,False,619.4958914003624,22.7,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low",97.1,65.4,65.4,51.1,0.68,False,1432
2026-06-11,71.6,71.9,71.6,71.9,2595,186102,6556,勝品,,0.7204995841847364,0.6975344273802602,0.0229651568044761,71.14687186702253,69.76205698899608,69.26792221317812,57.078574721607794,39.86653451898382,1.1585184168967992,11800.75,838462.25,72.8,69.7,0.2156699249401966,0.1522853842771132,-0.0082758620689654,0.0041899441340784,71.6,0.4924693232650716,73.24975488887057,70.95500000000011,68.66024511112965,0.7059043439853067,0.0646819784051991,63.33333333333352,63.53535353535396,7811.0,-8897.1,-32.35294117647037,64.97277676951076,71.25121099836738,69.625,67.95,88935.62383333333,True,-0.0540055389902732,0.0,0.0,0.0,0.0,0.0,0.0,0.0457296769213078,0.0,0.0,0.2987,-0.0719,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2199012774611783,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,10,False,False,792.1990127746118,16.8,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,269.8,84.4,84.4,51.1,-0.86,False,1432
2026-06-11,37.45,37.55,37.0,37.0,88600,3298940,6560,欣普羅,,-0.1313078988097586,-0.0001580619049133,-0.1311498369048453,38.53014380436014,39.07550444558746,39.66722470832596,40.92673478009271,16.565242072248147,1.416448360806262,161447.2,6382768.85,40.05,37.55,0.1192570232970024,-0.0949961287747525,-0.0726817042606515,-0.0146471371504659,37.55,1.1010460796414148,40.23217963714621,38.4375,36.64282036285379,0.0995106953222512,0.0933817046970385,0.0,13.333333333333334,180932.0,-190948.85,-100.0,-127.27416548014584,57.02821980802201,39.325,42.05,88935.62383333333,True,-0.0540055389902732,-38000.0,0.0,0.0,0.0,26.0,1.0,-0.0186761652703782,0.0,0.0,0.0151,-0.416,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5487862285626508,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,4,False,False,260.48786228562653,10.4,False,True,True,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,"close_below_ema20, close_below_swing_low",-261.9,9.7,9.7,51.1,-0.45,False,1432
2026-06-11,348.0,348.0,335.5,338.0,190612,64754454,6561,是方,,-0.0861913269067713,1.7918031788891278,-1.877994505795899,354.3502952030984,353.98711434904226,358.32657721731414,38.99406434391834,15.101597136449367,9.631723602252688,156763.4,55813510.65,378.0,348.0,0.1399953223254375,-0.0246856779918817,-0.087719298245614,-0.028735632183908,348.0,0.7411389231080691,375.153361581902,354.7,334.246638418098,0.0917541492353794,0.1153276660947393,5.494505494505495,11.355311355311642,-1937931.0,-1717600.55,-94.50549450549453,-128.40059790732488,44.93006067657455,353.375,351.75,88935.62383333333,True,-0.0540055389902732,-109540.0,0.0,0.0,0.0,-11613.0,0.0,-0.0337137592553408,0.0,0.0,-0.2522,-0.0466,0.0,0.0,0.0,0,False,0,False,False,False,False,1.2159215735305562,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,132.15921573530557,11.0,False,True,True,True,"market_above_ma60, avoid_chase, liquidity_ok",,"close_below_ema20, close_below_swing_low",-390.3,0.8,0.8,51.1,0.39,False,1432
2026-06-11,169.0,176.0,163.0,175.0,381462,64922581,6568,宏觀,,-12.322032177156784,-6.267659930737553,-6.054372246419232,207.72956080744825,209.5490445219408,189.1921732021244,34.03975551528471,24.11283368271792,15.009946543036891,629640.5,135629723.75,246.0,171.0,-0.950131819981848,-0.0596789971714332,-0.180327868852459,0.023391812865497,171.0,0.8707728564796319,252.96960793618447,211.65,170.33039206381554,0.056505956486765,0.3904522365810013,15.0,6.415853618475012,25444121.0,26547276.3,-86.20689655172414,-173.12088917027177,34.56724029414518,251.375,215.75,88935.62383333333,True,-0.0540055389902732,49806.0,5.0,0.0,0.0,-30221.0,0.0,-0.1263223298621857,0.0,0.0,-0.1594,-0.2894,0.0,0.0,0.0,0,False,0,False,False,False,True,0.6058409520988564,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,7,False,False,441.05840952098856,12.9,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross",,close_below_ema20,-81.4,36.0,36.0,51.1,-0.38,False,1432
2026-06-11,78.3,79.8,78.3,79.8,76284,6030688,6577,勁豐,,0.3422362596344612,0.4708091979858385,-0.1285729383513772,80.16595111154686,78.54588188343033,76.78925754461983,49.19314377702237,13.96301380576922,1.6252950468479792,51794.05,4157785.95,82.2,79.5,0.1817885459894384,0.1004094632275209,-0.0256410256410257,0.0037735849056603,79.5,1.4118665057792457,82.56548488981015,79.91000000000004,77.25451511018993,0.4792881517755674,0.0664618918736105,36.66666666666672,39.44444444444404,26625.0,-104787.9,-63.333333333333286,-38.469471947193874,45.88023002201286,80.27499999999999,76.85,88935.62383333333,True,-0.0540055389902732,-34000.0,0.0,0.0,0.0,0.0,0.0,0.0283645133492475,0.0,0.0,-0.0073,0.0091,0.0,0.0,0.0,0,False,0,False,False,True,True,1.4728332694585575,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,6,False,False,439.7283326945856,24.3,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend",,close_below_ema20,-82.7,35.5,35.5,51.1,0.71,False,1432
2026-06-11,58.0,58.3,54.8,56.7,468355,26526162,6570,維田,,3.5817642975612074,4.175174177472158,-0.5934098799109506,54.92687105087246,47.86542822789347,44.397746961906485,58.60506028611103,28.88955010297958,2.6406902502155285,555244.95,32553712.3,65.5,56.6,1.4231459250895568,0.8719151161574885,-0.0190311418685119,-0.0224137931034482,58.0,0.8164809478841595,68.00040191104921,55.287500000000094,42.57459808895098,0.55555379919876,0.4598834062328408,45.78313253012051,55.35081502480534,4173677.0,4415900.35,-69.84126984126982,15.949257959234046,33.41469765753675,40.325,39.975,88935.62383333333,True,-0.0540055389902732,54000.0,1.0,0.0,0.0,15000.0,1.0,0.0349743971217613,0.0,0.0,0.3211,0.2791,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8435105983404262,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,8,False,False,638.4351059834042,19.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, above_ichimoku_cloud",,,116.0,67.8,67.8,51.1,-0.08,False,1432
2026-06-11,592.0,592.0,544.0,558.0,1023249,577856526,6584,南俊國際,,-13.912335616738003,-0.1467599059406379,-13.765575710797368,655.2422917304139,618.4936856781069,530.5623942752467,36.04376762963146,12.525365193125715,50.95004995041737,1248620.75,858101383.85,744.0,601.0,-0.3650052198777542,0.4175092046458265,-0.1671641791044775,-0.0715474209650582,601.0,0.8340532055175607,744.3000000000012,662.9,581.4999999999987,-0.1443488943488844,0.2455875697691996,5.109489051094891,15.723191629334906,69727589.0,72624584.8,-94.8905109489051,-222.7606461086637,52.43076512903057,714.0,597.0,88935.62383333333,True,-0.0540055389902732,79518.0,1.0,-30000.0,0.0,-2059.0,0.0,-0.1131586401142042,0.0,0.0,0.4698,0.0159,0.0,0.0,0.0,0,False,0,False,False,False,True,0.8195034400958017,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,328.19503440095804,13.7,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",,"close_below_ema20, close_below_swing_low",-194.2,17.7,17.7,51.1,-0.11,False,1432
2026-06-11,102.0,104.0,94.7,99.4,1073443,106681937,6588,東典光電,,-8.510548552909171,-6.491350215554961,-2.0191983373542097,115.28969711306448,116.803387054176,99.7198082282184,32.42839816738926,20.86347003333689,9.361136026382546,1170340.6,138819361.4,134.0,100.0,-1.5764687949730771,-0.0215260061732709,-0.0838709677419354,-0.0059999999999998,100.0,1.460997344411432,140.51789645636086,117.31999999999998,94.1221035436391,0.113758082899661,0.3954636286457703,20.171673819742505,15.462026393292035,31355028.0,34260166.35,-88.88888888888889,-117.14593264647084,40.80875023809321,136.25,117.65,88935.62383333333,True,-0.0540055389902732,140000.0,1.0,0.0,0.0,-832.0,0.0,-0.0298654287516622,0.0,0.0,1.5998,0.0166,0.0,0.0,0.0,0,False,0,False,False,False,True,0.9172056408194332,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,6,False,False,424.1720564081944,17.1,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,"close_below_ema20, close_below_swing_low",-98.2,33.7,33.7,51.1,0.01,False,1432
2026-06-11,69.8,69.8,64.5,67.9,5103,343584,6597,立誠,,0.8935151201966249,2.073319227178902,-1.1798041069822771,70.969464410473,64.75086053949168,61.72434783021416,47.45674091038193,13.448148764377567,4.832923934402203,30519.05,2243906.65,78.1,67.5,-0.3090433555338458,,-0.0436619718309858,0.0059259259259261,67.5,1.6815868585250957,77.07847241497943,72.325,67.57152758502058,0.0345507858575478,0.1314475607322344,25.000000000000053,26.2458116040616,252723.0,204591.9,-74.99999999999994,-186.3339275103984,59.13342587993074,55.775000000000006,41.4,88935.62383333333,True,-0.0540055389902732,40.0,4.0,0.0,0.0,0.0,0.0,0.0103435671592874,0.0,0.0,-0.0847,0.0771,0.0,0.0,0.0,0,False,0,False,False,True,True,0.1672070395376003,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,-1.0,False,9,True,False,641.672070395376,19.7,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",close_below_ema20,119.3,68.2,68.2,51.1,-0.92,False,1432
2026-06-11,263.0,286.5,258.5,286.5,1698859,479752253,6613,朋億*,,6.858724945381766,7.129369977636662,-0.2706450322548956,259.6336901946692,240.4349409568853,222.6829773784353,66.78147773638966,25.24925361503156,13.071055717128472,438181.8,116510862.15,280.0,249.5,0.2478102344867057,0.5228105450663068,0.0770676691729324,0.0998080614203456,260.5,1.025290681825246,282.7440221786459,261.575,240.40597782135407,1.088714013090858,0.1618581453016986,100.0,64.59608323133459,9802049.0,7897195.2,-0.0,121.79360369271328,71.69742671225507,230.75,215.25,88935.62383333333,True,-0.0540055389902732,-24900.0,0.0,0.0,0.0,42047.0,3.0,0.1310732081632056,0.0,0.0,0.8172,0.5228,0.0,0.0,0.0,0,False,0,False,False,True,True,3.8770642687578536,True,True,True,True,False,True,False,True,False,True,False,True,True,True,False,True,True,True,False,False,False,False,-1.0,False,16,False,False,1313.7706426875786,74.0,False,False,False,False,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,,791.4,99.9,99.9,51.1,3.72,True,1432
2026-06-11,44.2,44.95,42.55,43.45,10789,471428,6624,萬年清,,-1.132090649604713,-2.468529307252964,1.3364386576482503,42.345764872362615,47.66859930593465,49.49523182324314,50.12241210296812,13.475848511789156,6.5675884162107625,52486.35,2274871.3,48.0,0.0,,,0.0104651162790698,-0.0169683257918552,44.2,0.5064992903047199,61.40531877255037,41.48500000000013,21.56468122744988,0.549321499882512,0.9603624815017564,85.19607843137256,87.1568627450979,2624541.0,2783291.15,-14.803921568627446,28.7440579323826,22.908207160221508,28.925,36.35,88935.62383333333,True,-0.0540055389902732,-3000.0,0.0,0.0,0.0,0.0,0.0,0.0644706552693431,0.0,0.0,0.1068,0.2251,0.0,0.0,0.0,0,False,0,False,False,False,False,0.2055582070385919,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,4,False,False,382.0555820703859,39.8,False,False,False,False,"market_above_ma60, avoid_chase, stronger_than_market, above_ichimoku_cloud",,,-140.4,27.0,27.0,51.1,-0.88,False,1432
2026-06-11,1015.0,1030.0,953.0,1020.0,361665,359140192,6640,均華,,-87.18769853194271,-52.29828005388278,-34.88941847805994,1247.142122094664,1262.0002759407594,1118.7164741681947,27.890352798418743,26.047615135355223,90.70004411689006,452542.75,586798821.35,1470.0,1035.0,-1.3528405987018417,-0.093750279463072,-0.15,-0.0144927536231883,1035.0,0.6364126805265208,1533.3256724095438,1277.25,1021.1743275904562,-0.0022929307954292,0.4009797180028088,16.06714628297362,5.355715427658045,12088025.0,15287711.25,-87.97127468581688,-182.04053109713504,18.77899253565312,1503.75,1292.5,88935.62383333333,True,-0.0540055389902732,96848.0,4.0,-53000.0,0.0,-3059.0,0.0,-0.0959944610097267,0.0,0.0,-0.4338,-0.5589,0.0,0.0,0.0,0,False,0,False,False,False,True,0.7991841654738696,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,7,False,False,457.9918416547387,13.3,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross",,"close_below_ema20, close_below_swing_low",-64.4,38.3,38.3,51.1,-0.13,False,1432
2026-06-11,84.3,85.2,81.0,83.6,979524,81198628,6642,富致,,4.318490384750987,5.495171221385088,-1.1766808366341008,81.23225545425511,70.7003832399406,64.39158264572626,56.26721420938446,50.93698160863964,5.540625737672536,1987594.2,173064756.95,91.9,78.5,0.2286152925741787,0.988717034041838,0.0157958687727823,-0.009478672985782,84.4,2.2811223156725084,94.05577195317576,84.2749999999999,74.49422804682405,0.465493521205106,0.2321156203660841,41.87499999999993,37.333160442600274,-6101435.0,1152048.65,-72.19917012448137,-19.862442356422147,68.38934768969062,59.575,58.75,88935.62383333333,True,-0.0540055389902732,-34269.0,0.0,0.0,0.0,1936.0,1.0,0.0698014077630556,0.0,0.0,0.2938,-0.001,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4928189063944743,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,10,False,False,809.9281890639447,27.9,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",,,287.5,85.3,85.3,51.1,-0.52,False,1432
2026-06-11,466.0,471.5,437.5,454.5,831832,377513514,6643,M31,,-24.927871639255272,-7.869042025852604,-17.05882961340267,548.4487477432219,542.0498502065284,513.517990501533,28.95832884686128,22.386537050711024,35.011308758821635,847927.4,487641561.8,639.0,466.0,-1.1941035580164585,0.3770081554517074,-0.1898395721925133,-0.0246781115879828,466.0,0.9003543197222788,657.3260538894838,563.625,469.92394611051617,-0.082304016178452,0.3324943140899846,10.725552050473189,4.83041414234746,13940782.0,16917648.15,-91.25964010282776,-212.6149885403912,37.619787773959686,570.5,534.25,88935.62383333333,True,-0.0540055389902732,138244.0,2.0,0.0,0.0,-12232.0,0.0,-0.13583403320224,0.0,0.0,-0.1796,-0.2422,0.0,0.0,0.0,0,False,0,False,False,False,True,0.9810179503575424,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,6,False,False,354.8101795035754,11.6,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,"close_below_ema20, close_below_swing_low",-167.6,22.8,22.8,51.1,0.09,False,1432
2026-06-11,126.5,128.5,123.5,126.0,236952,29862566,6651,全宇昕,,4.436303272175337,7.63779162813851,-3.201488355963173,133.07822493643658,117.5789713990583,104.94164351721072,46.63292759798132,36.28960372466791,8.348520127312932,548223.75,76314049.5,157.5,128.0,0.4888443975484863,0.978425939832656,-0.1032028469750889,-0.015625,128.0,0.4724457045861228,159.24566395301497,135.825,112.40433604698502,0.2902493281208791,0.3448652892032391,9.090909090909092,15.744588744588931,8459503.0,8253873.8,-93.50649350649353,-67.32673267326727,51.6771363962095,100.5,97.1,88935.62383333333,True,-0.0540055389902732,11127.0,1.0,0.0,0.0,1000.0,1.0,-0.0491973079848157,0.0,0.0,0.1246,-0.0135,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4322176848412715,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,9,True,False,654.3221768484127,10.1,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,"close_below_ema20, close_below_swing_low",131.9,69.5,69.5,51.1,-0.59,False,1432
2026-06-11,363.5,372.5,342.5,356.0,1098391,389258784,6664,群翊,,-11.617177165466558,-2.2202262751342543,-9.396950890332302,408.9024463454412,392.7042836620586,355.3386640284978,31.72592871912716,21.9717331914673,25.27667048546462,1232089.65,522663390.3,466.5,367.5,-0.5753227858389766,0.6348465673351148,-0.1295843520782396,-0.0312925170068026,367.5,0.6936031319902569,467.936415374551,414.275,360.61358462544894,-0.042987914064944,0.259061808579089,13.300492610837438,12.635154995509462,38359298.0,43109004.4,-89.81132075471699,-185.83033900952984,31.9226470456325,414.875,372.25,88935.62383333333,True,-0.0540055389902732,360000.0,2.0,0.0,0.0,-60851.0,0.0,-0.0755788130879663,0.0,0.0,0.0792,-0.0464,0.0,0.0,0.0,0,False,0,False,False,False,True,0.8914862648184733,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,6,False,False,403.9148626481848,10.7,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",,"close_below_ema20, close_below_swing_low",-118.5,30.4,30.4,51.1,-0.02,False,1432
2026-06-11,266.0,273.0,255.0,263.5,344514,90577839,6679,鈺太,,-8.062536591143555,-0.1071600572572686,-7.9553765338862865,293.22531057313495,280.3719178113929,256.0238582444118,36.84087133830686,28.23489386791124,17.407371149385224,569680.1,176839384.0,345.5,261.5,-1.1178940286526928,0.4428301890707554,-0.0818815331010452,0.0076481835564052,261.5,0.7427730154110807,355.6880130456922,304.675,253.66198695430788,0.0964265043203805,0.3348683879260992,16.53543307086614,19.839153071552573,5236106.0,7085911.45,-89.44723618090453,-134.44213444213452,15.837665145302282,276.875,247.25,88935.62383333333,True,-0.0540055389902732,58136.0,1.0,-97000.0,0.0,-6359.0,0.0,-0.027875994110772,0.0,0.0,0.0737,-0.0375,0.0,0.0,0.0,0,False,0,False,False,False,True,0.6047499289513536,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,5,True,False,336.04749928951355,13.2,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",long_upper_shadow,close_below_ema20,-186.4,18.9,18.9,51.1,-0.38,False,1432
