rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
403,3308,聯德,,573.0413206277434,False,21.45,1.1256136676511497,54.43254414359926,17.673321675023793,2.0,0.0,3.0,-1.0,8,0.0,-0.0162138237292419,0.0618811881188119,0.0,20.86999999999989,20.834999999999944,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, market_above_ma60, hist_turn_positive, obv_uptrend, dealer_buy_3d, mfi_strong",0,3,False,3
404,2465,麗臺,,570.9390915160309,False,80.9,0.4465797386580683,51.13799330849505,20.496446834190053,0.0,0.0,2.0,-1.0,8,0.0,-0.0122188590153793,0.0658761528326745,1.3534,80.25999999999985,79.75999999999985,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
405,7786,東方風能,,569.9334135486423,False,130.0,0.565886563057089,56.891328743019535,21.744046685636,3.0,0.0,1.0,-1.0,7,0.0,-0.0780950118480539,0.0,0.3769,128.4,125.8,D,"rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong",0,3,False,3
406,6667,信紘科,,569.812782752223,False,281.0,1.1140290268064827,59.24161909272846,13.22264416449968,2.0,0.0,1.0,-1.0,8,0.0,-0.0116813496089647,0.0664136622390891,0.1283,276.3,272.6,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, cci_momentum, above_ichimoku_cloud",0,3,False,3
407,4906,正文,,569.4860922641296,False,43.8,0.2656672815718779,50.79656469865946,25.76510735248945,0.0,0.0,2.0,-1.0,9,0.0,-0.0352378689909111,0.0428571428571427,-0.1192,43.79999999999982,43.92499999999991,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
408,3661,世芯-KY,,569.0641320048452,False,4380.0,1.326361160666194,51.31342478288499,16.673132815380207,0.0,0.0,5.0,-1.0,8,0.0,0.0007227221420937,0.0788177339901476,0.0,4274.0,4217.5,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong",0,3,False,3
409,6128,上福,,568.4380109920858,False,21.0,0.7245144008846592,56.7544749228244,27.315306627109305,0.0,0.0,4.0,-1.0,8,0.0,-0.0436122532273641,0.0344827586206897,-0.0469,21.1,20.825,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, dealer_buy_3d, mfi_strong",0,5,False,3
410,3025,星通,,568.2154698532793,False,71.0,0.2284457834318029,53.19529133110659,16.72396014633181,1.0,0.0,0.0,-1.0,8,0.0,-0.0594436488638359,0.0186513629842179,1.3459,71.40000000000036,70.98000000000029,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",0,3,False,3
411,3227,原相,,568.018357329979,False,225.0,1.0240709206096903,54.65616247566889,22.52555536618153,1.0,0.0,1.0,-1.0,8,0.0,-0.0217569836790398,0.056338028169014,0.1033,218.0,217.05,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
412,3047,訊舟,,567.7965818022222,False,16.65,2.8103827789118223,59.65879458374058,25.597033528023257,0.0,0.0,2.0,-1.0,8,0.0,-0.0209521547051967,0.0571428571428571,-0.0816,16.11999999999989,15.90500000000002,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,6,False,3
413,8464,億豐,,565.8962450110483,False,358.0,1.2326766599896457,65.60310648095518,19.416857867281475,0.0,3.0,0.0,-1.0,8,0.0,-0.0157804717887066,0.0623145400593472,0.0327,350.2,341.45,D,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, obv_uptrend, invest_trust_buy_2d, mfi_strong",0,3,False,3
414,6899,創為精密,,565.7639725880447,False,60.8,0.2232148690362529,49.73096334190152,21.81735437142484,5.0,0.0,0.0,-1.0,8,0.0,-0.091082024835067,-0.0129870129870131,-0.0241,61.479999999999926,61.67000000000007,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, above_ichimoku_cloud",0,3,False,3
415,6190,萬泰科,,564.7632801076418,False,82.9,0.7140799817735073,56.434699677232864,27.589321731193728,2.0,0.0,1.0,-1.0,8,0.0,-0.0287279232404589,0.0493670886075949,0.3014,79.4199999999997,79.50999999999968,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,3,False,3
416,8102,傑霖科技,,564.053417284901,False,71.9,0.6692022450081282,53.337486217013485,11.820066469682992,0.0,0.0,0.0,-1.0,8,0.0,-0.0794839007369426,-0.0013888888888887,0.2141,71.04000000000015,73.04000000000015,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
417,3028,增你強,,562.9220728764968,False,75.0,0.9999790090308968,46.43173614001046,28.704035758541853,0.0,0.0,1.0,-1.0,8,0.0,-0.0673133406890242,0.0107816711590296,1.0254,74.95999999999985,75.59000000000015,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
418,2476,鉅祥,,562.9037414163735,False,125.0,0.6005269044896572,55.13074059702886,13.272734144662166,2.0,0.0,2.0,-1.0,8,0.0,-0.0276748437808269,0.0504201680672269,0.4867,123.6,121.9,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",0,3,False,3
419,3010,華立,,562.8891751907089,False,131.0,1.8543284023021909,45.56834264709242,16.04679977606245,1.0,0.0,5.0,-1.0,8,0.0,-0.0665120002650423,0.0115830115830115,0.2813,130.8,131.45,D,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, dealer_buy_3d",0,3,False,3
420,3528,安馳,,562.6242396034572,False,110.5,2.202246264291076,48.96715523155476,38.69360179784674,0.0,0.0,0.0,-1.0,8,0.0,-0.1336505674036094,-0.0555555555555555,0.0,121.1,124.1,X,"above_ema60, ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",1,8,False,3
421,2497,怡利電,,562.3762416152036,False,60.2,0.7025941848664666,49.24055227286812,32.27367066616607,0.0,0.0,1.0,-1.0,8,0.0,-0.1225394562924983,-0.0444444444444444,0.3618,62.03999999999978,62.60999999999986,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,False,3
422,1308,亞聚,,559.6601571998519,False,13.95,1.1315051245134018,53.64491994868592,14.73111346876891,5.0,0.0,0.0,-1.0,7,0.0,-0.0409202906584629,0.0371747211895909,0.1042,13.64999999999991,13.579999999999927,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, obv_uptrend, cci_momentum, mfi_strong",0,3,False,3
423,3349,寶德,,558.4034978985208,False,18.25,4.057585438356957,36.58453460768563,37.21297332875142,2.0,0.0,0.0,-1.0,7,0.0,-0.0613819199260483,0.0167130919220055,0.1795,18.27000000000008,18.15500000000002,D,"volume_break, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,8,False,3
424,6164,華興,,558.03170823345,False,13.35,0.8599950504678335,57.36821633867488,18.64032408828005,0.0,0.0,0.0,-1.0,8,0.0,0.0161672832339132,0.0942622950819671,-0.259,13.15,12.875,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
425,7822,倍利科,,557.5610880879431,False,1165.0,0.6843316997777271,52.21032986535594,15.279019288463536,1.0,0.0,2.0,-1.0,6,0.0,0.1534060452343986,0.2315010570824525,0.7981,1108.0,1075.5,C,"ema60_gt_ema120, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, mfi_strong",0,5,False,3
426,7749,意騰-KY,,556.8429773371901,False,484.5,0.5053467570796943,49.23088328915198,24.57667571278461,1.0,0.0,0.0,-1.0,8,0.0,-0.1243548543677389,-0.046259842519685,0.7368,492.0,488.7,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
427,2515,中工,,555.9544738117231,False,13.35,1.7241409130543244,55.79106310879035,11.95532870888566,0.0,0.0,1.0,-1.0,8,0.0,-0.026913909485849,0.0511811023622048,0.571,13.139999999999963,12.999999999999954,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, cci_momentum, mfi_strong",0,3,False,3
428,2431,聯昌,,554.3335661283598,False,11.65,3.072332874292516,58.42557363364933,24.40186891703247,0.0,0.0,0.0,-1.0,8,0.0,0.0106900348809182,0.0887850467289721,-0.3605,11.320000000000071,11.085000000000036,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, mfi_strong",0,3,False,3
429,2324,仁寶,,553.5645766225224,False,37.75,0.3866094990171351,55.04820339935052,35.21048572503629,0.0,0.0,2.0,-1.0,8,0.0,-0.0338349841855365,0.0442600276625173,0.2228,37.32999999999993,37.83500000000004,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,8,False,3
430,3526,凡甲,,553.436927663821,False,327.0,1.082957699248297,41.74240694300479,26.58434521341044,3.0,0.0,0.0,-1.0,7,0.0,-0.0481737520055343,0.0299212598425195,0.2207,320.8,334.35,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross",0,3,False,3
431,3051,力特,,551.3321007187485,False,27.85,0.403305803477594,53.42200381412988,15.874713940877502,2.0,0.0,0.0,-1.0,8,0.0,-0.0291307933923099,0.0489642184557439,0.366,27.190000000000147,27.23000000000011,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
432,3339,泰谷,,551.0024092145862,False,49.7,1.1426936087884778,53.211017663478,12.783577709112237,0.0,0.0,0.0,-1.0,7,0.0,0.1080625060517075,0.1861575178997614,-0.2658,46.94000000000015,46.11000000000004,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, mfi_strong",0,5,False,3
433,1414,東和,,549.8241619591524,False,17.5,0.3910277401585884,64.79735522798596,25.69874319390791,0.0,0.0,0.0,-1.0,7,0.0,-0.0333188924450689,0.0447761194029849,0.1112,17.229999999999926,17.139999999999965,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,3,False,3
434,9907,統一實,,549.0165349655372,False,16.7,2.34951109035133,52.22988369399163,21.667264232929988,1.0,0.0,0.0,-1.0,8,0.0,-0.0810800864749196,-0.0029850746268657,-0.2093,16.68999999999978,16.654999999999838,D,"volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,5,False,3
435,8150,南茂,,548.8430734199715,False,104.0,1.2439719012722597,60.01922406754734,27.324638135297395,1.0,1.0,1.0,-1.0,8,0.0,-0.0070342497471269,0.0710607621009269,0.1772,97.27999999999992,95.16999999999987,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
436,1110,東泥,,547.9092829079705,False,15.55,0.6772333045779196,57.18459198908,32.883171989255175,1.0,0.0,0.0,-1.0,8,0.0,-0.068354752107794,0.0097402597402598,-0.1065,15.660000000000036,15.589999999999872,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,False,3
437,1722,台肥,,547.5293356491901,False,48.15,1.0424973341916377,56.76344715619145,22.04175596148649,0.0,0.0,0.0,-1.0,8,0.0,-0.0676018324146856,0.0104931794333682,-0.0102,48.57999999999993,48.139999999999965,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",0,5,False,3
438,2406,國碩,,546.6915777472944,False,34.85,0.5567253943535484,49.43173461687608,21.03246596876059,0.0,0.0,1.0,-1.0,8,0.0,-0.1935772453505919,-0.115482233502538,1.212,36.7,36.03999999999997,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
439,3092,鴻碩,,545.8693317564367,False,31.3,2.593454030535448,55.0603051530203,15.833389681840927,0.0,0.0,0.0,-1.0,7,0.0,0.0397621310090889,0.1178571428571428,0.1621,30.290000000000145,29.630000000000017,D,"above_ema60, ema60_gt_ema120, volume_break, rsi_strong, market_above_ma60, stronger_than_market, mfi_strong",0,3,False,3
440,3231,緯創,,545.5206866928133,False,161.5,0.5808171881741245,53.61872254309973,17.78075674907542,0.0,2.0,2.0,-1.0,8,0.0,-0.019078618405431,0.0590163934426228,0.0,159.9,161.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",0,3,False,3
441,3169,亞信,,545.0986229227875,False,109.5,0.1828693493846699,48.34929806257246,20.541907342760908,1.0,0.0,4.0,-1.0,8,0.0,-0.0302481218959007,0.0478468899521531,0.0322,108.3,108.0,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, dealer_buy_3d, above_ichimoku_cloud",0,3,False,3
442,3043,科風,,544.9728912148654,False,23.8,0.7867211761993544,60.62351855986102,29.17895598296919,0.0,0.0,0.0,-1.0,7,0.0,-0.0155950118480538,0.0625,0.0374,23.46000000000004,23.27500000000009,D,"above_ema60, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
443,2376,技嘉,,544.63737152266,False,344.0,0.5422456878479726,51.86828088119935,30.97981497388176,0.0,0.0,1.0,-1.0,8,0.0,-0.066330305965701,0.0117647058823529,0.0498,346.2,348.85,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,False,3
444,3702,大聯大,,543.5243872521011,False,112.0,1.3840297778138524,51.885976494713866,29.881524078206088,2.0,0.0,0.0,-1.0,8,0.0,-0.0458369473319248,0.032258064516129,0.0,108.1,109.1,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, williams_r_recovery, above_ichimoku_cloud",0,3,False,3
445,3438,類比科,,543.3332498488114,False,72.6,0.9064882188171554,57.60802196137174,34.57331687178297,2.0,0.0,0.0,-1.0,8,0.0,-0.0151374715845107,0.0629575402635431,-0.1547,69.16000000000022,68.7699999999999,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
446,6781,AES-KY,,542.7695069055412,False,1180.0,0.7565686046448018,52.45012835418107,13.0443300530513,1.0,1.0,0.0,-1.0,8,0.0,-0.0564499902030322,0.0216450216450216,0.2086,1165.0,1140.0,D,"macd_golden_cross, above_ema60, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, obv_uptrend, mfi_strong",0,3,False,3
447,2436,偉詮電,,541.9932366146143,False,73.4,0.780280096472634,54.384607679937616,17.26849702421193,2.0,0.0,2.0,-1.0,6,0.0,0.0511357573827153,0.1292307692307692,0.2611,69.69999999999963,68.24999999999982,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, stronger_than_market, above_ichimoku_cloud",0,5,False,3
448,8289,泰藝,,541.4865908102521,False,67.1,0.404624734127143,53.516045331900656,31.68555592769697,0.0,0.0,0.0,-1.0,8,0.0,-0.1538525876056297,-0.0757575757575758,0.0023,67.67999999999992,68.26999999999998,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,False,3
449,2393,億光,,540.9193168308744,False,70.6,1.0634864244456308,59.299093288179805,16.48867527056765,0.0,0.0,0.0,-1.0,8,0.0,-0.0321690859221279,0.0459259259259259,0.1021,70.85999999999986,69.12000000000008,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",0,3,False,3
450,3701,大眾控,,540.278435649535,False,48.45,0.4787210057100937,37.52392496014613,28.99427356027541,1.0,0.0,0.0,-1.0,8,0.0,-0.0623717414078022,0.0157232704402516,0.0,48.08000000000029,49.59000000000033,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
451,6191,精成科,,539.7431410270915,False,100.5,0.6616468660263307,54.4935334860127,15.11159117250549,1.0,0.0,1.0,-1.0,7,0.0,0.0142962924997722,0.0923913043478261,-0.0248,99.55999999999986,97.54000000000016,D,"above_ema60, market_above_ma60, liquidity_ok, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
452,1608,華榮,,538.0999358963668,False,34.65,0.4196263086759014,51.30595626782261,14.526089216671098,0.0,0.0,0.0,-1.0,8,0.0,-0.0453081266021522,0.0327868852459016,0.0783,34.71999999999971,34.48999999999978,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
453,1597,直得,,537.7187392353934,False,158.0,0.6264045567782843,48.80885591515302,22.71744071198757,0.0,0.0,1.0,-1.0,7,0.0,0.0229502843191935,0.1010452961672474,0.5138,152.0,153.4,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, above_ichimoku_cloud",0,3,False,3
454,3491,昇達科,,537.1314449626195,False,1560.0,0.8752327717322819,37.95776738271167,20.31337716101764,0.0,1.0,0.0,-1.0,7,0.0,-0.1495235832766253,-0.0714285714285714,0.5724,1585.0,1677.0,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend",0,3,False,3
455,1612,宏泰,,536.4488194300944,False,38.3,0.5086812892021984,56.310702233286406,14.782027346602206,1.0,0.0,1.0,-1.0,9,0.0,-0.045749998370965,0.0323450134770888,-0.1363,38.0,37.98500000000004,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
456,6141,柏承,,536.1060444779513,False,34.85,0.3730815771276509,49.64664166871397,18.133226024089343,0.0,0.0,0.0,-1.0,7,0.0,0.0247530894177689,0.1028481012658228,0.3211,34.570000000000256,34.6050000000002,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, stronger_than_market, kd_golden_cross, above_ichimoku_cloud",0,3,False,3
457,2471,資通,,536.066294033266,False,53.8,0.36254739652349,56.78439422277883,15.101988510140083,0.0,0.0,0.0,-1.0,8,0.0,-0.0533331070861491,0.0247619047619047,0.0394,53.659999999999854,53.479999999999926,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
458,4938,和碩,,534.7281600056218,False,82.9,0.817124786975477,41.51619899475011,24.955998902382987,2.0,0.0,4.0,-1.0,7,0.0,-0.209122265516817,-0.1310272536687631,0.1199,85.1,89.97999999999993,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, dealer_buy_3d, above_ichimoku_cloud",0,3,False,3
459,6215,和椿,,534.636146048295,False,108.5,0.3520442224208299,42.08268277977433,20.100598402165847,4.0,0.0,1.0,-1.0,7,0.0,-0.0640763202592689,0.0140186915887849,0.3791,107.2,109.85,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross",0,3,False,3
460,3576,聯合再生,,534.5601654708255,False,18.0,1.1386856262124812,48.78784231777858,23.37572929498045,0.0,0.0,1.0,-1.0,8,0.0,-0.0780950118480539,0.0,0.0,19.39000000000005,18.33000000000002,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",0,3,True,3
461,6558,興能高,,531.3039953144465,False,30.9,0.3302023117931867,47.18447245255806,25.26949497356547,5.0,0.0,0.0,-1.0,7,0.0,-0.0532193899575066,0.0248756218905472,-0.1729,30.72999999999993,31.33000000000011,D,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",0,3,False,3
462,1731,美吾華,,528.9571121989039,False,21.8,0.9506688879069568,59.19847547430427,18.87063056543196,4.0,0.0,0.0,-1.0,7,0.0,-0.0711666053815411,0.0069284064665127,0.1315,21.76000000000004,21.654999999999927,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, obv_uptrend, mfi_strong",0,3,False,3
463,7772,耀穎,,528.625633689105,False,144.0,0.3020997329100194,44.1685213886233,10.22435008202764,3.0,0.0,0.0,-1.0,8,0.0,-0.0746106912905626,0.0034843205574912,-0.4127,143.2,150.9,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
464,2373,震旦行,,527.7297958797444,False,58.0,0.5756610225441967,55.78122146229197,17.85967619358104,0.0,0.0,0.0,-1.0,8,0.0,-0.0641089978620399,0.0139860139860139,-0.0406,57.81999999999971,57.60999999999986,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
465,2439,美律,,527.4467755444828,False,92.4,0.6814953019198527,56.865884334636455,18.24964923692461,0.0,0.0,2.0,-1.0,8,0.0,-0.044537964868188,0.0335570469798658,0.0606,91.55999999999986,90.92999999999992,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
466,5469,瀚宇博,,527.0360633632517,False,86.8,0.5814747214913524,55.11802605986333,14.250894314008622,5.0,0.0,2.0,-1.0,7,0.0,-0.001171934924977,0.0769230769230768,0.036,86.05999999999986,83.87999999999957,D,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, obv_uptrend, mfi_strong",0,3,False,3
467,4943,康控-KY,,525.7447794003302,False,9.06,1.0034856582458436,47.431875056984005,12.469840178259751,0.0,5.0,3.0,-1.0,6,0.0,-0.0703085824820917,0.0077864293659621,0.5613,9.052000000000044,9.03000000000002,D,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, invest_trust_buy_2d, dealer_buy_3d",0,3,False,3
468,2528,皇普,,525.4284128812789,False,22.4,0.5480372620402141,52.40034391656715,37.920617967621375,5.0,0.0,1.0,-1.0,6,0.0,-0.062221995975038,0.0158730158730158,5.0623,22.40999999999985,22.289999999999964,D,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross, mfi_strong",0,8,False,3
469,3305,昇貿,,524.9386966090972,False,146.0,0.3317957290401144,53.04416100490453,24.53915538603288,3.0,0.0,1.0,-1.0,8,0.0,-0.0352378689909109,0.0428571428571429,0.0,143.5,143.7,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, above_ichimoku_cloud",0,3,False,3
470,6214,精誠,,524.3606477518807,False,142.0,0.9622407567563168,56.905237088482295,21.500508503692267,0.0,0.0,2.0,-1.0,8,0.0,-0.0780950118480539,0.0,0.458,142.5,142.6,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,3,False,3
471,1442,名軒,,523.9317216144625,False,28.0,0.8837519370650183,57.309382676602326,21.4077746077942,0.0,0.0,1.0,-1.0,8,0.0,-0.0372028185395036,0.0408921933085502,-0.1868,27.829999999999927,27.44999999999981,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
472,5244,弘凱,,523.0890505578268,False,37.75,0.2922408864135122,44.98541149276026,12.221364788398764,5.0,0.0,0.0,-1.0,7,0.0,-0.0522797944567494,0.0258152173913044,0.1011,37.60999999999949,37.634999999999856,X,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, obv_uptrend, mfi_strong",0,3,False,3
473,2514,龍邦,,521.5046965365601,False,13.7,0.4409470255660603,55.70404117751239,35.58049108013633,0.0,0.0,1.0,-1.0,7,0.0,-0.0780950118480539,0.0,-0.0445,13.789999999999964,13.694999999999936,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,10,False,3
474,2498,宏達電,,521.3455023028052,False,46.4,0.7052144963461026,54.95786116163075,20.80755145566917,2.0,0.0,0.0,-1.0,7,0.0,0.0266668929138509,0.1047619047619048,-0.2202,45.42999999999993,44.264999999999965,D,"above_ema60, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",0,3,False,3
475,3067,全域,,520.5054187692949,False,19.5,0.1415096936893284,52.72157047387073,10.146175981582616,0.0,0.0,0.0,-1.0,8,0.0,-0.0780950118480539,0.0,0.0,15.3,17.184999999999945,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, williams_r_recovery, mfi_strong, above_ichimoku_cloud",0,3,False,3
476,6996,力領科技,,519.9140229928366,False,194.0,0.365468008158648,52.97868774095526,26.110840573366485,2.0,0.0,2.0,-1.0,7,0.0,-0.1032206399887574,-0.0251256281407035,0.6614,193.4,194.4,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
477,8201,無敵,,519.3119614310266,False,13.5,0.3861157022261797,52.29169882303583,22.90330873716831,0.0,0.0,1.0,-1.0,7,0.0,-0.0356239693770112,0.0424710424710426,0.2055,13.430000000000016,13.375,D,"above_ema60, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
478,7631,聚賢研發-創,,518.6204920518406,False,131.5,0.8190607558399428,52.99289637569444,11.387969079736044,0.0,0.0,0.0,-1.0,7,0.0,-0.0426619409819122,0.0354330708661416,1.4082,130.4,127.9,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
