rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
512,2945,三商家購,,551.8984230754519,False,42.9,0.8339674147520022,59.306320378807854,17.206278314709138,0.0,0.0,0.0,-1.0,8,0.0,,0.0106007067137807,0.4092,42.979999999999926,42.22000000000007,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
513,6206,飛捷,,551.6612981735534,False,131.5,0.5194377813511825,49.709815648240976,22.085484008427454,0.0,0.0,0.0,-1.0,8,0.0,,-0.0037878787878787,0.4524,130.6,133.2,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
514,3264,欣銓,,551.6280972018036,False,232.5,1.2496839769753871,55.26631797724386,19.022449421921536,0.0,0.0,0.0,-1.0,8,0.0,,0.0813953488372092,0.3296,223.9,220.2,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, williams_r_recovery, above_ichimoku_cloud",0,3,False,3
515,6997,博弘,,551.5711108272301,False,75.0,0.7031895506032781,51.95485876514901,9.024951409684062,0.0,0.0,0.0,-1.0,8,0.0,,-0.0384615384615384,0.53,60.21999999999971,68.1699999999997,D,"macd_golden_cross, above_ema60, market_above_ma60, avoid_chase, hist_turn_positive, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
516,2524,京城,,551.2444465642128,False,39.25,1.2244446564212803,63.52933175109093,21.473930683302143,0.0,0.0,0.0,-1.0,8,0.0,,0.0933147632311979,-0.0065,37.85,36.71000000000004,D,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,True,3
517,1560,中砂,,551.1803823826001,False,700.0,0.5133909302682753,56.54323352750575,23.07441879874873,0.0,0.0,0.0,-1.0,8,0.0,,0.1146496815286624,0.1778,684.2,667.0,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",0,3,False,3
518,1414,東和,,549.824161959153,False,17.5,0.3910277401585884,64.79735509461736,25.698743190608027,0.0,0.0,0.0,-1.0,7,0.0,,0.0447761194029849,0.1112,17.229999999999926,17.139999999999965,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,3,False,3
519,9907,統一實,,549.0165349655372,False,16.7,2.34951109035133,52.22988384335636,21.66726414041177,0.0,0.0,0.0,-1.0,8,0.0,,-0.0029850746268657,-0.2093,16.68999999999978,16.654999999999838,D,"volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,5,False,3
520,8150,南茂,,548.8430734199715,False,104.0,1.2439719012722597,60.01922406796404,27.324638127238497,0.0,0.0,0.0,-1.0,8,0.0,,0.0710607621009269,0.1772,97.27999999999992,95.16999999999987,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
521,2453,凌群,,548.7514344110245,False,56.6,0.2666333844372299,46.36752364740548,25.713143109690986,0.0,0.0,0.0,-1.0,8,0.0,,0.0143369175627241,0.0679,56.7,57.20999999999985,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",0,3,False,3
522,2538,基泰,,548.0634648597277,False,10.1,0.8421627851407167,58.96705636438932,33.61462989990637,0.0,0.0,0.0,-1.0,7,0.0,,0.0,0.2166,10.13000000000002,10.09899999999998,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,10,False,3
523,1110,東泥,,547.9092829079706,False,15.55,0.6772333045779196,57.18459200030711,32.88317198925518,0.0,0.0,0.0,-1.0,8,0.0,,0.0097402597402598,-0.1065,15.660000000000036,15.589999999999872,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,10,False,3
524,1514,亞力,,547.0340572788257,False,121.5,0.3473575093056278,48.95987326694552,23.348449421236804,0.0,0.0,0.0,-1.0,9,0.0,,0.0296610169491524,-0.3083,120.5,122.5,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
525,3630,新鉅科,,546.547837433058,False,34.8,1.2547837433058002,70.86921202870599,26.06606512197064,0.0,0.0,0.0,-1.0,8,0.0,,0.1561461794019931,0.0568,32.65000000000018,31.1800000000002,D,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
526,3592,瑞鼎,,546.3232382851983,False,275.0,1.2378055678567028,55.5618729867664,16.97011633917332,0.0,0.0,0.0,-1.0,8,0.0,,0.0261194029850746,0.1782,273.8,268.5,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong, above_ichimoku_cloud",0,3,False,3
527,3043,科風,,544.9728912148654,False,23.8,0.7867211761993544,60.62351854294745,29.17895598211032,0.0,0.0,0.0,-1.0,7,0.0,,0.0625,0.0374,23.46000000000004,23.27500000000009,D,"above_ema60, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
528,6190,萬泰科,,544.7632801076418,False,82.9,0.7140799817735073,56.434699682397216,27.589321738847687,0.0,0.0,0.0,-1.0,8,0.0,,0.0493670886075949,0.3014,79.4199999999997,79.50999999999968,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,3,False,3
529,1312,國喬,,544.6522158042316,False,13.5,0.5507419545891211,58.900613789865005,30.056625566336145,0.0,0.0,0.0,-1.0,8,0.0,,0.0505836575875486,0.0582,13.109999999999946,13.339999999999964,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,False,3
530,2376,技嘉,,544.5942568804843,False,344.0,0.5368640644569443,51.868280951188,30.979814979179626,0.0,0.0,0.0,-1.0,8,0.0,,0.0117647058823529,0.0498,346.2,348.85,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,False,3
531,8210,勤誠,,543.4915512369838,False,1365.0,0.661703225971006,49.67300083430242,21.678629588792525,0.0,0.0,0.0,-1.0,8,0.0,,-0.0520833333333333,0.3731,1393.0,1410.5,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, above_ichimoku_cloud",0,3,False,3
532,6770,力積電,,543.3468390850512,False,74.2,0.9355652342190248,55.01067941607716,22.93234186264628,0.0,0.0,0.0,-1.0,8,0.0,,0.1521739130434782,0.5886,71.18000000000029,69.83000000000011,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
533,5309,系統電,,543.2515635816839,False,69.0,0.3320800166851019,49.62819005970239,19.47167758172184,0.0,0.0,0.0,-1.0,8,0.0,,0.0360360360360361,0.1529,68.5,69.91000000000004,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
534,7795,長廣,,543.2276945114721,False,410.0,0.7919784478477986,57.14056071363559,13.19480515160036,0.0,0.0,0.0,-1.0,8,0.0,,0.1714285714285714,0.2451,390.9,379.75,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
535,2476,鉅祥,,542.9037414163735,False,125.0,0.6005269044896572,55.13074059332732,13.272734140540022,0.0,0.0,0.0,-1.0,8,0.0,,0.0504201680672269,0.4867,123.6,121.9,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",0,3,False,3
536,6781,AES-KY,,542.7695069055412,False,1180.0,0.7565686046448018,52.450128372954985,13.044330090629735,0.0,0.0,0.0,-1.0,8,0.0,,0.0216450216450216,0.2086,1165.0,1140.0,D,"macd_golden_cross, above_ema60, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, obv_uptrend, mfi_strong",0,3,False,3
537,2489,瑞軒,,542.6427706174197,False,48.15,0.6735977054732116,55.603984438903694,14.384138882178958,0.0,0.0,0.0,-1.0,8,0.0,,0.1743902439024389,0.0898,45.85999999999986,44.73499999999994,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
538,6934,心誠鎂,,542.5163829342484,False,71.3,2.725741867851815,45.294584482618994,33.75840066509496,0.0,0.0,0.0,-1.0,8,0.0,,0.0084865629420083,-0.9881,69.17999999999957,70.15999999999985,D,"macd_golden_cross, volume_break, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending, obv_uptrend, williams_r_recovery",0,8,False,3
539,8289,泰藝,,541.4865908102521,False,67.1,0.404624734127143,53.51604532942413,31.68555598950381,0.0,0.0,0.0,-1.0,8,0.0,,-0.0757575757575758,0.0023,67.67999999999992,68.26999999999998,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,8,False,3
540,1339,昭輝,,541.242673475292,False,43.95,0.7716085142239336,55.03984522822914,25.377168029232653,0.0,0.0,0.0,-1.0,7,0.0,,-0.0079006772009028,0.1465,44.40000000000036,43.96000000000022,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, above_ichimoku_cloud",0,5,False,3
541,2393,億光,,540.9193168308745,False,70.6,1.0634864244456308,59.29909324906433,16.48867517529299,0.0,0.0,0.0,-1.0,8,0.0,,0.0459259259259259,0.1021,70.85999999999986,69.12000000000008,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong",0,3,True,3
542,6526,達發,,540.8101812312409,False,696.0,0.8440015865291703,57.27441594885976,15.928008249889022,0.0,0.0,0.0,-1.0,8,0.0,,0.1262135922330096,0.1289,662.0,648.8,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
543,6605,帝寶,,540.5838850128662,False,141.5,0.6278520735434507,54.468702590305824,21.39862307681944,0.0,0.0,0.0,-1.0,8,0.0,,0.00354609929078,-0.0876,142.0,143.7,D,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,False,3
544,8374,羅昇,,539.6788244174724,False,91.0,0.2500614123425246,45.73648664592169,19.240144333658577,0.0,0.0,0.0,-1.0,8,0.0,,0.021324354657688,0.4248,90.85999999999986,91.53999999999978,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong, above_ichimoku_cloud",0,3,False,3
545,1608,華榮,,538.0999358963667,False,34.65,0.4196263086759014,51.305956280143455,14.52608919800967,0.0,0.0,0.0,-1.0,8,0.0,,0.0327868852459016,0.0783,34.71999999999971,34.48999999999978,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
546,2706,第一店,,537.2544024916667,False,12.5,0.9531492893176592,64.85548257088409,22.15065090764444,0.0,0.0,0.0,-1.0,8,0.0,,0.0245901639344263,0.0071,12.36999999999998,12.289999999999964,D,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,5,False,3
547,3491,昇達科,,537.1125055392413,False,1560.0,0.8742231130341489,37.95776738742568,20.31337715218828,0.0,0.0,0.0,-1.0,7,0.0,,-0.0714285714285714,0.5724,1585.0,1677.0,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend",0,3,False,3
548,1612,宏泰,,536.4488194300944,False,38.3,0.5086812892021984,56.3107022419471,14.782027337575744,0.0,0.0,0.0,-1.0,9,0.0,,0.0323450134770888,-0.1363,38.0,37.98500000000004,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
549,2471,資通,,536.066294033266,False,53.8,0.36254739652349,56.78439437032223,15.101988306788051,0.0,0.0,0.0,-1.0,8,0.0,,0.0247619047619047,0.0394,53.659999999999854,53.479999999999926,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
550,8109,博大,,535.5867867506763,False,123.0,1.098256773799319,56.63845975552528,24.795359179299552,0.0,0.0,0.0,-1.0,8,0.0,,0.0379746835443037,0.2273,119.4,119.65,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
551,2337,旺宏,,534.5816515776143,False,169.0,1.2230890906200045,58.03117985861438,14.690188103791954,0.0,0.0,0.0,-1.0,8,0.0,,0.207142857142857,1.758,160.5,151.6499999999998,C,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
552,7799,禾榮科,,534.54949831472,False,362.0,1.7208136248470225,55.43506637680084,28.37383409762132,0.0,0.0,0.0,-1.0,8,0.0,,0.0822122571001495,-0.2653,354.5,357.9,D,"volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
553,3229,晟鈦,,533.8041783671196,False,45.75,0.5084334598758594,54.54526629000605,28.13152332480986,0.0,0.0,0.0,-1.0,7,0.0,,0.0752056404230319,0.598,44.45999999999985,43.85,D,"above_ema60, ema60_gt_ema120, market_above_ma60, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud",0,3,False,3
554,2911,麗嬰房,,533.7119174810828,False,8.01,0.4547827300626832,53.92819597283811,31.15480929770372,0.0,0.0,0.0,-1.0,8,0.0,,-0.0255474452554745,-0.2386,8.117999999999984,8.266999999999985,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
555,2348,海悅,,532.5145623526557,False,76.8,1.6961821938412391,59.98826104570571,33.07356095408448,0.0,0.0,0.0,-1.0,8,0.0,,0.0578512396694215,-0.5501,74.87999999999883,73.93999999999942,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",0,8,False,3
556,6716,應廣,,532.1827163849222,False,102.5,0.8949242468624757,57.10837416255436,31.2640725687238,0.0,0.0,0.0,-1.0,8,0.0,,0.1877172653534182,0.0,97.75999999999983,94.52000000000008,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, above_ichimoku_cloud",0,8,False,3
557,1453,大將,,531.988111470459,False,11.8,0.4988111470458976,56.93735085756109,27.90554225387556,0.0,0.0,0.0,-1.0,7,0.0,,0.0216450216450216,0.0081,11.730000000000018,11.560000000000036,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,5,False,3
558,3706,神達,,530.2366110653442,False,86.9,0.2931256774625523,49.94043673159342,14.05107741791922,0.0,0.0,0.0,-1.0,8,0.0,,0.0046242774566473,0.493,85.71999999999971,87.26999999999971,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
559,1515,力山,,529.3100456859477,False,25.9,2.031004568594761,64.43587109383155,23.799326591090058,0.0,0.0,0.0,-1.0,8,0.0,,0.1310043668122271,0.0814,24.389999999999965,24.22000000000008,D,"above_ema60, volume_break, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
560,2373,震旦行,,527.7297958797444,False,58.0,0.5756610225441967,55.781221505906814,17.85967598399841,0.0,0.0,0.0,-1.0,8,0.0,,0.0139860139860139,-0.0406,57.81999999999971,57.60999999999986,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
561,2439,美律,,527.4467755444828,False,92.4,0.6814953019198527,56.86588412004304,18.249649236960263,0.0,0.0,0.0,-1.0,8,0.0,,0.0335570469798658,0.0606,91.55999999999986,90.92999999999992,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
562,3564,其陽,,526.4131829124144,False,47.75,0.3666686610266167,51.34620889206701,27.726074903640363,0.0,0.0,0.0,-1.0,7,0.0,,0.0380434782608696,0.1663,47.64000000000014,48.15000000000018,D,"above_ema60, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
563,2852,第一保,,524.2473676404717,False,26.35,1.9989468144866624,37.91641076351328,28.82445995507,0.0,0.0,0.0,-1.0,7,0.0,,-0.043557168784029,-0.0686,27.25000000000018,27.440000000000147,D,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,8,False,3
564,1442,名軒,,523.9317216144626,False,28.0,0.8837519370650183,57.30938288344236,21.407774183104166,0.0,0.0,0.0,-1.0,8,0.0,,0.0408921933085502,-0.1868,27.829999999999927,27.44999999999981,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
565,1785,光洋科,,523.4782429014983,False,149.0,0.6303567431681534,54.33219492941406,11.69558532852885,0.0,0.0,0.0,-1.0,8,0.0,,0.0240549828178693,0.9547,144.4,140.0,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, mfi_strong",0,3,True,3
566,6214,精誠,,523.3851959739635,False,142.0,0.894524135859685,56.905237112524446,21.5005083769532,0.0,0.0,0.0,-1.0,8,0.0,,0.0,0.458,142.5,142.6,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,3,False,3
567,3438,類比科,,523.3332498488114,False,72.6,0.9064882188171554,57.608021968365485,34.57331691878587,0.0,0.0,0.0,-1.0,8,0.0,,0.0629575402635431,-0.1547,69.16000000000022,68.7699999999999,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,8,False,3
568,3289,宜特,,522.1529531832898,False,174.5,0.5656024273230892,53.622470726893376,12.745621213928592,0.0,0.0,0.0,-1.0,8,0.0,,0.1480263157894736,0.0024,168.4,168.1,D,"macd_golden_cross, above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, hist_turn_positive, obv_uptrend, mfi_strong",0,3,False,3
569,2514,龍邦,,521.5046965365602,False,13.7,0.4409470255660603,55.70404130161556,35.580491054292935,0.0,0.0,0.0,-1.0,7,0.0,,0.0,-0.0445,13.789999999999964,13.694999999999984,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,10,False,3
570,1810,和成,,521.3350970490874,False,19.9,0.3731451735987401,49.84443832320641,23.7975794190913,0.0,0.0,0.0,-1.0,8,0.0,,-0.0386473429951691,-0.067,20.18999999999996,20.88500000000004,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
571,3051,力特,,521.3321007187485,False,27.85,0.403305803477594,53.422003762394326,15.87471381270426,0.0,0.0,0.0,-1.0,8,0.0,,0.0489642184557439,0.366,27.190000000000147,27.23000000000011,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
572,2615,萬海,,521.3227089709671,False,80.4,0.718095417732075,45.80643053561502,23.960836357198087,0.0,0.0,0.0,-1.0,7,0.0,,-0.0405727923627684,0.229,82.16000000000058,83.30999999999986,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",0,3,False,3
573,6962,奕力-KY,,519.9932330493198,False,38.9,1.2254277553558042,58.65203024429408,14.90328031088888,0.0,0.0,0.0,-1.0,7,0.0,,0.1178160919540229,0.1422,37.58999999999978,36.134999999999856,D,"above_ema60, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
574,8201,無敵,,519.3119614310266,False,13.5,0.3861157022261797,52.29169891087445,22.90330870353725,0.0,0.0,0.0,-1.0,7,0.0,,0.0424710424710426,0.2055,13.430000000000016,13.375,D,"above_ema60, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
575,3338,泰碩,,519.1323529129305,False,75.2,0.3042951555160811,49.72609122895823,21.58335631084471,0.0,0.0,0.0,-1.0,8,0.0,,0.0245231607629428,0.0291,74.54000000000015,75.28000000000011,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",0,3,False,3
576,2722,夏都,,518.9689489336924,False,23.3,0.4195420717806433,54.75537831227586,21.05476771193985,0.0,0.0,0.0,-1.0,7,0.0,,0.0086580086580085,-0.0566,23.21000000000004,23.06500000000005,D,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong",0,5,False,3
577,7631,聚賢研發-創,,518.6204920518408,False,131.5,0.8190607558399428,52.99289638399468,11.387969084142236,0.0,0.0,0.0,-1.0,7,0.0,,0.0354330708661416,1.4082,130.4,127.9,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
578,1609,大亞,,517.9713032972534,False,38.15,0.3755617167253159,54.26046637050877,21.721964563962565,0.0,0.0,0.0,-1.0,7,0.0,,0.0509641873278237,0.2198,37.91999999999971,37.634999999999856,D,"above_ema60, market_above_ma60, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
579,2704,國賓,,516.8461112364741,False,45.6,1.3888220331884658,69.09587751879019,36.45512807200401,0.0,0.0,0.0,-1.0,7,0.0,,0.0629370629370629,-0.0208,44.83000000000029,43.70000000000018,D,"above_ema60, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,5,True,3
580,1737,臺鹽,,516.7228726037996,False,31.8,0.7148124670890909,57.665702697495966,11.715676704878716,0.0,0.0,0.0,-1.0,8,0.0,,0.0015748031496063,-0.2114,31.759999999999856,31.714999999999964,D,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
581,6227,茂綸,,514.7398336685904,False,122.0,0.2650141710535298,49.74638372675257,25.44446033113892,0.0,0.0,0.0,-1.0,7,0.0,,-0.0651340996168582,0.1809,124.8,126.6,X,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,3,False,3
582,2701,萬企,,513.1606965215117,False,10.55,0.3574163720466983,55.38661511950801,22.344779372608304,0.0,0.0,0.0,-1.0,7,0.0,,0.0095693779904306,-0.0636,10.550000000000091,10.490000000000007,D,"rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,5,False,3
583,6170,統振,,512.9631911426771,False,52.7,0.9061476844132113,59.04937304456864,16.208940457123,0.0,0.0,0.0,-1.0,8,0.0,,0.0193423597678916,-0.0418,52.27999999999993,52.35,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong, above_ichimoku_cloud",0,3,False,3
584,1504,東元,,512.1720945122786,False,70.0,0.4153806981740384,47.16487608524703,21.95656552809883,0.0,0.0,0.0,-1.0,7,0.0,,0.023391812865497,0.1055,70.94000000000014,71.57000000000008,D,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
585,4119,旭富,,511.57020922498106,False,44.2,0.8439589218087422,58.25617990978989,21.36385334049644,0.0,0.0,0.0,-1.0,8,0.0,,0.0449172576832153,-0.4712,42.68000000000029,42.38000000000011,D,"rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, bb_squeeze_breakout, mfi_strong",0,5,False,3
586,3209,全科,,510.34709048666906,False,62.3,0.5513574932616642,42.27263020756895,32.82556212361919,0.0,0.0,0.0,-1.0,7,0.0,,0.0080906148867314,0.3209,61.13999999999978,64.71999999999971,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",0,8,False,3
587,3701,大眾控,,510.278435649535,False,48.45,0.4787210057100937,37.523924969920415,28.994273549648568,0.0,0.0,0.0,-1.0,8,0.0,,0.0157232704402516,-0.3202,48.08000000000029,49.59000000000033,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
588,3653,健策,,509.9249081679618,False,3965.0,1.0904237597083144,53.51848379962728,15.97451709393906,0.0,0.0,0.0,-1.0,7,0.0,,0.0953038674033148,0.3775,3853.0,3806.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, obv_uptrend, cci_momentum, mfi_strong",0,3,False,3
589,6667,信紘科,,509.8127827522231,False,281.0,1.1140290268064827,59.24161909680485,13.222644177261351,0.0,0.0,0.0,-1.0,8,0.0,,0.0664136622390891,0.0,276.3,272.6,D,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, obv_uptrend, cci_momentum, above_ichimoku_cloud",0,3,False,3
590,6244,茂迪,,509.77637377578674,False,28.45,0.7502112499124586,46.33816060751433,21.20703174256887,0.0,0.0,0.0,-1.0,7,0.0,,-0.0896,0.3154,29.93999999999996,29.509999999999945,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",0,3,True,3
